Node_ID,Music,Movies,Politics
32999,0.01,0.01,0.01
33143,0.75,0.5,0.01
33164,0.75,0.938,0.01
33445,0.75,0.875,0.01
33447,0.875,0.75,0.01
33568,0.01,0.01,0.5
33936,0.03,0.01,0.01
33972,0.984,0.984,0.01
34318,0.75,0.29,0.01
34449,0.01,0.01,0.01
34558,0.03,0.01,0.01
34667,0.5,0.99,0.01
34644,0.01,0.01,0.01
34840,0.01,0.01,0.01
34722,0.01,0.01,0.01
34900,0.01,0.01,0.01
35107,0.01,0.01,0.01
35361,0.75,0.5,0.5
35584,0.938,0.01,0.01
35591,0.01,0.01,0.01
35776,0.01,0.01,0.01
35724,0.01,0.01,0.01
35768,0.26,0.938,0.01
35780,0.01,0.01,0.01
35899,0.75,0.938,0.01
35825,0.01,0.35,0.01
36326,0.875,0.5,0.5
36534,0.75,0.5,0.01
36638,0.01,0.01,0.5
36695,0.29,0.01,0.01
36868,0.17,0.07,0.01
36883,0.5,0.75,0.5
36930,0.5,0.99,0.01
37217,0.984,0.969,0.01
37276,0.2,0.984,0.01
37376,0.969,0.875,0.01
37460,0.01,0.18,0.01
37274,0.938,0.875,0.01
37845,0.75,0.5,0.01
38270,0.75,0.75,0.01
38285,0.969,0.99,0.01
38387,0.32,0.01,0.01
38400,0.938,0.29,0.01
38704,0.984,0.938,0.01
39044,0.875,0.938,0.01
39339,0.01,0.938,0.01
39270,0.01,0.01,0.01
39472,0.01,0.01,0.01
39979,0.16,0.21,0.5
39975,0.01,0.01,0.01
40027,0.01,0.19,0.01
40387,0.01,0.01,0.01
40370,0.01,0.01,0.5
40607,0.01,0.01,0.01
40673,0.01,0.01,0.01
40924,0.01,0.01,0.01
40967,0.875,0.875,0.01
40985,0.938,0.75,0.01
41871,0.938,0.75,0.01
41832,0.22,0.5,0.5
41990,0.75,0.5,0.01
42042,0.01,0.01,0.01
42320,0.75,0.969,0.01
42345,0.01,0.01,0.01
42412,0.875,0.75,0.01
42365,0.01,0.01,0.01
42351,0.75,0.875,0.01
42515,0.5,0.99,0.01
42718,0.01,0.01,0.01
43007,0.5,0.75,0.01
43278,0.04,0.99,0.01
43300,0.938,0.938,0.01
43395,0.01,0.01,0.01
43488,0.875,0.875,0.01
43525,0.01,0.01,0.01
43617,0.875,0.984,0.01
43787,0.33,0.938,0.01
44081,0.01,0.01,0.01
44310,0.75,0.99,0.01
45033,0.05,0.5,0.01
44769,0.984,0.969,0.01
45185,0.984,0.984,0.5
45345,0.938,0.938,0.01
45490,0.01,0.01,0.01
45516,0.5,0.984,0.01
46181,0.01,0.01,0.01
46350,0.938,0.969,0.01
46685,0.938,0.984,0.01
46627,0.969,0.01,0.01
47056,0.01,0.01,0.01
47418,0.5,0.5,0.01
47324,0.05,0.75,0.5
47440,0.5,0.75,0.01
47398,0.969,0.875,0.01
47367,0.75,0.875,0.01
47751,0.05,0.969,0.01
47878,0.5,0.01,0.5
48091,0.99,0.32,0.5
48155,0.3,0.07,0.01
48295,0.5,0.5,0.01
48428,0.19,0.19,0.01
48266,0.75,0.984,0.5
49570,0.875,0.969,0.01
49892,0.75,0.75,0.01
49848,0.01,0.01,0.01
50020,0.01,0.01,0.01
49973,0.969,0.99,0.5
50209,0.969,0.75,0.01
50337,0.75,0.99,0.01
50911,0.01,0.01,0.01
51035,0.99,0.99,0.01
51093,0.01,0.01,0.01
51098,0.01,0.01,0.5
51478,0.13,0.13,0.75
52000,0.5,0.99,0.01
51953,0.01,0.01,0.5
52092,0.5,0.01,0.5
52204,0.01,0.01,0.01
52513,0.01,0.01,0.01
52668,0.12,0.26,0.01
52610,0.01,0.01,0.01
52879,0.5,0.875,0.01
52794,0.01,0.01,0.01
52916,0.5,0.01,0.01
52830,0.01,0.01,0.01
53016,0.5,0.5,0.01
53357,0.938,0.938,0.01
53421,0.01,0.01,0.01
53467,0.17,0.21,0.01
53868,0.75,0.01,0.01
53997,0.01,0.01,0.01
54067,0.5,0.01,0.01
54138,0.99,0.938,0.01
54263,0.01,0.875,0.01
54540,0.17,0.01,0.01
54752,0.5,0.875,0.01
54711,0.01,0.01,0.5
54704,0.99,0.938,0.01
54857,0.01,0.01,0.01
55001,0.15,0.01,0.01
55363,0.938,0.875,0.01
55380,0.5,0.5,0.01
55520,0.5,0.23,0.01
55512,0.01,0.01,0.01
55555,0.07,0.75,0.01
55612,0.01,0.01,0.5
56381,0.23,0.99,0.01
57192,0.48,0.875,0.01
57648,0.01,0.01,0.01
57636,0.01,0.01,0.5
57651,0.75,0.875,0.01
57936,0.875,0.984,0.01
57795,0.39,0.01,0.5
58171,0.01,0.01,0.5
58187,0.08,0.18,0.01
58125,0.938,0.75,0.01
58344,0.5,0.75,0.01
58346,0.01,0.99,0.01
58669,0.05,0.05,0.01
58812,0.875,0.875,0.01
58910,0.75,0.938,0.01
59121,0.01,0.01,0.01
59124,0.875,0.984,0.01
59180,0.875,0.984,0.01
59342,0.938,0.984,0.01
59293,0.938,0.99,0.01
59495,0.5,0.75,0.01
60380,0.75,0.99,0.01
60438,0.01,0.27,0.01
60452,0.5,0.5,0.01
60443,0.5,0.99,0.01
60616,0.01,0.01,0.01
60692,0.5,0.5,0.01
60695,0.75,0.99,0.01
60743,0.01,0.01,0.01
60901,0.75,0.01,0.01
60891,0.75,0.75,0.01
60907,0.938,0.984,0.01
60893,0.01,0.875,0.01
61076,0.99,0.984,0.01
61387,0.01,0.01,0.01
61480,0.969,0.01,0.01
61676,0.5,0.01,0.01
61849,0.01,0.01,0.01
61850,0.01,0.01,0.01
61853,0.969,0.75,0.5
61841,0.938,0.969,0.5
61844,0.01,0.75,0.01
61707,0.875,0.18,0.01
61966,0.875,0.875,0.01
61967,0.99,0.875,0.01
61955,0.5,0.5,0.01
61968,0.75,0.969,0.01
61956,0.01,0.01,0.01
61957,0.01,0.01,0.01
61970,0.01,0.01,0.5
61971,0.938,0.938,0.01
61960,0.5,0.75,0.01
61963,0.75,0.75,0.01
61964,0.5,0.5,0.01
62128,0.5,0.15,0.01
62135,0.5,0.875,0.01
62137,0.5,0.12,0.01
62313,0.984,0.99,0.01
62139,0.01,0.01,0.01
62261,0.5,0.969,0.01
62140,0.5,0.938,0.5
62141,0.01,0.01,0.01
62386,0.04,0.938,0.01
62375,0.75,0.32,0.01
62431,0.875,0.938,0.01
62419,0.969,0.984,0.01
62435,0.01,0.01,0.5
62421,0.31,0.14,0.5
62477,0.875,0.984,0.01
62427,0.01,0.01,0.01
62441,0.938,0.969,0.01
62310,0.13,0.01,0.01
62607,0.5,0.969,0.01
62686,0.969,0.99,0.01
62615,0.875,0.08,0.01
62761,0.01,0.01,0.01
62676,0.05,0.938,0.01
62763,0.01,0.01,0.01
62765,0.75,0.5,0.01
62678,0.75,0.5,0.01
62776,0.09,0.05,0.5
62518,0.969,0.875,0.01
62767,0.01,0.01,0.01
62768,0.25,0.01,0.01
62769,0.875,0.875,0.01
62771,0.5,0.969,0.01
62774,0.969,0.938,0.01
62758,0.13,0.11,0.01
62759,0.5,0.75,0.5
62971,0.01,0.5,0.01
62820,0.875,0.75,0.01
62977,0.12,0.01,0.5
62964,0.875,0.875,0.01
62968,0.75,0.875,0.01
62969,0.01,0.01,0.01
62970,0.984,0.938,0.01
62982,0.969,0.875,0.01
63230,0.75,0.44,0.01
63272,0.5,0.01,0.5
63275,0.875,0.75,0.01
63378,0.875,0.984,0.01
63264,0.984,0.99,0.5
63267,0.01,0.01,0.01
63268,0.01,0.01,0.01
63269,0.01,0.01,0.01
63386,0.5,0.969,0.01
63454,0.938,0.5,0.01
63466,0.11,0.969,0.5
63468,0.75,0.969,0.01
63462,0.75,0.938,0.01
63312,0.01,0.01,0.5
63648,0.938,0.75,0.01
63651,0.75,0.01,0.01
63656,0.938,0.99,0.5
63659,0.969,0.938,0.01
63644,0.75,0.875,0.5
63900,0.01,0.01,0.01
63981,0.5,0.875,0.5
63987,0.938,0.875,0.01
64423,0.01,0.01,0.01
64361,0.01,0.01,0.01
64541,0.01,0.01,0.01
64596,0.969,0.99,0.01
64868,0.5,0.75,0.01
64784,0.969,0.938,0.01
65086,0.01,0.01,0.5
64931,0.969,0.75,0.01
65238,0.05,0.5,0.01
65240,0.01,0.01,0.01
65269,0.3,0.75,0.01
65194,0.969,0.969,0.01
65253,0.969,0.99,0.01
65246,0.01,0.01,0.01
65254,0.05,0.875,0.5
65249,0.875,0.5,0.5
65250,0.75,0.75,0.01
65258,0.99,0.99,0.01
65537,0.5,0.75,0.01
65524,0.969,0.875,0.01
65525,0.875,0.969,0.01
65539,0.984,0.938,0.01
65532,0.03,0.75,0.01
65541,0.969,0.875,0.01
65535,0.01,0.01,0.01
65587,0.16,0.5,0.5
65651,0.875,0.969,0.01
65749,0.984,0.99,0.75
65709,0.01,0.01,0.01
65782,0.01,0.5,0.01
65853,0.5,0.01,0.01
65813,0.875,0.99,0.01
65858,0.22,0.22,0.01
65801,0.75,0.5,0.01
65864,0.25,0.875,0.01
66016,0.01,0.01,0.01
66018,0.75,0.875,0.01
66019,0.01,0.01,0.01
66031,0.875,0.875,0.01
66021,0.03,0.03,0.5
66022,0.984,0.875,0.5
65964,0.875,0.969,0.01
65849,0.28,0.875,0.5
66025,0.938,0.969,0.01
66092,0.969,0.99,0.01
66015,0.99,0.99,0.01
66074,0.09,0.5,0.01
66258,0.01,0.01,0.01
66259,0.75,0.875,0.01
66144,0.99,0.984,0.01
66146,0.875,0.99,0.01
66264,0.938,0.969,0.01
66421,0.75,0.938,0.01
66269,0.5,0.1,0.01
66425,0.5,0.5,0.01
66543,0.5,0.5,0.01
66544,0.969,0.938,0.01
66545,0.01,0.01,0.5
66548,0.875,0.938,0.01
66414,0.01,0.01,0.5
66550,0.31,0.5,0.01
66428,0.938,0.08,0.01
66571,0.75,0.06,0.01
66551,0.938,0.938,0.01
66552,0.01,0.01,0.938
66559,0.19,0.5,0.01
66565,0.05,0.11,0.01
66554,0.05,0.14,0.01
66842,0.938,0.984,0.01
66814,0.5,0.08,0.01
66991,0.01,0.01,0.01
66994,0.5,0.984,0.01
67011,0.938,0.75,0.01
66998,0.75,0.969,0.5
66989,0.938,0.969,0.5
67116,0.01,0.875,0.01
67216,0.75,0.5,0.01
67217,0.875,0.969,0.01
67218,0.5,0.5,0.01
67220,0.75,0.969,0.01
67210,0.969,0.99,0.5
67163,0.08,0.15,0.01
67222,0.01,0.01,0.01
67444,0.875,0.984,0.01
67564,0.01,0.01,0.01
67448,0.938,0.984,0.01
67450,0.938,0.875,0.01
67452,0.5,0.938,0.01
67583,0.01,0.01,0.01
67567,0.938,0.75,0.01
67702,0.01,0.01,0.01
67732,0.01,0.5,0.01
67834,0.17,0.07,0.01
67695,0.5,0.875,0.01
68013,0.875,0.75,0.5
68016,0.03,0.75,0.5
68018,0.984,0.05,0.01
68009,0.75,0.07,0.5
68255,0.875,0.969,0.5
68267,0.01,0.01,0.01
68257,0.875,0.75,0.01
68269,0.01,0.01,0.5
68272,0.875,0.938,0.01
68276,0.75,0.75,0.01
68447,0.05,0.75,0.01
68419,0.75,0.75,0.01
68265,0.75,0.15,0.01
68434,0.875,0.875,0.01
68323,0.06,0.25,0.01
68549,0.01,0.01,0.01
68443,0.99,0.969,0.01
68444,0.01,0.01,0.01
68445,0.875,0.938,0.01
68646,0.75,0.938,0.01
68850,0.875,0.984,0.01
68910,0.01,0.01,0.01
69174,0.5,0.99,0.01
69422,0.01,0.01,0.01
69180,0.03,0.03,0.01
69621,0.75,0.984,0.5
69622,0.938,0.938,0.01
69623,0.01,0.01,0.01
69624,0.01,0.01,0.01
69625,0.875,0.984,0.01
69637,0.01,0.01,0.01
69629,0.75,0.75,0.01
69630,0.875,0.75,0.01
69639,0.938,0.75,0.01
69812,0.5,0.875,0.01
69804,0.938,0.969,0.5
69807,0.969,0.75,0.01
69820,0.5,0.99,0.01
69931,0.875,0.938,0.01
69922,0.05,0.75,0.01
69926,0.984,0.938,0.01
69927,0.5,0.875,0.01
70024,0.938,0.75,0.01
69935,0.75,0.5,0.5
69936,0.938,0.75,0.01
70113,0.23,0.23,0.01
70029,0.01,0.75,0.5
70102,0.75,0.938,0.01
70103,0.875,0.5,0.01
70032,0.75,0.875,0.5
70105,0.01,0.01,0.01
70045,0.938,0.984,0.01
70248,0.05,0.5,0.01
70237,0.875,0.99,0.01
70249,0.01,0.01,0.01
70252,0.75,0.875,0.01
70241,0.01,0.01,0.01
70254,0.5,0.5,0.01
70338,0.01,0.938,0.01
70198,0.938,0.984,0.01
70487,0.75,0.75,0.01
70479,0.01,0.01,0.01
70480,0.05,0.938,0.01
70481,0.875,0.75,0.01
70491,0.938,0.984,0.01
70492,0.75,0.984,0.01
70484,0.984,0.22,0.5
70493,0.75,0.99,0.5
70495,0.875,0.938,0.01
70498,0.938,0.984,0.5
70499,0.5,0.969,0.5
70690,0.01,0.938,0.01
70831,0.984,0.938,0.01
70838,0.938,0.984,0.01
70825,0.01,0.01,0.01
70800,0.875,0.875,0.5
70827,0.75,0.75,0.01
70841,0.75,0.938,0.01
70969,0.875,0.938,0.01
70829,0.01,0.01,0.01
70974,0.75,0.969,0.01
70983,0.46,0.09,0.01
70984,0.984,0.875,0.01
70976,0.01,0.01,0.01
70977,0.875,0.969,0.5
70980,0.938,0.75,0.5
70987,0.5,0.938,0.01
70988,0.01,0.01,0.5
71191,0.938,0.875,0.01
71196,0.34,0.875,0.01
71207,0.875,0.875,0.5
71190,0.75,0.75,0.5
71205,0.969,0.875,0.01
71376,0.938,0.938,0.01
71379,0.01,0.01,0.01
71382,0.969,0.99,0.5
71498,0.01,0.01,0.01
71512,0.13,0.5,0.01
71501,0.17,0.35,0.75
71526,0.938,0.938,0.01
71538,0.01,0.5,0.01
71514,0.984,0.75,0.01
71731,0.5,0.875,0.5
71737,0.969,0.75,0.01
71752,0.938,0.75,0.5
71738,0.75,0.5,0.01
71534,0.04,0.969,0.5
71830,0.01,0.75,0.01
71832,0.5,0.875,0.01
71899,0.875,0.5,0.01
71901,0.13,0.5,0.01
71914,0.5,0.938,0.01
71904,0.875,0.875,0.5
71916,0.37,0.01,0.01
72018,0.03,0.03,0.5
71907,0.01,0.01,0.01
72008,0.01,0.01,0.01
72076,0.875,0.875,0.01
72013,0.22,0.05,0.01
72108,0.5,0.984,0.01
72109,0.75,0.984,0.01
72019,0.5,0.984,0.01
72014,0.19,0.5,0.5
72015,0.5,0.984,0.01
72023,0.5,0.938,0.01
72152,0.01,0.01,0.5
72042,0.75,0.875,0.01
72142,0.5,0.75,0.5
72157,0.01,0.75,0.01
72148,0.05,0.938,0.01
72421,0.984,0.938,0.01
72438,0.984,0.875,0.01
72439,0.01,0.01,0.01
72440,0.75,0.875,0.01
72636,0.01,0.01,0.01
72639,0.75,0.75,0.01
72654,0.11,0.5,0.01
72643,0.01,0.01,0.01
72644,0.01,0.01,0.01
72655,0.875,0.75,0.01
72685,0.01,0.01,0.01
72675,0.99,0.32,0.5
72886,0.26,0.07,0.01
72877,0.75,0.5,0.01
72888,0.01,0.01,0.01
72879,0.28,0.5,0.01
72889,0.5,0.75,0.01
72884,0.5,0.938,0.01
72946,0.5,0.99,0.01
73051,0.99,0.938,0.01
72910,0.99,0.99,0.01
73056,0.938,0.938,0.5
73059,0.75,0.938,0.01
73061,0.01,0.01,0.01
73062,0.75,0.5,0.01
73064,0.984,0.969,0.01
73280,0.01,0.01,0.01
73215,0.01,0.01,0.01
73283,0.938,0.969,0.01
73397,0.27,0.01,0.01
73398,0.5,0.01,0.5
73399,0.75,0.875,0.01
73342,0.01,0.01,0.01
73287,0.01,0.01,0.5
73402,0.938,0.969,0.01
73403,0.01,0.01,0.01
73406,0.875,0.75,0.01
73393,0.01,0.01,0.01
73409,0.969,0.75,0.01
73580,0.01,0.01,0.01
73581,0.875,0.969,0.01
73583,0.99,0.99,0.01
73584,0.05,0.24,0.01
73585,0.01,0.01,0.01
73587,0.875,0.75,0.01
73589,0.5,0.3,0.5
73570,0.75,0.875,0.01
73792,0.969,0.99,0.5
73906,0.938,0.5,0.01
73767,0.01,0.01,0.01
73795,0.01,0.01,0.01
73796,0.969,0.5,0.01
73911,0.01,0.01,0.01
73798,0.938,0.32,0.5
73914,0.969,0.938,0.01
73800,0.75,0.75,0.01
73768,0.5,0.99,0.01
73903,0.75,0.01,0.01
73997,0.75,0.969,0.01
73905,0.875,0.01,0.01
74073,0.01,0.01,0.01
74063,0.875,0.75,0.5
74064,0.75,0.875,0.01
74107,0.42,0.938,0.5
74065,0.875,0.938,0.01
74066,0.938,0.75,0.01
74067,0.969,0.99,0.01
74068,0.5,0.5,0.01
74069,0.01,0.01,0.5
74206,0.01,0.01,0.01
74079,0.5,0.938,0.01
73990,0.75,0.969,0.01
74082,0.01,0.01,0.01
74213,0.969,0.99,0.01
74215,0.984,0.75,0.01
74216,0.5,0.13,0.01
74405,0.01,0.01,0.5
74200,0.875,0.938,0.01
74406,0.75,0.875,0.01
74409,0.01,0.01,0.01
74201,0.01,0.01,0.01
74203,0.01,0.01,0.01
74204,0.01,0.01,0.5
74205,0.875,0.984,0.01
74478,0.938,0.41,0.01
74615,0.75,0.23,0.01
74702,0.75,0.938,0.01
74704,0.5,0.99,0.5
74705,0.938,0.12,0.01
74654,0.99,0.875,0.01
74707,0.99,0.875,0.01
74708,0.75,0.01,0.01
74823,0.969,0.75,0.01
74836,0.19,0.969,0.01
74825,0.969,0.969,0.5
74837,0.969,0.938,0.01
74851,0.75,0.07,0.01
74852,0.938,0.984,0.01
74715,0.875,0.938,0.01
74700,0.05,0.03,0.5
74840,0.08,0.875,0.01
74844,0.03,0.03,0.01
74845,0.01,0.01,0.01
74847,0.01,0.01,0.01
74832,0.28,0.875,0.01
74888,0.99,0.99,0.01
75030,0.5,0.875,0.01
75562,0.969,0.984,0.01
75676,0.969,0.875,0.01
75677,0.5,0.75,0.01
75679,0.969,0.938,0.75
75666,0.938,0.938,0.01
75680,0.875,0.75,0.01
75667,0.01,0.01,0.01
75669,0.5,0.01,0.01
75671,0.01,0.969,0.01
75672,0.875,0.16,0.01
75682,0.09,0.875,0.01
75683,0.05,0.5,0.01
75841,0.875,0.875,0.01
75847,0.01,0.01,0.01
75892,0.969,0.938,0.01
75894,0.938,0.99,0.5
75884,0.969,0.984,0.01
75896,0.5,0.75,0.01
75897,0.01,0.01,0.5
75898,0.75,0.938,0.01
75899,0.75,0.938,0.01
76098,0.01,0.01,0.01
76099,0.14,0.938,0.5
76113,0.75,0.969,0.01
76100,0.01,0.01,0.5
76101,0.875,0.5,0.01
76103,0.984,0.875,0.5
76104,0.11,0.3,0.5
76106,0.875,0.938,0.01
76356,0.875,0.875,0.01
76564,0.5,0.875,0.5
76568,0.5,0.25,0.01
76573,0.938,0.75,0.01
76627,0.75,0.938,0.01
76713,0.5,0.06,0.01
76912,0.23,0.984,0.01
76998,0.5,0.75,0.01
76988,0.875,0.969,0.01
76989,0.01,0.01,0.01
76990,0.984,0.875,0.01
77146,0.5,0.75,0.01
77137,0.75,0.99,0.01
77124,0.5,0.938,0.5
77207,0.938,0.875,0.01
77127,0.984,0.938,0.01
77141,0.01,0.01,0.01
77142,0.938,0.984,0.01
77144,0.984,0.875,0.01
77356,0.938,0.969,0.01
77357,0.938,0.969,0.01
77342,0.938,0.984,0.01
77390,0.984,0.969,0.01
77383,0.938,0.5,0.01
77582,0.01,0.01,0.01
77598,0.01,0.01,0.01
77585,0.03,0.05,0.01
77578,0.5,0.5,0.01
77580,0.18,0.75,0.01
77591,0.05,0.01,0.5
77592,0.75,0.45,0.01
77347,0.01,0.01,0.01
77353,0.875,0.969,0.01
77692,0.5,0.984,0.01
77354,0.01,0.01,0.01
77709,0.969,0.969,0.01
77711,0.938,0.875,0.01
77695,0.99,0.99,0.01
77698,0.969,0.99,0.01
77700,0.75,0.99,0.01
77842,0.875,0.875,0.01
77715,0.5,0.875,0.01
77956,0.01,0.01,0.01
77960,0.5,0.938,0.01
77964,0.875,0.875,0.01
77970,0.5,0.5,0.01
77954,0.75,0.01,0.01
78182,0.75,0.5,0.01
78184,0.01,0.01,0.01
78170,0.875,0.99,0.01
78187,0.99,0.938,0.5
78361,0.22,0.984,0.01
78173,0.5,0.99,0.5
78174,0.17,0.938,0.01
78355,0.75,0.09,0.01
78356,0.01,0.01,0.5
78357,0.75,0.75,0.01
78372,0.984,0.969,0.01
78373,0.5,0.5,0.01
78544,0.01,0.01,0.01
78547,0.984,0.09,0.01
78549,0.984,0.984,0.01
78540,0.5,0.875,0.01
78554,0.01,0.875,0.5
78768,0.99,0.99,0.01
78760,0.01,0.01,0.01
78777,0.75,0.969,0.01
78846,0.969,0.969,0.01
78921,0.938,0.75,0.01
78932,0.75,0.08,0.01
78922,0.09,0.01,0.01
78936,0.99,0.99,0.01
78925,0.875,0.938,0.01
78926,0.99,0.99,0.01
78937,0.969,0.875,0.01
78927,0.01,0.01,0.01
78928,0.875,0.969,0.01
79115,0.01,0.01,0.01
79098,0.01,0.75,0.01
79118,0.01,0.938,0.01
79119,0.04,0.99,0.01
79101,0.5,0.875,0.01
79121,0.05,0.09,0.01
79246,0.01,0.01,0.01
79233,0.01,0.01,0.5
79103,0.875,0.875,0.01
79105,0.875,0.75,0.01
79366,0.14,0.17,0.01
79397,0.23,0.14,0.01
79371,0.01,0.01,0.01
79436,0.01,0.01,0.01
79362,0.05,0.5,0.01
79517,0.5,0.875,0.01
79520,0.875,0.938,0.01
79394,0.01,0.01,0.01
79532,0.5,0.5,0.01
79515,0.75,0.5,0.01
79534,0.875,0.5,0.01
79536,0.875,0.75,0.5
79527,0.01,0.875,0.5
79528,0.938,0.969,0.01
79681,0.01,0.01,0.01
79668,0.969,0.969,0.01
79670,0.875,0.99,0.01
79672,0.75,0.938,0.01
79685,0.01,0.01,0.5
79675,0.5,0.938,0.01
79861,0.01,0.01,0.5
79676,0.75,0.938,0.01
79862,0.01,0.01,0.01
79722,0.75,0.938,0.01
79840,0.969,0.99,0.01
79678,0.01,0.984,0.01
79851,0.969,0.969,0.01
79680,0.969,0.984,0.01
80041,0.75,0.75,0.01
80027,0.01,0.01,0.01
80043,0.938,0.938,0.01
