Node_ID,Music,Movies,Politics
146,0.01,0.01,0.01
213,0.875,0.99,0.01
178,0.5,0.01,0.01
73,0.01,0.01,0.01
60,0.01,0.01,0.01
241,0.75,0.984,0.01
75,0.875,0.938,0.01
153,0.875,0.01,0.01
154,0.01,0.01,0.01
259,0.5,0.938,0.01
155,0.09,0.01,0.01
276,0.5,0.75,0.01
279,0.5,0.969,0.01
263,0.938,0.99,0.01
301,0.01,0.01,0.01
302,0.5,0.75,0.01
283,0.05,0.938,0.01
303,0.01,0.01,0.01
284,0.75,0.969,0.01
305,0.5,0.01,0.01
268,0.5,0.99,0.01
189,0.01,0.01,0.01
135,0.01,0.01,0.01
203,0.01,0.01,0.01
270,0.5,0.984,0.01
190,0.5,0.99,0.01
208,0.75,0.875,0.01
156,0.01,0.01,0.01
236,0.984,0.01,0.01
157,0.01,0.01,0.01
158,0.938,0.99,0.01
238,0.875,0.938,0.01
159,0.75,0.984,0.01
376,0.01,0.01,0.01
285,0.969,0.01,0.01
160,0.01,0.18,0.01
300,0.875,0.969,0.01
378,0.99,0.99,0.01
392,0.38,0.938,0.01
161,0.01,0.938,0.01
162,0.875,0.969,0.5
423,0.18,0.25,0.01
163,0.01,0.01,0.01
164,0.5,0.984,0.01
310,0.969,0.99,0.01
313,0.01,0.01,0.01
451,0.5,0.984,0.01
466,0.75,0.99,0.01
453,0.01,0.01,0.01
454,0.875,0.938,0.01
455,0.75,0.01,0.01
254,0.01,0.01,0.01
456,0.01,0.01,0.01
496,0.12,0.938,0.01
511,0.5,0.984,0.01
457,0.969,0.99,0.01
512,0.5,0.15,0.01
458,0.75,0.875,0.01
448,0.875,0.3,0.01
513,0.5,0.875,0.01
467,0.01,0.969,0.01
459,0.01,0.01,0.01
449,0.01,0.99,0.01
514,0.5,0.938,0.01
483,0.75,0.875,0.01
460,0.01,0.01,0.01
461,0.969,0.984,0.01
515,0.01,0.01,0.01
450,0.875,0.969,0.01
516,0.28,0.984,0.01
497,0.01,0.01,0.01
462,0.01,0.75,0.01
526,0.875,0.969,0.01
484,0.875,0.875,0.01
485,0.75,0.875,0.01
530,0.01,0.01,0.01
520,0.22,0.5,0.5
531,0.984,0.984,0.01
487,0.875,0.875,0.01
532,0.01,0.01,0.01
488,0.984,0.99,0.01
503,0.75,0.5,0.01
534,0.01,0.984,0.01
490,0.938,0.969,0.01
535,0.75,0.938,0.01
505,0.5,0.99,0.01
424,0.28,0.984,0.01
506,0.22,0.938,0.01
538,0.01,0.01,0.01
507,0.875,0.969,0.01
464,0.01,0.01,0.01
415,0.01,0.01,0.01
465,0.01,0.01,0.5
416,0.01,0.01,0.01
417,0.75,0.938,0.01
542,0.01,0.01,0.01
571,0.75,0.938,0.01
558,0.01,0.01,0.01
572,0.01,0.01,0.01
419,0.75,0.969,0.01
544,0.984,0.75,0.01
559,0.938,0.938,0.01
573,0.875,0.938,0.01
574,0.01,0.01,0.01
547,0.01,0.01,0.01
576,0.01,0.01,0.01
388,0.969,0.984,0.01
425,0.5,0.875,0.01
577,0.875,0.875,0.01
473,0.01,0.01,0.01
426,0.938,0.969,0.01
549,0.01,0.01,0.01
579,0.01,0.01,0.01
616,0.01,0.01,0.01
580,0.01,0.01,0.01
427,0.875,0.875,0.01
550,0.969,0.938,0.01
428,0.01,0.01,0.01
617,0.875,0.938,0.01
475,0.41,0.75,0.5
430,0.5,0.875,0.01
562,0.01,0.01,0.01
431,0.35,0.938,0.01
553,0.01,0.01,0.01
581,0.21,0.875,0.01
619,0.5,0.875,0.01
582,0.75,0.969,0.01
432,0.969,0.99,0.01
554,0.75,0.5,0.01
555,0.984,0.13,0.01
564,0.14,0.969,0.01
480,0.75,0.5,0.01
584,0.01,0.01,0.01
623,0.01,0.01,0.01
676,0.01,0.01,0.01
649,0.75,0.969,0.01
678,0.75,0.99,0.01
665,0.01,0.01,0.01
650,0.01,0.01,0.5
693,0.01,0.01,0.01
666,0.01,0.01,0.01
636,0.01,0.01,0.01
651,0.01,0.01,0.01
587,0.875,0.875,0.01
570,0.01,0.01,0.01
681,0.01,0.01,0.01
706,0.984,0.99,0.01
653,0.01,0.01,0.01
588,0.75,0.75,0.01
654,0.938,0.75,0.01
707,0.01,0.01,0.01
589,0.969,0.984,0.01
639,0.01,0.01,0.01
708,0.75,0.2,0.01
590,0.01,0.99,0.01
640,0.938,0.969,0.5
709,0.5,0.99,0.01
605,0.01,0.01,0.01
606,0.01,0.01,0.01
642,0.01,0.01,0.01
643,0.01,0.01,0.01
593,0.01,0.01,0.01
609,0.01,0.01,0.01
610,0.875,0.99,0.01
594,0.938,0.984,0.01
721,0.75,0.984,0.01
595,0.75,0.35,0.01
612,0.01,0.01,0.01
613,0.5,0.938,0.01
736,0.18,0.75,0.5
694,0.01,0.01,0.01
585,0.5,0.938,0.01
668,0.01,0.01,0.01
628,0.875,0.99,0.01
598,0.875,0.938,0.01
670,0.01,0.01,0.01
671,0.01,0.01,0.01
599,0.01,0.01,0.01
752,0.75,0.75,0.01
699,0.01,0.01,0.01
673,0.01,0.01,0.01
674,0.01,0.01,0.01
700,0.01,0.01,0.01
756,0.75,0.5,0.01
711,0.75,0.984,0.01
686,0.875,0.969,0.01
659,0.5,0.875,0.01
785,0.5,0.99,0.01
704,0.75,0.5,0.01
786,0.75,0.938,0.01
759,0.875,0.875,0.5
723,0.01,0.01,0.01
714,0.875,0.984,0.01
724,0.07,0.07,0.01
760,0.01,0.938,0.01
690,0.969,0.969,0.01
812,0.01,0.01,0.01
715,0.875,0.875,0.01
788,0.22,0.984,0.01
716,0.75,0.5,0.01
728,0.75,0.969,0.01
815,0.22,0.24,0.01
717,0.01,0.01,0.01
816,0.01,0.01,0.01
731,0.875,0.969,0.01
819,0.01,0.01,0.01
820,0.875,0.875,0.01
842,0.5,0.875,0.01
741,0.75,0.99,0.01
843,0.938,0.99,0.01
832,0.938,0.984,0.01
858,0.01,0.01,0.01
859,0.01,0.01,0.01
848,0.875,0.969,0.01
873,0.875,0.969,0.01
849,0.984,0.12,0.01
768,0.99,0.938,0.01
761,0.938,0.969,0.01
861,0.5,0.875,0.01
862,0.01,0.01,0.01
875,0.938,0.938,0.01
840,0.938,0.875,0.5
864,0.99,0.99,0.01
852,0.75,0.99,0.01
878,0.75,0.938,0.01
765,0.23,0.01,0.01
771,0.01,0.5,0.01
888,0.875,0.969,0.01
853,0.01,0.01,0.01
880,0.01,0.01,0.01
854,0.875,0.969,0.01
931,0.75,0.984,0.01
890,0.14,0.2,0.01
917,0.75,0.38,0.01
806,0.01,0.01,0.01
891,0.875,0.938,0.01
933,0.5,0.938,0.01
744,0.01,0.2,0.01
807,0.01,0.01,0.5
947,0.01,0.01,0.01
935,0.01,0.875,0.01
734,0.938,0.938,0.01
745,0.75,0.99,0.01
921,0.875,0.99,0.01
936,0.19,0.969,0.01
773,0.75,0.01,0.01
922,0.75,0.99,0.01
746,0.875,0.99,0.5
938,0.01,0.01,0.01
952,0.01,0.01,0.01
747,0.01,0.01,0.01
940,0.01,0.01,0.01
964,0.938,0.99,0.01
942,0.969,0.99,0.01
749,0.01,0.99,0.01
750,0.01,0.01,0.01
925,0.5,0.984,0.01
991,0.01,0.01,0.01
895,0.01,0.11,0.01
992,0.09,0.01,0.01
926,0.01,0.01,0.01
897,0.5,0.06,0.01
927,0.75,0.938,0.01
982,0.01,0.01,0.01
898,0.01,0.01,0.01
928,0.01,0.01,0.01
899,0.938,0.99,0.01
900,0.875,0.75,0.01
1000,0.01,0.01,0.01
986,0.17,0.75,0.01
1022,0.05,0.984,0.01
1012,0.14,0.75,0.01
974,0.01,0.01,0.01
904,0.75,0.969,0.01
1002,0.01,0.01,0.01
988,0.75,0.875,0.01
905,0.5,0.01,0.5
1036,0.11,0.875,0.01
1051,0.01,0.14,0.01
1014,0.75,0.938,0.01
990,0.875,0.99,0.01
1025,0.938,0.984,0.01
1066,0.875,0.875,0.01
908,0.75,0.875,0.01
1027,0.01,0.01,0.01
1016,0.938,0.99,0.01
1055,0.75,0.75,0.01
909,0.01,0.01,0.01
1028,0.01,0.01,0.01
1041,0.4,0.11,0.01
1082,0.875,0.01,0.01
776,0.23,0.875,0.01
1070,0.01,0.01,0.01
1018,0.875,0.984,0.01
1084,0.75,0.969,0.01
913,0.5,0.984,0.01
1058,0.01,0.01,0.01
1071,0.01,0.01,0.01
778,0.01,0.01,0.01
1085,0.01,0.99,0.5
1072,0.75,0.99,0.01
1045,0.01,0.01,0.01
1019,0.01,0.01,0.01
1096,0.37,0.11,0.01
1032,0.33,0.938,0.01
1073,0.969,0.99,0.01
1061,0.5,0.938,0.01
1046,0.01,0.01,0.01
1111,0.5,0.969,0.01
1047,0.969,0.984,0.01
1097,0.01,0.01,0.01
958,0.75,0.01,0.01
1126,0.01,0.01,0.01
1087,0.5,0.99,0.01
1033,0.01,0.01,0.01
1112,0.938,0.99,0.01
1098,0.875,0.984,0.01
1127,0.984,0.875,0.01
1034,0.5,0.75,0.01
1142,0.875,0.75,0.01
1088,0.5,0.969,0.01
1156,0.38,0.5,0.01
1128,0.75,0.5,0.01
1114,0.938,0.5,0.01
1050,0.5,0.01,0.01
1089,0.75,0.938,0.01
1129,0.34,0.99,0.01
1100,0.938,0.938,0.01
1171,0.1,0.75,0.01
1158,0.875,0.99,0.01
1116,0.01,0.01,0.01
1101,0.28,0.938,0.01
1186,0.01,0.01,0.01
1117,0.5,0.41,0.01
1102,0.5,0.49,0.01
1187,0.875,0.01,0.01
1159,0.99,0.01,0.01
1188,0.01,0.01,0.01
1103,0.75,0.75,0.01
1078,0.01,0.01,0.01
1106,0.01,0.01,0.01
1161,0.05,0.5,0.01
1108,0.938,0.01,0.01
1202,0.984,0.938,0.01
1110,0.16,0.875,0.01
1062,0.75,0.984,0.01
1143,0.01,0.01,0.01
1118,0.01,0.01,0.01
1079,0.75,0.875,0.01
1231,0.938,0.875,0.01
1130,0.01,0.01,0.01
1145,0.938,0.984,0.01
1064,0.875,0.938,0.01
1189,0.75,0.938,0.01
1119,0.44,0.5,0.01
1206,0.875,0.99,0.01
1093,0.5,0.17,0.01
1147,0.14,0.5,0.01
1190,0.09,0.5,0.01
1232,0.969,0.938,0.01
1191,0.938,0.938,0.01
1120,0.75,0.875,0.01
1208,0.5,0.75,0.01
1219,0.29,0.938,0.01
1121,0.969,0.99,0.01
1094,0.984,0.984,0.01
1132,0.01,0.01,0.01
1149,0.969,0.969,0.01
1210,0.99,0.99,0.01
1262,0.875,0.99,0.01
1095,0.875,0.969,0.01
1193,0.01,0.01,0.01
1251,0.5,0.75,0.01
1178,0.875,0.938,0.01
1150,0.5,0.33,0.5
1123,0.875,0.99,0.01
1291,0.01,0.01,0.01
1221,0.05,0.5,0.01
1133,0.01,0.01,0.01
1252,0.01,0.01,0.01
1234,0.01,0.01,0.01
1264,0.01,0.01,0.01
1253,0.938,0.969,0.01
1292,0.5,0.875,0.01
1151,0.01,0.01,0.01
1293,0.75,0.06,0.01
1125,0.01,0.75,0.01
1306,0.969,0.01,0.01
1321,0.01,0.01,0.01
1137,0.5,0.938,0.01
1153,0.5,0.875,0.01
1307,0.42,0.5,0.01
1154,0.938,0.99,0.01
1222,0.01,0.01,0.01
1323,0.01,0.01,0.01
1138,0.75,0.5,0.01
1184,0.01,0.01,0.01
1185,0.99,0.99,0.01
1336,0.01,0.01,0.01
1325,0.5,0.99,0.01
1351,0.01,0.01,0.01
1366,0.01,0.01,0.01
1309,0.5,0.3,0.01
1223,0.5,0.969,0.01
1352,0.09,0.01,0.01
1326,0.4,0.2,0.5
1310,0.08,0.05,0.01
1338,0.01,0.01,0.01
1327,0.75,0.75,0.01
1312,0.984,0.31,0.01
1140,0.5,0.75,0.01
1237,0.01,0.969,0.01
1259,0.01,0.01,0.01
1260,0.75,0.875,0.01
1358,0.01,0.01,0.5
1313,0.01,0.09,0.01
1239,0.875,0.938,0.01
1396,0.875,0.969,0.01
1227,0.01,0.01,0.01
1240,0.5,0.875,0.01
1315,0.01,0.01,0.01
1228,0.01,0.01,0.01
1241,0.27,0.01,0.01
1229,0.01,0.01,0.01
1386,0.01,0.01,0.01
1198,0.938,0.969,0.01
1316,0.938,0.875,0.01
1243,0.875,0.984,0.01
1387,0.01,0.01,0.01
1411,0.01,0.01,0.01
1265,0.01,0.01,0.01
1266,0.75,0.75,0.01
1317,0.984,0.75,0.01
1389,0.875,0.969,0.01
1363,0.969,0.938,0.01
1390,0.01,0.01,0.01
1318,0.01,0.01,0.5
1426,0.01,0.01,0.01
1391,0.938,0.938,0.01
1297,0.5,0.969,0.01
1427,0.01,0.01,0.01
1441,0.875,0.01,0.01
1380,0.01,0.01,0.01
1392,0.938,0.938,0.01
1298,0.01,0.01,0.01
1319,0.938,0.938,0.01
1442,0.01,0.01,0.01
1286,0.01,0.01,0.01
1269,0.875,0.99,0.01
1443,0.4,0.875,0.01
1287,0.01,0.01,0.01
1328,0.75,0.99,0.01
1471,0.875,0.08,0.01
1270,0.99,0.99,0.01
1288,0.969,0.99,0.01
1300,0.984,0.99,0.01
1444,0.01,0.01,0.01
1329,0.01,0.01,0.01
1472,0.01,0.01,0.01
1330,0.875,0.875,0.01
1289,0.01,0.01,0.01
1487,0.75,0.99,0.01
1446,0.01,0.01,0.01
1473,0.01,0.01,0.01
1331,0.5,0.969,0.01
1447,0.01,0.01,0.01
1448,0.875,0.969,0.01
1272,0.984,0.969,0.01
1449,0.01,0.01,0.01
1332,0.5,0.09,0.01
1290,0.969,0.938,0.01
1450,0.99,0.969,0.01
1333,0.5,0.969,0.01
1491,0.938,0.99,0.01
1492,0.875,0.969,0.01
1399,0.5,0.75,0.01
1274,0.05,0.875,0.01
1477,0.5,0.875,0.01
1458,0.938,0.99,0.01
1275,0.19,0.875,0.01
1451,0.938,0.938,0.01
1335,0.5,0.875,0.01
1412,0.21,0.875,0.01
1516,0.99,0.99,0.5
1347,0.99,0.984,0.01
1503,0.01,0.01,0.01
1400,0.75,0.99,0.01
1459,0.875,0.984,0.01
1504,0.01,0.01,0.01
1348,0.938,0.875,0.01
1479,0.01,0.01,0.01
1531,0.5,0.99,0.01
1505,0.01,0.01,0.01
1402,0.01,0.01,0.01
1518,0.28,0.969,0.01
1480,0.75,0.75,0.01
1413,0.12,0.938,0.01
1532,0.19,0.969,0.01
1507,0.75,0.969,0.01
1414,0.01,0.984,0.01
1481,0.01,0.01,0.01
1415,0.01,0.01,0.01
1534,0.17,0.984,0.01
1416,0.875,0.01,0.01
1482,0.01,0.01,0.01
1546,0.01,0.01,0.01
1535,0.01,0.01,0.01
1510,0.969,0.75,0.01
1498,0.5,0.984,0.01
1417,0.984,0.984,0.01
1561,0.5,0.5,0.01
1405,0.15,0.5,0.01
1547,0.01,0.01,0.01
1521,0.01,0.01,0.01
1536,0.75,0.938,0.01
1511,0.01,0.01,0.01
1562,0.17,0.01,0.01
1418,0.01,0.01,0.01
1483,0.32,0.99,0.01
1406,0.5,0.01,0.01
1537,0.5,0.875,0.01
1428,0.01,0.01,0.01
1563,0.75,0.969,0.01
1407,0.75,0.938,0.01
1513,0.01,0.01,0.01
1523,0.01,0.01,0.01
1538,0.01,0.01,0.01
1419,0.969,0.99,0.01
1564,0.01,0.01,0.01
1576,0.875,0.969,0.01
1408,0.01,0.01,0.01
1429,0.984,0.75,0.01
1524,0.875,0.875,0.01
1430,0.01,0.01,0.01
1431,0.75,0.01,0.01
1526,0.01,0.01,0.01
1432,0.01,0.01,0.01
1542,0.01,0.75,0.01
1592,0.01,0.01,0.01
1433,0.938,0.875,0.01
1301,0.01,0.01,0.01
1434,0.01,0.01,0.01
1609,0.75,0.875,0.01
1435,0.5,0.984,0.01
1543,0.875,0.984,0.01
1302,0.5,0.99,0.5
1610,0.5,0.938,0.01
1437,0.01,0.01,0.01
1485,0.5,0.01,0.01
1438,0.5,0.01,0.01
1596,0.05,0.75,0.01
1439,0.875,0.938,0.01
1636,0.5,0.875,0.01
1421,0.01,0.01,0.01
1622,0.01,0.01,0.01
1440,0.01,0.22,0.01
1651,0.75,0.969,0.01
1422,0.875,0.984,0.01
1637,0.01,0.01,0.01
1666,0.01,0.01,0.01
1624,0.75,0.938,0.01
1423,0.75,0.75,0.01
1667,0.5,0.875,0.01
1528,0.2,0.969,0.01
1424,0.01,0.01,0.01
1626,0.75,0.875,0.01
1425,0.01,0.01,0.01
1530,0.01,0.01,0.01
1627,0.01,0.99,0.01
1628,0.01,0.01,0.01
1656,0.34,0.01,0.01
1712,0.01,0.01,0.01
1698,0.75,0.875,0.01
1584,0.41,0.99,0.01
1714,0.01,0.01,0.01
1699,0.01,0.875,0.01
1715,0.75,0.984,0.01
1551,0.01,0.01,0.01
1659,0.01,0.01,0.01
1552,0.01,0.99,0.01
1717,0.01,0.01,0.01
1409,0.01,0.01,0.01
1700,0.75,0.875,0.01
1718,0.01,0.01,0.01
1410,0.17,0.01,0.01
1701,0.875,0.984,0.5
1719,0.07,0.01,0.01
1661,0.01,0.01,0.01
1720,0.75,0.99,0.01
1704,0.01,0.01,0.01
1729,0.5,0.938,0.01
1705,0.5,0.875,0.01
1629,0.01,0.01,0.01
1706,0.01,0.01,0.01
1630,0.01,0.01,0.01
1631,0.5,0.938,0.01
1612,0.01,0.01,0.01
1732,0.5,0.99,0.01
1613,0.05,0.875,0.01
1614,0.01,0.01,0.01
1734,0.01,0.01,0.01
1554,0.969,0.969,0.01
1598,0.06,0.75,0.01
1555,0.5,0.969,0.5
1556,0.5,0.99,0.01
1683,0.01,0.01,0.01
1632,0.75,0.99,0.01
1738,0.01,0.01,0.01
1600,0.5,0.969,0.01
1739,0.01,0.01,0.01
1641,0.01,0.01,0.01
1670,0.5,0.938,0.01
1633,0.01,0.01,0.01
1687,0.01,0.01,0.01
1602,0.01,0.01,0.01
1688,0.01,0.875,0.01
1464,0.75,0.99,0.01
1634,0.01,0.01,0.01
1618,0.01,0.01,0.01
1635,0.875,0.984,0.01
1465,0.938,0.969,0.01
1643,0.01,0.969,0.01
1589,0.01,0.01,0.01
1691,0.36,0.31,0.01
1692,0.01,0.01,0.01
1620,0.5,0.15,0.01
1707,0.75,0.984,0.01
1693,0.938,0.969,0.01
1772,0.41,0.984,0.01
1749,0.01,0.01,0.01
1708,0.5,0.984,0.01
1644,0.75,0.984,0.01
1664,0.01,0.01,0.01
1709,0.01,0.01,0.01
1710,0.19,0.75,0.01
1646,0.938,0.5,0.01
1817,0.01,0.01,0.01
1725,0.01,0.01,0.01
1790,0.01,0.01,0.01
1819,0.938,0.875,0.01
1791,0.875,0.99,0.5
1775,0.01,0.01,0.01
1679,0.984,0.75,0.01
1792,0.01,0.01,0.01
1849,0.969,0.875,0.01
1820,0.75,0.984,0.01
1821,0.01,0.01,0.01
1891,0.984,0.01,0.01
1794,0.5,0.938,0.01
1864,0.938,0.984,0.01
1778,0.01,0.01,0.01
1852,0.5,0.37,0.01
1865,0.984,0.969,0.01
1603,0.01,0.01,0.01
1758,0.5,0.5,0.01
1868,0.938,0.5,0.01
1869,0.01,0.875,0.01
1605,0.75,0.01,0.01
1855,0.01,0.27,0.5
1910,0.09,0.875,0.01
1834,0.984,0.969,0.01
1922,0.75,0.969,0.01
1763,0.01,0.01,0.01
1835,0.938,0.969,0.01
1859,0.875,0.969,0.01
1860,0.875,0.938,0.01
1879,0.984,0.984,0.01
1926,0.938,0.938,0.01
1779,0.01,0.01,0.01
1896,0.938,0.99,0.01
1766,0.969,0.969,0.01
1897,0.984,0.99,0.01
1811,0.01,0.01,0.01
1928,0.969,0.969,0.01
1768,0.01,0.01,0.01
1918,0.5,0.875,0.01
1799,0.16,0.969,0.01
1826,0.01,0.01,0.01
1770,0.5,0.875,0.01
1930,0.5,0.984,0.01
1920,0.5,0.5,0.01
1981,0.875,0.99,0.01
1841,0.14,0.5,0.01
1931,0.05,0.99,0.01
1901,0.5,0.875,0.01
1886,0.27,0.16,0.01
1843,0.01,0.938,0.01
1830,0.01,0.01,0.01
1785,0.01,0.01,0.01
1996,0.01,0.01,0.01
1904,0.938,0.99,0.01
1870,0.875,0.99,0.01
1905,0.875,0.75,0.01
2027,0.01,0.01,0.01
2013,0.969,0.99,0.01
2029,0.01,0.01,0.01
1873,0.75,0.99,0.01
1935,0.969,0.938,0.01
2043,0.01,0.01,0.01
2045,0.01,0.01,0.01
2046,0.75,0.938,0.01
1995,0.01,0.01,0.01
2060,0.5,0.75,0.01
2101,0.969,0.875,0.01
1941,0.75,0.5,0.01
2032,0.01,0.01,0.01
2062,0.01,0.01,0.01
2075,0.5,0.1,0.01
2007,0.01,0.01,0.01
2048,0.01,0.01,0.01
2076,0.969,0.984,0.01
2116,0.01,0.01,0.01
1943,0.01,0.5,0.01
2049,0.01,0.01,0.01
2103,0.01,0.01,0.5
2117,0.75,0.75,0.75
2050,0.01,0.01,0.01
2051,0.01,0.01,0.01
2104,0.01,0.01,0.01
2079,0.01,0.01,0.01
1970,0.969,0.99,0.01
2107,0.875,0.875,0.01
1959,0.01,0.984,0.01
2037,0.01,0.984,0.01
2068,0.99,0.99,0.01
2110,0.01,0.75,0.01
2122,0.01,0.01,0.01
2097,0.938,0.938,0.01
2111,0.5,0.984,0.01
2040,0.875,0.938,0.01
1975,0.938,0.938,0.01
1976,0.99,0.984,0.01
2125,0.3,0.938,0.01
2126,0.01,0.75,0.01
2148,0.75,0.969,0.01
2161,0.01,0.01,0.01
2127,0.01,0.11,0.01
2150,0.07,0.12,0.01
2151,0.01,0.01,0.01
1980,0.01,0.75,0.01
2113,0.875,0.99,0.01
2166,0.5,0.12,0.01
2153,0.969,0.99,0.01
2154,0.969,0.984,0.5
2238,0.01,0.01,0.01
2171,0.969,0.99,0.01
2193,0.05,0.875,0.01
1962,0.5,0.984,0.01
1948,0.5,0.984,0.01
2081,0.01,0.01,0.01
2173,0.5,0.938,0.01
1964,0.75,0.01,0.01
2132,0.75,0.938,0.01
2082,0.01,0.875,0.01
1950,0.01,0.01,0.01
2160,0.75,0.938,0.01
2175,0.5,0.938,0.01
2134,0.01,0.01,0.01
2255,0.01,0.875,0.01
2257,0.5,0.875,0.01
2313,0.5,0.5,0.01
2259,0.01,0.01,0.01
2114,0.75,0.984,0.01
2208,0.23,0.37,0.01
2231,0.01,0.01,0.01
2138,0.5,0.969,0.01
2233,0.5,0.875,0.01
2298,0.5,0.75,0.01
2244,0.5,0.5,0.01
2317,0.5,0.938,0.01
2210,0.75,0.99,0.01
2236,0.75,0.969,0.01
2140,0.01,0.01,0.01
2357,0.5,0.5,0.01
2344,0.01,0.01,0.01
2141,0.01,0.01,0.01
2332,0.01,0.01,0.01
2345,0.5,0.08,0.01
2301,0.23,0.938,0.01
2358,0.01,0.01,0.01
2333,0.01,0.01,0.01
2346,0.01,0.01,0.01
2349,0.01,0.01,0.01
2218,0.875,0.938,0.01
2337,0.5,0.5,0.01
2304,0.5,0.5,0.01
2305,0.01,0.01,0.01
2338,0.01,0.01,0.01
2352,0.01,0.969,0.01
2271,0.75,0.938,0.01
2145,0.938,0.969,0.01
2248,0.01,0.01,0.01
2250,0.01,0.01,0.01
2189,0.938,0.99,0.5
2275,0.01,0.01,0.01
2262,0.01,0.01,0.01
2389,0.01,0.01,0.01
2263,0.969,0.875,0.01
2321,0.4,0.99,0.5
2404,0.01,0.01,0.01
2405,0.01,0.01,0.01
2447,0.01,0.01,0.01
2393,0.875,0.938,0.01
2435,0.01,0.01,0.01
2464,0.875,0.969,0.01
2450,0.938,0.969,0.01
2436,0.875,0.969,0.01
2326,0.875,0.875,0.5
2438,0.01,0.01,0.01
2439,0.75,0.875,0.01
2477,0.01,0.01,0.01
2452,0.01,0.01,0.01
2440,0.05,0.01,0.01
2294,0.5,0.5,0.01
2455,0.15,0.5,0.01
2480,0.875,0.984,0.01
2400,0.01,0.01,0.01
2495,0.01,0.01,0.01
2471,0.75,0.938,0.01
2354,0.01,0.01,0.01
2373,0.01,0.01,0.01
2496,0.01,0.01,0.01
2509,0.01,0.01,0.01
2522,0.875,0.969,0.01
2459,0.24,0.01,0.01
2512,0.875,0.75,0.01
2356,0.5,0.5,0.01
2370,0.01,0.01,0.01
2431,0.99,0.99,0.01
2486,0.5,0.5,0.01
2476,0.05,0.75,0.01
2582,0.938,0.5,0.01
2597,0.01,0.01,0.01
2379,0.5,0.99,0.01
2541,0.938,0.99,0.01
2380,0.875,0.99,0.01
2488,0.01,0.01,0.01
2526,0.01,0.01,0.01
2615,0.01,0.01,0.01
2558,0.938,0.938,0.01
2547,0.01,0.01,0.01
2574,0.875,0.969,0.01
2601,0.5,0.969,0.5
2531,0.01,0.01,0.01
2603,0.01,0.01,0.01
2550,0.14,0.75,0.01
2412,0.938,0.938,0.01
2643,0.5,0.5,0.01
2535,0.75,0.99,0.01
2414,0.99,0.01,0.01
2536,0.01,0.01,0.01
2566,0.08,0.5,0.01
2659,0.875,0.969,0.01
2497,0.969,0.99,0.01
2660,0.75,0.99,0.01
2416,0.01,0.01,0.01
2688,0.22,0.75,0.01
2638,0.5,0.75,0.01
2690,0.969,0.969,0.01
2663,0.01,0.01,0.5
2691,0.5,0.875,0.01
2499,0.984,0.75,0.01
2665,0.01,0.01,0.01
2584,0.75,0.875,0.01
2693,0.01,0.01,0.01
2668,0.01,0.01,0.01
2586,0.875,0.99,0.01
2617,0.44,0.969,0.01
2720,0.36,0.875,0.01
2385,0.01,0.01,0.5
