Node_ID,Full_degree
131883,24
90930,21
49973,32
90933,57
172853,3
58171,70
90939,26
90940,74
90941,37
90942,108
90944,119
90945,34
172859,45
172863,19
58187,56
153221,39
854,151
205655,14
148314,28
148319,54
99171,58
50020,3
99173,36
82790,0
99175,56
41832,91
99177,38
131943,81
99179,52
148326,248
148329,31
66414,53
99182,17
115568,49
181097,45
66421,28
99190,14
74615,74
99192,39
66425,52
66428,17
148350,19
99204,15
115590,133
115591,72
115592,8
115593,37
115595,25
222092,69
222093,29
115598,9
41871,68
222096,38
115604,14
17303,1
91032,59
197532,33
181149,27
9118,51
74654,155
928,56
91041,46
91042,8
181150,16
181151,94
91045,202
91046,65
181156,11
181159,56
91049,40
181160,10
287653,6
91052,31
156588,28
287654,49
287657,10
172977,3
156594,18
132019,41
271295,21
172992,28
156614,90
156615,50
210233,27
107467,29
74700,62
107468,81
74702,49
107471,103
74704,32
74705,45
107472,36
74707,17
74708,25
107475,65
140244,34
140246,26
74715,29
210237,23
181214,26
181215,100
99297,124
173027,12
99300,73
99301,15
99302,38
181222,71
58344,46
58346,87
99308,32
99309,21
66543,7
66544,24
66545,27
99311,22
99312,39
66548,91
99313,74
66550,12
66551,11
66552,34
91126,26
66554,22
107509,44
123893,14
123895,45
214006,20
66559,37
148479,20
148482,18
66565,46
41990,18
123911,39
148487,43
66571,85
148491,23
148493,34
148494,8
148495,12
197644,19
197645,10
197646,31
17433,28
82974,62
50209,19
91171,67
82980,40
82981,14
82982,144
82984,39
181290,48
181291,29
82988,47
148528,7
132150,78
148535,120
222263,44
287798,26
42042,36
107579,46
189561,16
287814,12
74823,44
25673,37
74825,194
91209,36
164939,10
132173,49
132175,13
74832,82
202587,15
293300,6
74836,47
74837,123
132183,40
74840,17
83035,48
74844,33
74845,42
1119,52
74847,16
74851,18
74852,31
214116,39
197734,59
197735,12
214117,65
197737,129
197738,82
214118,8
214119,15
221662,48
91246,61
222310,39
222311,54
25713,41
91251,58
91252,35
1143,34
91255,41
189559,13
91258,40
99451,132
189560,18
91261,109
1150,32
91262,41
91263,45
115837,53
115841,51
156803,30
215155,45
91269,221
115845,38
115846,32
74888,38
115849,32
124037,16
156805,33
173192,30
205386,33
214154,72
215157,61
33936,40
221671,0
124054,17
148636,17
148637,46
50337,76
115877,29
205989,92
255146,28
99499,38
33972,32
115893,71
132289,28
218425,29
83167,86
83168,69
83169,36
83170,94
83171,112
218430,2
83174,397
148711,52
197866,31
148715,16
173291,40
83181,24
197868,39
83184,34
173297,59
214257,19
197876,17
197877,16
214261,66
66814,341
140548,9
99590,33
91399,32
91400,30
140551,10
91402,51
91403,11
140552,69
288006,22
288009,17
91407,26
288011,86
288013,5
75030,43
91415,106
66842,44
91420,13
91421,30
91422,24
58669,20
189741,21
156975,31
189745,41
189747,39
189748,43
83253,18
124213,7
124215,56
156981,55
189749,14
83260,110
288061,52
148798,71
148799,15
42320,64
165202,9
132438,67
255319,31
132442,30
181595,51
181597,101
83294,34
181601,69
83299,53
83300,15
132452,35
83302,7
197991,0
83304,70
42345,154
197993,15
197994,45
132460,41
222573,7
222574,34
42351,63
99695,67
198001,66
222577,39
222579,37
222580,27
222582,55
222583,33
99705,16
42365,12
1407,29
107903,149
140671,7
116105,156
206217,47
116108,12
116113,29
165265,29
17813,54
9622,21
222614,13
1432,14
222616,31
222617,96
288152,12
288153,26
99745,17
107947,69
42412,43
66989,14
66991,21
66994,10
26036,300
107957,65
66998,22
107960,44
58812,47
107965,32
148924,6
107967,57
148927,23
148929,9
67011,36
198085,63
198089,28
148938,102
198094,41
83409,39
157137,12
148947,32
83412,20
165334,16
83416,22
83419,34
83423,58
83424,9
83425,9
148963,51
173540,27
148965,36
198116,25
198117,23
198119,73
140777,23
140778,22
140779,66
1516,52
198125,11
140782,8
140787,18
140789,21
198133,0
222709,25
189945,18
189946,28
189947,42
214524,22
224112,12
214526,96
214527,62
91653,26
91656,43
91657,37
26122,51
91660,11
34318,43
99854,71
165390,24
222734,147
165394,49
42515,53
91667,56
116244,47
222735,39
222737,24
157208,74
222738,50
157210,14
222739,15
58910,105
99878,45
26152,64
67116,63
26157,80
222766,27
222767,38
197330,33
17978,26
9787,44
91706,27
288314,26
91710,23
271934,25
108100,67
198212,3
198214,69
198215,39
198216,11
198217,89
116301,24
190029,12
173648,18
67163,62
9828,87
149095,13
149096,26
124521,83
149102,14
149103,12
149104,31
149105,23
116343,54
116344,74
132728,8
116348,62
132732,83
132734,97
106165,33
132735,143
165503,120
116357,26
83591,74
222856,7
157321,31
67210,28
83595,56
83596,50
83597,24
145245,42
222860,25
67216,29
34449,43
67217,103
67218,74
67220,8
83603,30
67222,31
145246,1
91800,70
1691,39
83612,61
190107,70
288411,6
190111,36
288412,47
288413,20
288414,59
288416,14
288418,59
190118,143
206503,34
157353,3
206505,14
206506,6
206507,50
157357,10
157358,28
124591,55
157360,16
157361,29
157362,70
173744,27
173745,31
173748,33
165560,24
169677,62
149179,18
9917,107
149183,30
149184,9
173769,85
108243,89
100052,38
108244,54
108246,64
116435,22
190167,59
26329,52
108252,38
124636,149
42718,14
50911,20
141021,120
198368,18
198369,35
141027,49
132837,10
198374,25
132847,17
59121,46
198385,35
198386,41
59124,16
198387,4
214779,26
34558,104
91904,40
214784,10
91907,53
100100,52
91909,14
116483,32
116485,77
9992,82
91913,111
116489,54
198404,69
116492,38
91917,12
198405,48
91919,30
198408,9
157466,41
141083,114
173852,40
288541,1
83742,37
157470,83
182048,22
288543,27
173859,64
182052,110
26405,33
1830,1757
182054,31
149289,74
75562,26
1835,119
59180,110
182058,23
206634,88
149295,23
116537,22
116539,21
185988,36
141139,11
34644,16
141141,51
185990,14
198486,67
198489,71
173914,73
51035,80
147586,22
165726,13
108386,110
198499,0
190308,7
108391,141
198506,0
34667,92
108395,45
10098,39
108403,21
67444,45
67448,90
18298,78
67450,18
67452,17
100226,91
288648,8
288650,34
288651,46
288652,75
288653,11
92047,63
10130,13
75666,64
75667,83
51093,36
75669,28
75671,26
75672,33
173972,66
51098,44
133019,12
75676,28
59293,26
75677,12
75679,17
75680,81
133025,20
34722,27
75682,11
75683,28
133028,108
100262,26
100263,28
149407,27
149409,34
149410,45
149411,21
100268,11
100269,21
149413,46
149416,70
92080,47
92081,23
92082,36
100275,85
92084,19
149427,17
149430,14
149431,27
92088,89
182195,27
182197,12
92091,71
92092,130
100283,20
116668,23
157631,88
92096,15
83905,27
116672,74
157634,20
182209,6
116677,59
116678,14
116679,14
124873,19
124876,18
124877,41
59342,106
124881,36
83923,32
124884,42
83926,95
83927,22
124886,25
124888,37
83932,3
2013,66
83933,14
83937,32
83938,36
83939,121
149479,21
149480,25
157671,36
149482,201
215015,29
67564,14
67567,90
198645,56
2040,56
141305,35
255994,61
141307,17
149502,18
67583,22
43007,143
141320,18
141322,15
141324,78
165901,66
165909,51
34840,18
149539,23
149542,80
133162,57
149546,205
182315,22
141357,23
141358,39
149549,54
182316,1
198705,5
116786,31
141363,14
288823,26
288825,68
198714,10
174139,42
288827,24
165952,22
75841,63
18498,35
75847,65
223305,15
116814,20
190546,23
190547,78
34900,18
190548,22
2140,72
2141,57
116828,35
59495,51
100456,65
75884,126
67695,10
203957,65
100467,23
75892,25
100468,11
67702,33
75894,101
75896,19
75897,81
75898,104
75899,12
100470,80
100472,76
100477,27
108666,125
100480,28
108672,72
108674,23
100483,22
100484,73
288899,22
125062,21
125064,13
125068,42
125071,11
67732,27
149655,28
174234,33
174235,24
141468,49
26781,76
174236,13
141472,33
141482,57
174261,25
133303,52
166071,26
166072,22
166075,41
133310,19
190947,11
141508,60
166084,37
182469,40
92359,36
182473,22
182476,12
141517,7
141518,37
26831,31
182477,35
18667,31
157932,81
84209,24
18674,76
26870,43
67834,79
198912,5
100618,279
43278,40
51478,37
108823,20
182550,85
215321,21
215322,9
141597,42
108830,58
149791,58
141600,5
149792,115
149793,52
35107,43
43300,43
157982,40
215329,20
289054,14
289057,34
18729,108
190762,22
289058,0
221906,22
125235,3
92470,140
125238,21
125241,88
125242,15
221908,42
125244,24
125246,57
76098,29
76099,16
76100,67
76101,82
291923,13
76103,16
76104,66
182599,96
76106,49
182601,31
182603,1
76113,62
158039,33
158040,120
2393,34
141673,67
141676,42
174444,14
141678,30
288676,44
100724,71
141685,28
182648,55
287049,41
288678,17
117117,138
117118,98
2431,618
117119,53
141694,72
92546,24
43395,16
117123,27
141695,23
117126,87
287051,39
288680,41
117134,46
289169,22
289174,17
166298,7
125341,45
166302,51
158115,64
158116,70
68009,64
125353,62
125355,64
92588,13
68013,69
125356,34
125359,19
68016,55
149931,98
68018,27
125362,86
125363,58
149937,49
149939,27
149942,42
149943,85
190900,60
199103,23
199104,18
108994,4
199106,17
199107,18
199109,4
2504,353
92629,39
109014,80
190935,16
92632,30
92636,46
92637,15
141789,25
92639,120
43488,54
92641,21
92642,93
92643,79
92644,27
109025,79
190946,6
92647,23
100839,102
100840,14
100841,14
100842,35
158184,82
182764,107
182765,8
100847,31
182767,27
182768,33
100850,33
100851,40
150009,26
141818,26
141819,31
150010,60
150011,41
141822,15
150012,52
43525,56
215557,33
215558,15
215560,41
215561,28
18962,15
27161,225
133660,23
133663,24
35361,134
174626,10
289321,125
191023,38
199228,138
199230,48
199231,17
199233,169
182850,54
182851,67
76356,61
182852,121
182855,30
182856,8
100942,1
191054,58
191055,1
191057,60
199246,34
191059,108
141909,26
199254,76
84568,43
84569,23
84570,21
84571,23
199260,11
19037,77
84573,37
199261,43
199263,23
43617,85
84577,16
84581,31
84584,99
223856,4
92786,31
158327,42
125560,21
223864,19
125562,48
141947,31
117372,17
125566,13
117381,39
117383,18
150152,25
199315,12
158357,12
150168,49
109209,134
199321,45
199322,47
199323,0
68255,69
141983,85
68257,43
109218,62
161735,84
109222,36
161736,90
68265,52
109226,49
68267,43
109227,42
68269,50
68272,52
92850,35
92851,25
68276,32
92853,44
101044,22
101047,64
142009,40
84666,106
92858,30
92859,49
92860,76
101051,22
101054,66
142012,118
143830,77
117449,26
199377,73
182994,91
199379,8
199381,83
186170,27
19166,52
142046,20
142047,17
68323,66
158435,45
142053,14
51953,58
133873,34
84724,11
289524,27
133879,35
133883,38
35584,221
133889,24
199424,36
199428,5
35591,76
199431,16
199433,46
43787,70
84750,49
150359,23
150289,35
150290,6
76564,63
76568,73
158489,12
174872,44
158491,24
158492,64
76573,17
174876,43
52000,71
19234,25
226892,3
226895,22
150336,17
68419,42
27460,80
207691,33
125773,33
150349,67
150351,15
207695,28
215885,7
68434,110
76627,21
125780,13
125781,26
133970,30
93015,77
133971,7
125785,43
150355,15
68443,26
68444,9
68445,37
125788,71
68447,56
142175,87
109409,76
125794,49
150367,50
166751,68
199522,99
224103,17
84840,44
2921,166
224107,6
84844,18
84845,18
101228,59
109421,41
2928,87
84848,21
117616,12
158579,44
2932,14
158581,214
199536,41
199538,123
199542,33
199543,5
199545,69
199546,28
52092,40
2944,36
289671,23
289673,18
289675,5
35724,127
142225,56
142226,54
142227,2
142232,26
101275,89
76713,62
19373,56
166829,34
199604,46
35768,187
35776,32
35780,54
68549,1
84944,39
125906,74
142294,44
84955,38
60380,20
125915,16
142299,77
142303,15
101352,118
199656,61
101355,15
52204,57
216043,16
183278,59
191470,5
191471,52
35825,16
101361,53
216048,41
101364,14
216050,0
150518,21
101368,54
158739,58
158741,20
60438,66
216086,75
216087,19
216088,16
60443,27
117787,62
289824,0
199713,124
93218,47
289825,0
60452,22
93221,28
68646,25
101413,38
93226,69
93227,23
93228,33
117802,54
44081,34
158770,79
199729,4
93236,55
150581,37
199733,0
199736,0
35899,37
134207,26
147165,20
142409,32
142411,45
142412,44
142416,24
142417,23
224338,13
281680,109
224342,19
147168,55
11361,39
101479,133
109676,60
109679,32
76912,13
240758,23
109689,35
109690,29
158847,6
109696,41
287203,34
216195,33
101509,3
183430,55
191622,90
191623,29
191624,17
191626,47
101518,41
101519,44
191637,86
183448,19
126105,29
126106,42
167065,252
126108,39
167067,16
167068,83
126111,27
19618,35
199843,23
117925,40
117926,12
117927,21
117928,33
117929,51
117930,69
199849,35
101549,34
117933,16
158893,20
150710,27
142519,32
150712,86
150713,21
11450,192
76988,50
76989,33
76990,24
142527,16
150716,18
76998,59
60616,48
142537,29
3279,60
199897,5
93402,23
93405,61
93407,14
85220,92
93413,33
93414,81
85223,89
93415,46
142566,49
11498,48
85226,77
167143,31
85229,12
85230,39
134382,44
167144,25
167146,120
68850,46
118003,20
134386,6
134387,78
134391,11
134398,26
85248,125
216322,39
126211,29
150788,44
150789,63
126214,30
158982,78
216325,21
216327,9
216330,25
216333,46
126225,20
60692,20
44310,55
60695,155
224539,25
224540,2
224543,14
52513,50
142627,22
142628,10
216361,19
142636,22
68910,28
199986,36
199990,45
199991,35
199992,18
208190,42
208191,48
150848,117
208192,66
150850,14
77124,199
175428,93
19783,114
60743,17
77127,25
191820,52
150861,56
77137,28
27986,20
77141,38
77142,62
77144,72
77146,79
216424,39
109930,36
150891,86
167276,17
167278,54
216431,64
109936,17
167281,28
216433,32
3444,13
109944,52
142715,13
200059,71
159103,32
159104,26
159105,57
52610,129
142722,41
159106,77
159107,29
163509,119
101767,19
159112,84
134537,23
101770,39
163510,13
101772,74
189562,7
101774,5
101776,62
101778,15
118164,44
118165,57
77207,25
118167,25
19865,184
118168,26
11675,45
93595,38
93597,31
118169,24
93599,34
118171,26
93601,22
28066,213
118176,123
183708,60
93605,14
183709,80
93607,49
183712,10
101801,98
93613,19
85422,56
93616,34
85427,33
85433,11
93627,41
52668,651
11711,83
150978,40
200132,12
167365,1
200133,29
208327,30
126417,26
126422,46
216534,61
60891,23
60893,19
3556,97
28132,11
36326,41
60901,13
142825,51
60907,14
142828,21
151019,22
159214,59
183794,29
214007,40
11767,20
159223,31
142841,61
159227,14
151037,42
159231,29
134658,34
85519,37
110108,22
216605,21
77342,50
93727,46
110111,58
110112,52
110114,36
77347,48
93732,84
126496,18
126499,30
216608,0
216609,0
77353,174
77354,90
216613,5
77356,51
77357,19
110124,33
110125,45
110128,22
110129,37
216626,44
216627,0
69174,39
183863,17
3640,68
52794,14
69180,209
20035,32
77383,138
159303,10
175690,35
175691,54
77390,23
192080,30
208465,11
200276,34
192086,22
28247,477
118360,101
118361,89
118362,16
52830,35
192095,21
118368,39
118371,55
192099,17
118373,20
118374,22
118375,21
200295,83
218915,40
200298,37
142958,110
290417,5
167538,10
265842,119
102004,10
102005,20
102006,32
142967,27
102008,82
142969,8
28282,35
102010,35
102011,33
102012,53
110202,83
102015,30
110208,58
142970,23
142971,72
183943,85
183944,26
159371,101
183947,15
183949,24
52879,39
175762,154
61076,70
28314,29
11938,201
151204,30
151208,34
151209,92
151210,17
151211,9
93868,51
151212,41
216744,5
216746,104
93872,41
93873,33
93874,41
93875,17
52916,39
93877,21
36534,26
93878,20
102072,38
93881,18
151218,26
93883,28
224948,42
93887,20
282306,19
143043,50
143044,49
208582,91
126677,65
200411,37
200413,6
184746,39
44769,56
184037,60
184041,22
184043,37
126703,12
143101,155
143102,41
143103,39
143104,24
143106,23
143107,35
175875,78
175877,29
200455,1
77578,42
77580,33
77582,106
77585,49
77591,32
53016,25
77592,20
159513,8
159514,76
159515,38
159516,21
36638,18
77598,31
208667,17
208673,14
208674,105
290588,16
290594,0
151333,103
134952,25
134953,64
151336,58
134957,37
69422,45
216882,12
20275,113
151347,63
216883,58
216884,53
216885,18
159548,30
94013,40
159549,61
159550,116
94016,33
175937,48
3908,169
126801,100
192339,19
126804,186
200533,43
249684,33
36695,45
200539,13
159580,89
184157,57
192348,151
192349,13
192350,23
192351,6
184162,79
200541,0
200542,17
151397,82
151398,38
151400,33
184168,51
184170,142
12143,28
159599,19
225136,17
225137,9
225139,24
126838,16
225142,21
225143,9
175993,51
290679,13
126843,39
77692,41
126846,32
77695,30
167807,34
77698,16
77700,11
102278,29
102279,25
102281,38
102282,74
77709,8
102285,34
77711,36
102288,25
118669,23
118672,22
77715,14
20372,672
102293,6
118673,28
110491,49
135067,51
176028,23
135070,25
135076,45
135082,13
94123,10
85932,14
217004,44
12206,119
94126,32
135087,58
94131,34
143284,86
94135,62
143288,77
200638,25
143299,63
143301,55
176073,49
61387,22
217036,43
217037,33
217038,47
208847,43
217040,40
85969,48
208849,3
167891,44
118751,26
45033,25
4076,61
204339,29
4083,57
159732,49
69621,65
69622,16
69623,38
69624,71
69625,26
110586,38
118776,29
282616,21
69629,207
69630,105
192512,65
204342,6
36868,48
69637,56
69639,59
290828,37
290832,66
77842,88
36883,46
94229,42
186437,76
94238,100
151582,36
151585,28
186438,47
151588,47
127013,125
186439,16
110631,16
61480,90
151592,14
110634,20
127018,37
151595,66
186440,6
127026,85
200757,11
127030,15
200760,18
151609,19
225338,7
200763,98
225340,10
225341,46
36930,41
151626,14
151627,44
208971,35
208976,68
118865,60
135249,225
135251,19
176209,20
176210,127
176211,35
176212,80
176213,19
143449,52
143453,74
143454,125
135263,144
217181,35
217182,6
143458,38
200802,32
143460,97
217184,19
94312,66
135273,25
94315,10
53357,77
94325,9
94327,65
233594,68
45185,100
77954,34
77956,9
77960,66
77964,19
226157,281
77970,77
225427,6
168084,14
225428,0
225430,19
219026,60
176280,16
219027,12
290972,45
168095,41
290977,74
200866,82
290979,56
69804,39
53421,26
151726,59
69807,22
127152,27
127153,22
151727,148
151728,33
69812,37
127163,7
69820,81
127164,73
217282,4
217283,37
217284,11
217285,4
127176,116
102601,93
102602,29
102604,34
102607,38
102608,48
102609,18
159952,39
102611,15
102612,22
94426,27
53467,16
102619,40
184538,26
192733,57
184543,16
192735,27
184545,29
184546,20
151779,69
192736,29
217312,0
217317,13
94443,31
61676,72
159979,39
94447,67
151792,41
151793,30
151795,21
135415,40
135422,4
135423,20
291076,50
184583,60
192778,55
61707,56
135438,60
194627,34
194628,15
143640,10
143641,28
143642,24
143643,34
45345,104
69922,27
151845,118
69926,74
69927,36
69931,29
151851,22
225579,8
225581,26
69935,15
69936,40
192816,6
225583,22
212544,97
176436,29
209205,33
225585,16
225587,23
225589,17
209211,29
209213,41
12606,50
110916,49
4423,77
110921,11
110925,59
201038,15
110927,28
110928,68
102738,34
201043,37
201047,34
86361,5
78170,24
86362,107
192857,59
78173,26
78174,17
192858,73
192860,22
37217,107
192861,109
78182,28
288687,61
78184,41
78187,104
201071,30
151921,26
20854,40
102780,17
288688,18
102785,96
102788,14
70024,56
110985,31
70029,8
70032,77
61841,44
151954,78
151955,11
61844,32
151958,22
61849,3
37274,18
61850,27
37276,75
61853,56
70045,7
127390,26
111008,42
176539,124
176544,23
29093,493
111013,37
127399,56
291240,47
151978,19
151979,95
127404,41
151980,26
111022,62
111023,39
111024,56
111025,49
45490,11
127406,15
127408,40
151981,19
151983,31
151985,38
151986,47
217520,86
217529,45
217531,81
135612,30
217532,46
135614,25
94655,73
94656,23
135615,36
135617,21
176575,15
209347,109
143813,22
143814,41
209351,28
94664,11
102856,54
217537,48
217538,77
45516,71
143820,148
143822,55
86479,166
143823,19
111058,121
143826,11
94676,16
119252,63
70102,56
70103,20
143827,34
70105,8
94681,36
119258,39
119259,129
102877,40
119260,39
119261,19
119264,11
70113,73
143836,51
168410,23
168413,22
201188,40
225759,40
225760,0
201192,12
176618,32
102892,76
217588,33
207699,7
152061,38
29183,35
37376,34
135680,38
207700,25
61955,22
61956,44
61957,9
207701,10
61960,20
61963,7
61964,20
193035,88
61966,55
61967,48
61968,9
94737,50
61970,26
61971,46
78355,5
78356,54
78357,76
143886,24
143887,97
78361,38
78372,56
78373,34
209447,115
201259,52
70198,83
225849,14
21053,28
102979,67
291403,54
291404,16
291406,59
86608,47
37460,53
168532,76
135766,53
152154,8
70237,73
127582,79
119391,141
152158,45
70241,102
176734,52
152164,94
70248,68
70249,30
111210,23
53868,11
70252,21
70254,12
111213,121
111215,26
111216,35
111219,15
184947,8
12917,46
193140,82
193141,21
193143,19
127612,4
209532,21
160382,46
127615,49
127616,22
103041,13
127617,64
103043,44
127620,37
201347,0
103046,19
201348,36
21128,19
103053,16
152206,25
204473,33
4757,244
204474,7
119458,11
144035,30
144036,93
144038,28
144039,21
12971,12
144045,43
176813,25
176814,36
62128,17
119473,10
111282,106
119475,71
119476,65
62135,30
119480,20
62137,52
144058,20
62139,16
62140,25
62141,31
119485,17
160448,30
176833,31
70338,53
176835,80
160455,16
78540,23
78544,14
78547,36
201427,38
78549,48
78554,128
201435,40
201438,11
201440,0
201441,8
201445,37
215887,46
217515,26
201449,10
53997,10
168685,40
168686,42
4848,72
168687,15
86770,78
86771,50
86774,33
185078,57
86777,177
111354,66
215891,2
185084,10
291581,24
111359,63
215892,26
111361,88
215893,22
152327,43
152328,3
13066,61
13067,22
152330,5
176909,23
127763,35
215897,17
215899,2
111405,41
127791,11
54067,78
62261,57
111421,43
168766,45
144194,77
291651,41
103236,13
144197,6
103238,88
209732,37
291654,33
103241,36
103242,35
217535,21
103244,53
292433,3
217934,20
70479,30
70480,16
70481,7
95055,37
103247,28
70484,78
103248,35
103249,78
70487,26
160597,48
217936,12
217938,36
70491,28
70492,30
70493,50
193374,60
70495,64
291675,17
70498,68
70499,22
119650,22
13157,10
62310,19
136034,12
86888,216
62313,22
82399,75
193385,30
193387,60
136045,20
119662,20
136047,77
82400,39
119664,10
119665,32
136048,9
185204,26
193390,71
193394,7
185207,52
226160,0
294070,3
54138,44
119675,8
250746,7
294073,51
119687,96
217997,42
82406,32
217999,12
177040,17
294075,12
218002,5
177045,34
95127,67
136087,50
111513,15
177050,45
294077,48
111518,24
111519,38
62375,113
78760,219
13231,61
78768,23
160689,43
62386,65
291759,35
291760,8
160693,49
78777,67
13247,29
144323,36
160710,31
284478,5
144328,36
144337,71
62419,38
144339,127
37845,70
62421,80
127958,19
62427,9
226267,13
62431,46
226271,4
226272,33
226273,14
62435,36
226277,15
62441,15
136170,58
201712,17
291825,52
152562,52
136179,26
152563,30
152564,4
136182,35
54263,36
291826,84
201721,0
201723,35
95228,15
95229,85
78846,205
95231,42
95232,44
95233,33
95234,162
128003,60
201731,34
95237,35
128007,31
128009,11
128010,75
62477,49
218126,96
144407,25
103449,30
144410,81
144412,18
144413,49
218141,0
218142,1
144416,29
119841,38
70690,25
144418,44
218151,20
103465,40
103466,13
152617,24
193580,33
193581,28
103470,21
193583,53
218155,1
218156,7
218157,13
144435,26
144436,18
62518,114
119865,22
144441,44
144442,95
169022,35
144453,21
119880,19
78921,39
78922,87
185416,64
193609,15
78925,17
78926,51
78927,40
78928,27
95313,34
144463,2
169043,34
78932,54
291921,47
291922,30
13399,98
78936,110
78937,41
111705,30
169049,9
111708,16
169053,92
210013,31
210015,53
111716,49
46181,0
144487,16
185457,39
136311,44
186659,80
224109,20
185474,37
201859,38
224110,28
201862,71
201863,46
103564,17
103565,126
103566,66
62607,164
70800,20
103569,51
103570,37
128143,46
128146,14
103573,113
128148,10
62615,95
144534,31
144536,13
218264,6
128155,13
128156,88
128157,218
218270,74
218271,6
29859,63
144548,19
111784,13
70825,29
144552,70
70827,88
144556,55
70829,70
70831,41
144564,192
5302,58
70838,57
136376,42
70841,64
13501,28
144579,7
160968,28
136393,78
136394,37
160969,23
160970,43
160971,20
136398,10
29903,40
160972,11
62676,198
62678,333
225755,55
136409,40
160987,3
62686,63
160994,16
152809,15
152811,117
95469,32
185581,105
185582,31
185583,52
177399,59
