Node_ID,Full_degree
80802,53
80804,12
62375,113
64423,62
76713,62
78760,219
80808,38
80811,20
19373,56
13231,61
78768,23
7089,43
62386,65
35768,187
78777,67
72636,135
13247,29
35776,32
72639,18
72643,106
35780,54
68549,1
72644,12
74700,62
72654,40
72655,59
74702,49
74704,32
74705,45
62419,38
74707,17
37845,70
62421,80
74708,25
48091,57
60380,20
62427,9
74715,29
62431,46
62435,36
72675,60
58344,46
62441,15
58346,87
52204,57
72685,40
66543,7
66544,24
35825,16
66545,27
66548,91
66550,12
54263,36
66551,11
66552,34
66554,22
78846,205
66559,37
23554,52
80394,28
66565,46
41990,18
66571,85
62477,49
80397,30
60438,66
17433,28
48155,24
60443,27
64541,74
23585,20
50209,19
70690,25
60452,22
68646,25
39975,39
39979,7
44081,34
62518,114
42042,36
35899,37
56381,38
74823,44
25673,37
74825,194
78921,39
78922,87
78925,17
7246,227
78926,51
74832,82
78927,40
78928,27
64596,155
74836,47
74837,123
13399,98
74840,17
78932,54
78936,110
40027,58
74844,33
74845,42
78937,41
1119,52
74847,16
11361,39
74851,18
74852,31
46181,0
80997,31
80998,43
81003,36
76912,13
25713,41
81010,18
7285,53
1143,34
1150,32
81031,15
74888,38
48266,124
62607,164
33936,40
70800,20
62615,95
50337,76
19618,35
29859,63
23716,24
48295,140
70825,29
70827,88
70829,70
72877,27
70831,41
72879,61
23729,33
33972,32
72884,143
5302,58
70838,57
72886,17
70841,64
11450,192
72888,21
72889,100
13501,28
7358,147
76988,50
76989,33
76990,24
76998,59
81094,50
60616,48
72910,188
3279,60
29903,40
62676,198
62678,333
62686,63
11498,48
68850,46
72946,17
79098,28
79101,22
66814,341
79103,58
79105,67
5385,73
79115,56
54540,32
46350,41
79118,24
64784,39
79119,19
79121,14
60692,20
44310,55
60695,155
75030,43
66842,44
80043,34
52513,50
81189,77
62758,9
62759,58
62761,24
62763,24
48428,21
58669,20
62765,64
62767,42
62768,543
62769,72
68910,28
62771,122
62774,60
62776,48
70969,35
70974,31
70976,28
70977,36
70980,43
77124,199
19783,114
60743,17
70983,14
70984,15
70987,68
70988,60
77127,25
7504,86
42320,64
27986,20
77137,28
77141,38
77142,62
77144,72
77146,79
73051,688
73056,19
73059,63
62820,63
64868,12
73061,132
73062,11
73064,67
42345,154
81256,51
42351,63
3444,13
42365,12
38270,27
1407,29
79233,196
52610,129
81286,36
81288,57
23946,25
81290,33
81292,60
38285,44
79246,49
32148,33
17813,54
9622,21
77207,25
1432,14
19865,184
30105,38
11675,45
30106,44
32157,39
81301,39
81303,35
81304,62
28066,213
64931,10
42412,43
66989,14
66991,21
54704,21
40370,75
66994,10
26036,300
32181,33
66998,22
54711,24
30138,131
81338,42
52668,651
58812,47
11711,83
40387,41
67011,36
24006,84
32210,80
60891,23
60893,19
54752,24
3556,97
28132,11
36326,41
60901,13
13801,73
60907,14
1516,52
38387,41
62964,41
11767,20
62968,22
62969,10
62970,97
62971,10
24060,19
73215,18
38400,0
62977,20
79362,13
62982,44
79366,56
26122,51
32266,71
79371,12
34318,43
24083,29
42515,53
71190,66
71191,60
71196,108
58910,105
77342,50
79394,109
46627,13
77347,48
71205,71
79397,125
71207,101
26152,64
77353,174
77354,90
81444,85
67116,63
26157,80
77356,51
77357,19
69174,39
3640,68
17978,26
9787,44
52794,14
69180,209
65086,72
73280,59
32321,4
20035,32
73283,37
73287,19
77383,138
54857,10
79436,69
77390,23
24148,72
28247,477
67163,62
46685,28
52830,35
9828,87
28282,35
73342,47
81534,99
81536,49
81540,22
81545,44
67210,28
52879,39
67216,29
34449,43
5778,22
67217,103
61076,70
67218,74
67220,8
67222,31
81551,38
28314,29
1691,39
79515,13
79517,22
40607,17
79520,62
11938,201
79527,32
79528,81
65194,65
79532,34
79534,27
79536,25
73393,47
52916,39
73397,75
36534,26
73398,113
73399,46
73402,22
24251,83
73403,22
9917,107
73406,93
73409,38
71376,10
71379,22
65238,29
71382,25
65240,29
26329,52
55001,60
42718,14
50911,20
65246,73
40673,2
44769,56
65249,27
65250,40
65253,62
65254,51
65258,75
5867,8763
59121,46
59124,16
65269,90
81661,32
34558,104
63230,145
24322,39
24324,54
9992,82
77578,42
77580,33
77582,106
77585,49
77591,32
5912,169
53016,25
77592,20
36638,18
77598,31
63264,39
63267,73
63268,38
26405,33
1830,1757
63269,56
63272,100
75562,26
1835,119
59180,110
63275,44
69422,45
38704,8
20275,113
79668,67
79670,10
79672,17
79675,81
79676,47
79678,32
79680,28
79681,220
3908,169
5957,17
79685,22
71498,37
71501,79
63312,10
81747,34
34644,16
81748,10
81749,59
36695,45
71512,61
81750,54
71514,51
51035,80
77715,14
81754,92
81755,17
81756,22
81761,28
73570,78
71526,23
57192,233
79722,61
34667,92
73580,34
73581,56
71534,44
12143,28
73583,15
73584,14
10098,39
71538,16
67444,45
73585,48
73587,62
73589,39
67448,90
18298,78
67450,18
67452,17
77692,41
81790,66
77695,30
8065,42
77698,16
77700,11
77709,8
77711,36
10130,13
63378,68
20372,672
51093,36
75666,64
75667,83
75669,28
75671,26
51098,44
63386,15
75672,33
59293,26
75676,28
75677,12
75679,17
75680,81
34722,27
75682,11
75683,28
6053,165
12206,119
32689,22
76106,49
14281,28
61387,22
59342,106
47056,59
8148,49
40924,56
2013,66
63454,19
76113,62
79840,74
63462,7
45033,25
63466,29
79851,16
4076,61
63468,31
67564,14
67567,90
79856,22
79858,14
4083,57
65524,64
65525,55
30710,179
69621,65
2040,56
6137,36
69622,16
65535,27
65532,22
69629,207
69630,105
43007,143
