Node_ID,Music,Movies,Politics
29651,0.01,0.01,0.01
30117,0.5,0.938,0.01
30298,0.01,0.01,0.01
30356,0.5,0.75,0.01
30588,0.5,0.984,0.01
30963,0.01,0.01,0.01
30986,0.875,0.984,0.01
31503,0.01,0.01,0.01
31638,0.04,0.75,0.01
31707,0.01,0.01,0.01
32031,0.01,0.2,0.01
31989,0.01,0.01,0.01
31890,0.01,0.875,0.01
32228,0.01,0.01,0.01
32339,0.22,0.938,0.01
32731,0.938,0.984,0.01
32798,0.938,0.75,0.01
33025,0.5,0.32,0.01
33213,0.938,0.875,0.5
33244,0.5,0.875,0.01
33519,0.05,0.875,0.01
33612,0.01,0.01,0.01
33803,0.875,0.938,0.01
34090,0.12,0.938,0.01
34231,0.01,0.01,0.01
34400,0.01,0.01,0.01
34484,0.938,0.99,0.01
34697,0.875,0.984,0.01
34775,0.5,0.938,0.01
34932,0.75,0.969,0.01
35067,0.75,0.75,0.01
35484,0.01,0.01,0.01
35651,0.938,0.75,0.01
35836,0.75,0.01,0.01
36012,0.01,0.875,0.01
35951,0.01,0.01,0.01
36311,0.01,0.01,0.01
36539,0.938,0.75,0.01
36784,0.75,0.875,0.01
36876,0.01,0.01,0.01
37507,0.01,0.01,0.01
38296,0.01,0.01,0.01
38278,0.969,0.938,0.01
38337,0.984,0.5,0.01
38708,0.875,0.969,0.01
38846,0.5,0.41,0.01
39179,0.75,0.5,0.01
39252,0.5,0.75,0.01
39731,0.01,0.01,0.01
39922,0.01,0.01,0.01
39930,0.938,0.5,0.5
40357,0.5,0.938,0.01
40377,0.01,0.01,0.01
40425,0.01,0.01,0.01
40738,0.938,0.875,0.01
40768,0.938,0.984,0.01
40856,0.5,0.875,0.01
40937,0.969,0.99,0.01
40898,0.875,0.25,0.01
40996,0.01,0.01,0.01
40933,0.5,0.75,0.01
40920,0.875,0.875,0.01
41268,0.875,0.875,0.5
41327,0.969,0.99,0.01
41380,0.01,0.01,0.01
41637,0.969,0.99,0.01
41915,0.01,0.01,0.01
41965,0.5,0.75,0.01
42164,0.5,0.969,0.01
42827,0.938,0.969,0.01
43113,0.75,0.938,0.01
43306,0.01,0.01,0.01
43213,0.01,0.01,0.01
43460,0.01,0.938,0.01
43582,0.984,0.875,0.01
43545,0.75,0.984,0.01
43748,0.5,0.938,0.01
44269,0.01,0.01,0.01
44523,0.969,0.875,0.01
44519,0.01,0.01,0.01
44646,0.01,0.01,0.01
45309,0.01,0.01,0.01
45668,0.875,0.75,0.01
45597,0.01,0.01,0.01
45687,0.01,0.938,0.01
45914,0.969,0.99,0.01
46430,0.01,0.01,0.01
47091,0.01,0.969,0.01
47208,0.969,0.938,0.5
47658,0.75,0.969,0.01
47547,0.984,0.984,0.01
47801,0.75,0.938,0.01
47943,0.01,0.01,0.01
48196,0.5,0.5,0.01
48058,0.1,0.07,0.01
49325,0.75,0.75,0.01
49315,0.17,0.875,0.01
49403,0.75,0.99,0.01
49527,0.875,0.969,0.01
49481,0.75,0.01,0.01
49923,0.01,0.01,0.01
50188,0.01,0.01,0.01
50167,0.01,0.01,0.01
50795,0.01,0.01,0.01
51122,0.01,0.01,0.01
51139,0.984,0.938,0.01
51155,0.5,0.938,0.01
51126,0.938,0.984,0.01
51228,0.05,0.75,0.01
51102,0.75,0.984,0.01
51104,0.75,0.938,0.01
51319,0.5,0.875,0.01
51501,0.01,0.99,0.01
51806,0.01,0.01,0.01
52021,0.01,0.01,0.01
52023,0.875,0.75,0.01
52111,0.5,0.5,0.01
52152,0.22,0.36,0.01
52834,0.01,0.01,0.01
53657,0.04,0.04,0.01
53565,0.15,0.5,0.01
53972,0.01,0.01,0.01
53902,0.5,0.75,0.01
54271,0.01,0.01,0.01
54447,0.5,0.99,0.01
54830,0.984,0.969,0.01
55206,0.01,0.01,0.01
55291,0.01,0.01,0.01
55389,0.75,0.984,0.01
55618,0.01,0.01,0.01
55809,0.5,0.875,0.5
55815,0.75,0.5,0.5
55942,0.984,0.99,0.01
55946,0.875,0.875,0.01
56289,0.01,0.01,0.01
56421,0.01,0.01,0.01
57243,0.5,0.03,0.01
57470,0.938,0.984,0.01
57635,0.75,0.875,0.01
57995,0.01,0.01,0.01
58287,0.75,0.969,0.01
59267,0.01,0.01,0.01
59516,0.938,0.875,0.01
59738,0.1,0.5,0.01
59974,0.99,0.01,0.01
60010,0.875,0.875,0.01
60104,0.01,0.01,0.01
60237,0.5,0.75,0.01
60296,0.969,0.75,0.01
60619,0.01,0.01,0.01
60769,0.5,0.01,0.01
61085,0.05,0.969,0.01
61201,0.41,0.75,0.01
61232,0.875,0.984,0.01
61442,0.01,0.01,0.01
61420,0.969,0.99,0.01
61446,0.01,0.01,0.01
61553,0.984,0.01,0.01
61696,0.14,0.75,0.01
61741,0.05,0.5,0.01
61514,0.01,0.01,0.01
62100,0.01,0.01,0.01
62417,0.875,0.984,0.01
62459,0.99,0.32,0.01
62499,0.01,0.01,0.01
62475,0.969,0.984,0.01
62605,0.01,0.01,0.01
62616,0.01,0.01,0.01
62720,0.5,0.875,0.01
62655,0.5,0.938,0.01
62989,0.5,0.875,0.01
62958,0.01,0.01,0.01
63046,0.875,0.99,0.01
63333,0.75,0.01,0.01
63458,0.01,0.01,0.01
63694,0.25,0.08,0.01
63772,0.01,0.01,0.01
64042,0.938,0.99,0.01
64485,0.75,0.984,0.01
64727,0.01,0.01,0.01
65417,0.01,0.01,0.01
65441,0.875,0.875,0.01
65713,0.22,0.75,0.01
66020,0.969,0.99,0.01
66855,0.01,0.938,0.01
67171,0.01,0.01,0.01
67158,0.01,0.01,0.01
67384,0.969,0.99,0.01
67922,0.01,0.01,0.01
67935,0.01,0.938,0.01
68100,0.75,0.938,0.01
68349,0.01,0.875,0.01
68707,0.01,0.01,0.01
69047,0.5,0.984,0.01
69670,0.5,0.938,0.01
69653,0.969,0.984,0.01
69973,0.5,0.26,0.01
70078,0.01,0.01,0.01
70528,0.01,0.01,0.01
70967,0.29,0.969,0.01
70931,0.75,0.969,0.01
71267,0.5,0.75,0.01
71402,0.875,0.969,0.01
71662,0.969,0.938,0.01
71776,0.875,0.01,0.01
71841,0.984,0.99,0.01
71825,0.01,0.01,0.01
71808,0.01,0.01,0.01
71810,0.01,0.01,0.01
71891,0.75,0.938,0.01
71875,0.75,0.01,0.01
71813,0.5,0.984,0.01
72048,0.875,0.938,0.01
72281,0.01,0.01,0.01
72585,0.01,0.01,0.01
72745,0.75,0.5,0.5
73254,0.01,0.01,0.01
73643,0.19,0.01,0.01
73759,0.01,0.01,0.01
73731,0.01,0.01,0.01
73635,0.5,0.5,0.01
73817,0.3,0.5,0.01
74117,0.938,0.875,0.01
74181,0.01,0.01,0.01
74494,0.969,0.99,0.01
74838,0.969,0.938,0.01
74892,0.75,0.969,0.01
75563,0.35,0.99,0.01
76152,0.01,0.99,0.01
76208,0.01,0.01,0.01
76329,0.01,0.01,0.01
76702,0.5,0.01,0.01
76777,0.01,0.01,0.01
77509,0.75,0.12,0.01
77810,0.5,0.37,0.01
78141,0.984,0.99,0.01
78378,0.5,0.01,0.01
78366,0.938,0.969,0.01
78654,0.75,0.969,0.01
79041,0.01,0.01,0.01
79267,0.01,0.01,0.01
79471,0.875,0.99,0.01
79522,0.2,0.2,0.5
79575,0.938,0.99,0.01
79726,0.01,0.01,0.01
79772,0.75,0.875,0.01
79838,0.09,0.01,0.01
79944,0.01,0.01,0.01
80254,0.969,0.969,0.01
80402,0.75,0.875,0.5
80358,0.75,0.75,0.01
80593,0.01,0.01,0.5
80711,0.01,0.99,0.01
81104,0.01,0.01,0.01
82188,0.875,0.01,0.01
82050,0.01,0.01,0.01
82166,0.01,0.01,0.01
82315,0.01,0.01,0.01
82259,0.984,0.75,0.01
82227,0.969,0.75,0.01
82376,0.75,0.99,0.01
82681,0.5,0.01,0.01
82693,0.13,0.5,0.01
82878,0.969,0.99,0.01
82952,0.14,0.5,0.01
82924,0.01,0.99,0.01
83329,0.01,0.01,0.01
83485,0.01,0.01,0.01
84076,0.75,0.938,0.5
84183,0.17,0.5,0.01
84201,0.01,0.01,0.01
84390,0.5,0.01,0.01
85221,0.875,0.75,0.5
85771,0.01,0.01,0.01
85782,0.01,0.01,0.01
85849,0.01,0.06,0.01
86178,0.01,0.01,0.01
86271,0.01,0.01,0.01
86204,0.5,0.875,0.01
86487,0.875,0.969,0.01
86687,0.75,0.5,0.01
87145,0.01,0.01,0.01
87365,0.75,0.18,0.01
87760,0.1,0.01,0.01
88239,0.75,0.5,0.01
88759,0.01,0.01,0.01
89140,0.99,0.969,0.01
89357,0.5,0.75,0.01
89511,0.75,0.969,0.01
89646,0.04,0.09,0.01
89415,0.01,0.01,0.01
89935,0.969,0.01,0.01
89967,0.5,0.5,0.01
90236,0.01,0.01,0.01
90663,0.01,0.01,0.01
90537,0.875,0.99,0.01
90756,0.01,0.01,0.01
90891,0.938,0.99,0.01
90714,0.01,0.01,0.01
91071,0.14,0.969,0.01
91295,0.75,0.5,0.01
91767,0.5,0.938,0.01
92127,0.5,0.99,0.01
92328,0.75,0.938,0.01
92248,0.938,0.969,0.01
92655,0.875,0.938,0.5
93024,0.18,0.09,0.01
93179,0.01,0.01,0.01
93248,0.75,0.938,0.01
93436,0.75,0.875,0.01
93835,0.01,0.01,0.01
93998,0.01,0.01,0.01
94249,0.19,0.5,0.01
94352,0.938,0.875,0.01
94492,0.08,0.969,0.01
94988,0.5,0.01,0.01
95344,0.01,0.01,0.01
95215,0.01,0.01,0.01
95619,0.05,0.875,0.01
95707,0.01,0.01,0.01
95751,0.75,0.875,0.01
95669,0.07,0.01,0.01
96139,0.01,0.01,0.01
96511,0.875,0.99,0.01
96313,0.01,0.01,0.5
96523,0.01,0.01,0.01
96692,0.984,0.5,0.01
97674,0.01,0.01,0.01
97590,0.5,0.875,0.01
97927,0.01,0.875,0.01
98303,0.875,0.5,0.01
98798,0.01,0.01,0.01
98829,0.99,0.99,0.01
98871,0.5,0.969,0.01
99232,0.5,0.875,0.01
99288,0.5,0.875,0.01
99366,0.5,0.5,0.01
99431,0.01,0.01,0.01
99519,0.75,0.5,0.01
99953,0.01,0.01,0.01
100025,0.75,0.984,0.01
100192,0.5,0.5,0.01
100516,0.14,0.5,0.01
100525,0.5,0.938,0.01
100837,0.07,0.938,0.01
101169,0.5,0.938,0.01
101280,0.12,0.5,0.01
101606,0.75,0.984,0.01
101660,0.01,0.5,0.01
101680,0.5,0.875,0.01
101808,0.984,0.99,0.01
101825,0.01,0.01,0.01
101816,0.01,0.01,0.01
101932,0.01,0.75,0.01
102556,0.5,0.984,0.01
102572,0.13,0.5,0.01
102544,0.75,0.969,0.01
102619,0.75,0.875,0.01
102694,0.01,0.01,0.01
102629,0.01,0.99,0.01
102719,0.875,0.938,0.01
102901,0.75,0.969,0.01
103231,0.875,0.969,0.01
103412,0.5,0.875,0.01
103288,0.5,0.875,0.01
103459,0.01,0.01,0.01
103334,0.01,0.01,0.01
103575,0.01,0.01,0.01
104018,0.5,0.969,0.01
104555,0.938,0.99,0.01
104591,0.99,0.99,0.01
104744,0.04,0.875,0.01
105158,0.33,0.01,0.01
105216,0.5,0.01,0.01
105581,0.01,0.01,0.01
105752,0.01,0.01,0.01
105728,0.01,0.99,0.01
105937,0.01,0.01,0.01
106926,0.01,0.01,0.01
107011,0.01,0.01,0.01
107127,0.01,0.01,0.01
107535,0.75,0.875,0.01
107591,0.875,0.969,0.01
107926,0.01,0.01,0.01
108089,0.01,0.01,0.01
108863,0.5,0.75,0.01
109059,0.01,0.875,0.01
109297,0.75,0.24,0.5
109429,0.5,0.25,0.01
109527,0.875,0.938,0.01
109529,0.01,0.01,0.01
109536,0.01,0.75,0.01
109772,0.01,0.01,0.01
110265,0.5,0.875,0.01
110532,0.44,0.75,0.01
110861,0.5,0.938,0.01
110993,0.75,0.07,0.01
111579,0.01,0.01,0.01
111607,0.01,0.05,0.01
111671,0.75,0.99,0.01
111660,0.01,0.01,0.01
112051,0.5,0.99,0.01
112276,0.01,0.01,0.01
112343,0.875,0.5,0.01
112855,0.969,0.99,0.01
112871,0.01,0.01,0.01
113271,0.01,0.01,0.01
113216,0.38,0.38,0.01
113639,0.01,0.01,0.01
113854,0.01,0.01,0.01
114049,0.06,0.938,0.01
114087,0.01,0.938,0.01
114309,0.26,0.99,0.01
114337,0.75,0.01,0.01
114195,0.01,0.01,0.01
114507,0.01,0.01,0.01
114540,0.875,0.969,0.01
115100,0.969,0.875,0.01
115172,0.01,0.01,0.01
115687,0.01,0.01,0.01
115798,0.01,0.01,0.01
115953,0.5,0.75,0.01
116222,0.12,0.938,0.01
116164,0.01,0.01,0.01
116220,0.01,0.01,0.01
116656,0.05,0.75,0.01
116595,0.5,0.984,0.01
116605,0.01,0.01,0.01
116898,0.46,0.01,0.01
116814,0.01,0.01,0.01
117319,0.75,0.875,0.01
117560,0.01,0.01,0.01
117695,0.5,0.99,0.01
117805,0.5,0.984,0.01
118426,0.42,0.01,0.01
118418,0.01,0.01,0.01
118472,0.01,0.01,0.01
118495,0.875,0.938,0.01
118928,0.5,0.938,0.01
119340,0.01,0.01,0.01
119588,0.01,0.12,0.01
119868,0.5,0.984,0.01
120111,0.01,0.01,0.01
120478,0.01,0.969,0.01
120733,0.75,0.875,0.01
120963,0.75,0.984,0.01
121045,0.75,0.875,0.01
121307,0.875,0.969,0.01
122005,0.01,0.01,0.01
122279,0.99,0.99,0.01
122347,0.01,0.01,0.01
122265,0.5,0.875,0.01
122436,0.1,0.75,0.01
122592,0.01,0.01,0.01
123041,0.875,0.875,0.01
123159,0.938,0.99,0.01
123305,0.5,0.99,0.01
123376,0.75,0.99,0.01
123542,0.875,0.875,0.01
123519,0.938,0.969,0.01
123648,0.5,0.984,0.5
123974,0.05,0.5,0.01
123943,0.01,0.01,0.01
124196,0.875,0.938,0.01
124198,0.26,0.5,0.01
124395,0.05,0.5,0.01
124526,0.01,0.01,0.01
124661,0.01,0.01,0.01
124849,0.11,0.969,0.01
124973,0.38,0.875,0.01
124814,0.75,0.99,0.01
125780,0.75,0.99,0.01
126014,0.875,0.99,0.01
126136,0.969,0.99,0.01
126363,0.01,0.75,0.01
126596,0.06,0.05,0.01
126741,0.01,0.19,0.01
126949,0.75,0.875,0.01
126951,0.5,0.75,0.01
127216,0.01,0.01,0.01
127402,0.75,0.75,0.5
127538,0.75,0.969,0.01
127525,0.969,0.969,0.01
128232,0.17,0.938,0.01
128245,0.938,0.969,0.01
128748,0.875,0.938,0.01
128787,0.938,0.938,0.01
128989,0.01,0.01,0.01
129409,0.875,0.938,0.01
129482,0.01,0.01,0.01
129979,0.75,0.01,0.01
129969,0.5,0.99,0.01
130202,0.33,0.875,0.01
130449,0.5,0.969,0.01
130608,0.01,0.01,0.01
130868,0.969,0.27,0.01
131387,0.19,0.12,0.01
131351,0.5,0.99,0.01
132098,0.984,0.969,0.01
132339,0.75,0.984,0.01
132431,0.875,0.938,0.01
132809,0.06,0.75,0.01
133103,0.938,0.969,0.01
133059,0.48,0.01,0.01
133302,0.01,0.38,0.01
133333,0.01,0.01,0.01
133443,0.01,0.01,0.01
133378,0.938,0.26,0.01
133380,0.969,0.875,0.01
133621,0.5,0.5,0.01
133623,0.75,0.969,0.01
133633,0.01,0.01,0.01
134181,0.01,0.01,0.01
134377,0.5,0.938,0.01
134308,0.01,0.01,0.01
134457,0.969,0.99,0.01
134501,0.01,0.01,0.01
134722,0.01,0.01,0.01
134989,0.01,0.75,0.01
134991,0.5,0.938,0.01
135292,0.5,0.99,0.01
135528,0.5,0.969,0.01
135662,0.19,0.23,0.01
135905,0.5,0.969,0.5
135906,0.01,0.01,0.01
136240,0.01,0.99,0.01
136891,0.01,0.01,0.01
137060,0.01,0.01,0.01
137125,0.01,0.01,0.01
138035,0.75,0.99,0.01
139055,0.01,0.01,0.01
139087,0.01,0.01,0.01
139216,0.969,0.938,0.01
139526,0.75,0.39,0.01
140543,0.75,0.5,0.01
140751,0.938,0.875,0.01
141165,0.1,0.969,0.01
141396,0.969,0.99,0.01
141469,0.938,0.969,0.01
142153,0.01,0.01,0.01
142413,0.18,0.23,0.01
142358,0.75,0.99,0.01
142520,0.01,0.01,0.01
142572,0.5,0.75,0.01
142660,0.01,0.01,0.01
142780,0.875,0.984,0.01
142882,0.875,0.875,0.01
142937,0.01,0.01,0.01
142829,0.5,0.969,0.01
143041,0.01,0.01,0.01
143071,0.5,0.75,0.01
143324,0.25,0.5,0.01
143477,0.5,0.75,0.01
143508,0.01,0.01,0.01
143457,0.16,0.969,0.01
143415,0.969,0.99,0.01
143776,0.875,0.875,0.01
144182,0.875,0.75,0.01
144188,0.5,0.984,0.01
144333,0.01,0.01,0.01
144697,0.01,0.01,0.01
144734,0.01,0.01,0.01
144864,0.75,0.984,0.01
145996,0.01,0.01,0.01
145998,0.01,0.01,0.01
145829,0.5,0.01,0.01
146431,0.984,0.99,0.01
146430,0.875,0.969,0.01
146539,0.75,0.984,0.01
146501,0.01,0.01,0.01
146621,0.5,0.875,0.01
146742,0.01,0.01,0.01
147099,0.875,0.938,0.01
147013,0.01,0.938,0.01
147238,0.04,0.938,0.01
147254,0.43,0.5,0.01
148359,0.17,0.1,0.01
148641,0.938,0.99,0.01
148587,0.23,0.01,0.01
149018,0.5,0.01,0.01
149213,0.01,0.01,0.01
149250,0.5,0.938,0.01
149394,0.5,0.45,0.5
149400,0.01,0.01,0.01
149480,0.875,0.99,0.01
149460,0.75,0.875,0.01
149562,0.01,0.01,0.01
149472,0.01,0.01,0.01
149971,0.5,0.875,0.01
149946,0.01,0.01,0.01
150303,0.5,0.875,0.01
150512,0.36,0.938,0.01
151022,0.01,0.01,0.01
150775,0.938,0.938,0.01
151192,0.01,0.01,0.01
151237,0.01,0.01,0.01
151459,0.75,0.969,0.01
151345,0.01,0.01,0.01
151641,0.875,0.938,0.01
151763,0.01,0.01,0.01
152345,0.01,0.01,0.01
152711,0.5,0.938,0.01
152771,0.01,0.01,0.01
153042,0.875,0.5,0.01
153784,0.01,0.938,0.01
153823,0.75,0.969,0.01
153920,0.75,0.984,0.01
153967,0.01,0.01,0.01
154117,0.875,0.969,0.01
153999,0.875,0.99,0.01
154690,0.01,0.01,0.01
154779,0.984,0.99,0.01
154780,0.5,0.75,0.01
154922,0.75,0.969,0.01
155187,0.01,0.01,0.01
155727,0.938,0.938,0.01
155842,0.875,0.938,0.01
156140,0.875,0.99,0.01
156182,0.75,0.5,0.01
156087,0.99,0.938,0.01
156349,0.5,0.33,0.01
156417,0.875,0.875,0.01
156582,0.01,0.938,0.01
156705,0.75,0.17,0.01
156909,0.4,0.938,0.01
156959,0.969,0.99,0.01
157168,0.01,0.01,0.01
157237,0.75,0.75,0.01
157474,0.33,0.969,0.01
158044,0.75,0.984,0.01
157965,0.5,0.75,0.01
158601,0.875,0.969,0.01
158800,0.01,0.01,0.01
159052,0.01,0.01,0.01
159475,0.5,0.969,0.01
159476,0.01,0.01,0.01
159649,0.984,0.984,0.01
159767,0.01,0.01,0.01
159863,0.875,0.969,0.01
159949,0.875,0.99,0.01
160018,0.99,0.875,0.01
160440,0.5,0.99,0.01
161542,0.01,0.01,0.01
161749,0.875,0.75,0.01
161790,0.01,0.01,0.01
162163,0.01,0.01,0.75
162321,0.01,0.938,0.01
162303,0.875,0.99,0.01
162915,0.01,0.01,0.01
163471,0.75,0.984,0.01
163376,0.01,0.01,0.01
163621,0.33,0.01,0.01
163820,0.01,0.01,0.01
164176,0.938,0.938,0.01
164164,0.01,0.01,0.01
164039,0.969,0.99,0.01
164338,0.5,0.875,0.01
164626,0.5,0.99,0.01
164632,0.11,0.938,0.01
164708,0.01,0.984,0.01
164757,0.938,0.01,0.01
165099,0.01,0.01,0.01
165194,0.12,0.969,0.01
165117,0.01,0.01,0.01
165482,0.99,0.99,0.01
165611,0.01,0.01,0.01
165810,0.75,0.875,0.01
165906,0.01,0.01,0.01
166037,0.75,0.5,0.01
166110,0.75,0.984,0.01
166271,0.08,0.99,0.01
166451,0.01,0.01,0.01
166765,0.01,0.01,0.01
167471,0.875,0.75,0.01
168137,0.75,0.75,0.01
168168,0.5,0.5,0.01
168068,0.01,0.01,0.01
168961,0.01,0.01,0.5
169221,0.875,0.75,0.01
169288,0.01,0.01,0.01
169501,0.5,0.99,0.01
169438,0.969,0.99,0.01
169737,0.938,0.938,0.01
169986,0.34,0.938,0.01
170129,0.5,0.75,0.01
170395,0.5,0.5,0.5
170669,0.01,0.01,0.01
170868,0.01,0.01,0.01
170682,0.5,0.938,0.01
171276,0.01,0.01,0.01
171316,0.27,0.2,0.01
171191,0.01,0.01,0.01
171690,0.01,0.01,0.01
172653,0.01,0.01,0.01
172620,0.75,0.28,0.01
172838,0.21,0.05,0.01
172885,0.01,0.21,0.01
173197,0.01,0.01,0.01
173152,0.01,0.875,0.01
173356,0.5,0.99,0.01
173504,0.5,0.969,0.01
173505,0.01,0.01,0.01
173879,0.938,0.75,0.01
174266,0.11,0.75,0.01
174430,0.5,0.75,0.01
174446,0.01,0.01,0.01
174483,0.875,0.969,0.01
174499,0.5,0.48,0.01
174769,0.99,0.99,0.01
174711,0.984,0.99,0.01
174806,0.47,0.875,0.01
174843,0.875,0.969,0.01
175060,0.01,0.01,0.01
175259,0.5,0.5,0.01
175548,0.938,0.938,0.01
176378,0.875,0.75,0.01
176453,0.01,0.01,0.01
176508,0.13,0.5,0.01
176760,0.01,0.984,0.01
176774,0.875,0.99,0.01
177188,0.875,0.938,0.01
177403,0.01,0.01,0.01
177371,0.01,0.01,0.01
177692,0.01,0.01,0.01
178374,0.01,0.01,0.01
178490,0.01,0.01,0.01
178362,0.01,0.01,0.01
178363,0.01,0.938,0.01
178875,0.75,0.938,0.01
179036,0.984,0.938,0.01
179220,0.01,0.01,0.5
179888,0.5,0.99,0.01
179980,0.75,0.75,0.01
180211,0.875,0.09,0.01
180578,0.5,0.969,0.01
180690,0.01,0.01,0.01
180697,0.01,0.01,0.01
180779,0.875,0.99,0.01
181338,0.5,0.938,0.01
181267,0.01,0.01,0.01
181919,0.01,0.01,0.01
182331,0.01,0.01,0.01
182394,0.99,0.938,0.01
182751,0.04,0.969,0.01
182953,0.01,0.01,0.01
182880,0.01,0.01,0.01
183021,0.75,0.938,0.01
183313,0.01,0.01,0.01
183675,0.01,0.01,0.01
183890,0.75,0.875,0.01
184397,0.41,0.75,0.01
184198,0.01,0.01,0.01
184594,0.01,0.01,0.01
184626,0.13,0.5,0.5
184738,0.36,0.938,0.01
184884,0.11,0.14,0.01
184826,0.75,0.938,0.01
184754,0.5,0.984,0.01
185028,0.45,0.875,0.01
185577,0.01,0.01,0.01
185727,0.5,0.75,0.01
186025,0.75,0.875,0.01
185923,0.75,0.99,0.01
186084,0.5,0.875,0.01
186395,0.5,0.99,0.01
186621,0.5,0.08,0.01
186712,0.01,0.01,0.01
186884,0.01,0.01,0.01
187264,0.75,0.969,0.01
187357,0.969,0.99,0.01
187420,0.01,0.938,0.01
187536,0.01,0.984,0.01
188027,0.01,0.01,0.01
188410,0.01,0.875,0.01
188636,0.75,0.5,0.01
189101,0.75,0.875,0.01
189219,0.875,0.938,0.01
189337,0.75,0.75,0.01
189738,0.5,0.875,0.01
189996,0.875,0.969,0.01
190906,0.09,0.5,0.01
190855,0.5,0.969,0.01
191000,0.01,0.01,0.01
191388,0.01,0.01,0.01
191256,0.01,0.01,0.01
