Node_ID,Full_degree
140410,161
55351,10
128967,147
19733,40
69008,17
11135,13
39430,49
81289,58
77741,16
31169,64
113794,37
45998,15
113648,60
129722,54
98463,28
33379,115
44552,31
41925,19
82867,29
45553,80
26933,85
258,57
68873,25
10172,78
93860,77
18794,20
106523,31
101360,55
120397,21
41802,8
141869,83
127569,21
54333,5
13031,15
41150,65
35040,73
146551,17
274,33
53904,11
116480,18
137018,16
278,40
33455,24
20023,31
69477,60
11233,50
19140,20
284,31
64616,15
77750,103
65318,32
84095,25
137750,21
15676,150
70913,19
114037,5
79445,6
60905,57
38091,87
85704,2
102931,117
33695,94
302,33
123691,90
16467,28
305,12
137927,8
62993,9
81550,37
81215,45
121538,139
311,52
27897,7
313,22
39386,14
57368,45
86676,1
317,121
318,97
12947,35
134486,13
17952,31
133635,67
132583,1
127276,10
36805,28
19472,35
104194,6
133108,4
83651,2
61503,34
331,40
96732,100
144136,28
25032,62
24157,30
135900,63
36987,29
83405,27
339,69
141959,23
22069,13
59654,8
45767,39
13626,15
345,13
132678,42
14611,67
77394,16
123095,46
85624,7
52594,5
121725,22
18830,20
76716,18
356,35
110736,28
127961,16
126636,85
108250,46
102721,56
28046,42
58757,11
364,7
38903,47
25473,15
31295,36
127863,87
59588,12
370,58
371,46
84889,9
119403,34
374,24
98673,84
376,6
127958,19
37001,2
99705,16
29227,37
142415,61
384,9
133051,51
89891,378
387,16
12308,28
27098,40
116172,7
142962,13
392,107
108668,65
79597,64
86321,51
396,21
84408,23
21688,143
132547,39
400,128
71982,16
133135,19
98725,19
404,51
141751,51
23236,11
131920,8
54692,75
58778,60
107976,14
96220,30
412,42
55965,73
47044,45
110100,10
121239,10
105051,3
97067,134
22680,79
121399,23
70126,21
29901,21
129924,27
59683,62
104983,12
14740,32
32036,17
102136,41
53598,15
17639,28
129567,81
131259,74
103686,27
435,4
123442,46
75867,82
26552,32
35982,2
131489,2
102965,49
115757,75
83960,24
33548,2
138705,79
10874,56
35063,16
35656,29
449,76
11220,65
451,47
46641,17
101873,40
35371,6
123453,51
113224,105
78670,55
95939,42
83411,52
131264,82
102672,16
81625,53
463,5
127586,51
15853,57
46533,2
467,20
17293,31
469,149
33550,67
27602,94
83692,52
75239,29
67817,1
43398,82
96611,262
477,35
61047,13
77754,33
97707,52
141297,17
67831,23
80278,116
80397,30
33937,38
89412,19
487,51
136533,18
39041,82
490,130
491,46
59396,11
493,62
62300,79
495,31
141938,65
23625,10
141272,44
33719,40
122514,29
51493,36
13380,36
91889,13
95958,90
505,87
70508,40
94061,178
74945,15
509,10
44427,98
73971,130
60501,66
123103,56
116385,26
14587,18
140192,17
101875,90
129091,15
112274,23
113745,13
144331,51
21385,47
523,22
89094,259
525,34
108252,38
527,55
142672,134
100087,9
45321,20
15857,30
104591,89
130183,18
104145,61
93580,53
76801,19
110773,106
37442,4
539,36
117409,9
541,59
48751,4
543,32
94248,54
129414,138
107880,21
24922,13
143898,74
20340,4
108534,11
32606,84
108251,32
553,71
60025,40
21294,25
83611,11
123465,63
558,112
59719,12
142632,23
80332,14
43477,96
563,73
99338,8
35194,39
65863,190
567,69
135213,42
48481,66
53124,40
55066,29
47573,1
130328,13
94416,27
17022,68
114450,37
25283,8
73876,17
93640,6
144232,48
66043,53
14250,72
35621,24
117737,23
585,242
27003,18
587,24
72667,77
589,31
145283,20
102224,6
111984,107
44329,34
145799,21
595,117
123925,30
116646,19
17831,125
39163,50
139643,59
38339,27
43071,54
110616,30
106399,73
605,70
17172,94
13889,100
88676,11
101692,18
134604,24
133639,17
116001,27
41886,26
126195,4
86314,119
43759,44
617,69
121084,44
78904,34
55681,18
57475,83
107355,247
623,41
124802,13
625,13
105307,16
55072,173
124110,21
26955,8
134160,37
91807,43
138600,99
31049,19
95169,70
89128,158
28073,33
46412,152
51994,27
76095,5
46981,7
642,73
101047,64
35407,47
42167,54
63698,66
65421,45
110547,61
108642,118
650,67
68217,9
133683,55
71691,116
90569,27
115983,31
657,16
105612,33
659,48
31596,49
120102,17
46635,2
69489,21
64803,3
28192,42
65914,9
63106,13
102590,43
78131,19
94228,17
671,12
67952,43
16679,50
138440,3
50439,5
31489,63
44996,930
116028,39
105262,30
118950,86
682,54
92020,74
23757,43
103286,27
92214,20
36682,4
25936,65
57516,112
690,41
143888,24
18780,121
693,128
33741,23
105397,17
14780,26
42182,74
67641,30
134581,102
12410,54
74331,40
51675,1
139951,14
15804,47
12975,21
145990,15
75201,33
78092,18
125180,28
710,28
105643,182
712,8
77962,63
25173,16
98675,40
138427,44
48441,42
60091,100
108345,95
720,46
15745,52
722,7
118755,209
724,57
91801,14
13271,8
89626,32
729,67
71824,11
105234,90
77147,55
73437,40
106539,29
132902,58
45041,12
114381,54
33068,10
34627,210
86209,49
45157,66
109626,61
11538,2
101638,5
746,147
51865,14
748,19
65078,4
55912,38
88990,46
752,61
84886,63
754,134
132518,3
108576,12
102414,26
25201,30
17080,32
760,83
28835,61
762,42
82680,29
69874,26
87428,73
135472,41
767,12
131122,32
36708,116
71849,18
771,55
772,41
89567,110
774,56
73440,44
776,40
104250,45
778,93
80603,49
97543,289
113652,6
782,6
99266,21
119843,60
81565,33
786,85
85264,39
29971,103
75412,65
36571,8
791,20
26924,47
13415,34
130064,4
45670,24
84234,58
98837,14
91398,54
139510,40
800,82
78241,62
49016,12
35225,120
33852,92
96571,34
24210,52
20024,34
808,71
98424,13
19477,2
114492,28
812,12
146716,45
814,73
34055,34
58294,31
94413,48
26612,48
113225,21
26828,52
124656,106
43462,16
29486,2
69499,39
117225,8
35168,36
65844,31
828,74
115372,38
831,6
76950,9
140567,107
30238,29
66154,59
88309,35
35192,45
136015,1
121279,34
44014,130
842,16
80678,53
54736,15
70073,41
61358,25
38137,66
55588,3
90686,161
850,8
139426,46
137432,5
21846,54
52226,45
115065,196
127126,32
857,91
41659,63
142331,24
145572,47
91644,39
46281,5
66113,13
72158,12
139442,7
26494,11
47776,18
132034,42
140247,17
49359,14
69042,23
78481,129
117618,67
14997,19
143907,67
115872,56
133255,2
74566,142
146403,34
57048,3
127753,6
28261,8
72082,49
885,26
22141,9
887,18
65213,84
889,9
138791,13
31443,29
50732,19
132842,47
46955,45
72341,29
72932,2
897,12
111757,8
44732,73
69315,74
76806,7
40351,161
43784,21
27633,17
123985,41
125469,25
30075,49
47332,5
909,47
136358,20
142894,41
131870,18
116917,21
144597,22
68072,11
119007,23
23489,1
126384,29
34535,43
141943,6
123281,5
102577,13
923,29
125477,56
128072,103
103581,35
15919,79
83142,28
36267,35
140690,23
29320,71
121207,4
144355,18
22907,63
21642,39
29733,151
67707,17
113269,27
34411,48
97119,90
941,29
146514,18
15588,18
131997,16
66835,68
10962,27
947,129
46003,28
29322,88
40155,26
951,58
136789,89
89967,90
116821,16
54167,54
85131,56
12943,6
141823,25
12768,115
135685,28
119324,23
139143,12
77038,67
105168,18
99118,100
99795,53
967,75
118534,85
129859,145
96326,30
20876,21
972,43
973,65
132431,37
134727,28
121905,11
134489,2
76612,76
979,1
92077,30
981,139
71680,47
983,38
75132,79
39171,12
14012,62
987,7
39247,112
10250,22
136370,101
13911,53
106923,182
42472,15
109115,46
995,12
129674,11
997,29
42934,26
72620,120
84317,25
77333,14
90325,14
1003,26
58746,19
107243,58
20760,60
89882,71
135469,88
20840,34
30446,20
101078,167
69251,10
39371,92
94826,70
1015,74
68678,27
42948,50
48480,43
90721,38
87744,46
1021,331
122416,14
16954,14
137218,12
66618,1
140681,27
1027,55
69119,7
31507,35
144770,8
50445,19
88404,44
56094,67
1034,47
1035,39
99641,9
1037,34
97236,41
27279,53
113035,170
106133,112
143118,86
43595,18
104922,27
55124,15
143609,22
1047,62
93290,88
1049,40
14778,85
74458,75
106048,46
1053,15
19764,61
100623,101
103732,28
1057,30
110026,37
1059,15
37338,19
76540,7
64649,57
100172,30
41843,17
1065,60
72784,101
1067,77
120055,26
121057,29
140653,8
90090,35
123217,52
1073,203
131952,98
63164,1
10650,39
85788,58
114153,46
1079,20
120696,12
141033,9
105134,11
65729,78
117087,25
104715,12
113886,7
88787,1
140504,31
1089,42
20918,50
61247,137
23055,59
122787,38
110739,68
48317,51
104248,31
25673,37
63962,55
39882,19
10674,7
88182,74
55444,19
112707,12
41638,62
1105,251
130582,142
1107,58
121076,8
1109,28
120425,70
26234,38
36874,26
101672,47
106349,13
63518,50
64515,42
1117,25
45792,52
17282,41
68407,54
1121,44
120224,9
11626,60
29504,35
40305,38
139658,44
20148,37
37639,32
10631,35
99395,98
124857,16
72201,27
103513,55
40120,37
1135,23
139922,96
36519,71
44096,41
37761,20
61057,3
22525,8
14368,102
1143,34
105255,206
1145,51
69521,6
88188,37
125308,51
55142,28
58798,86
50774,20
131414,25
129815,29
136861,8
1155,16
21556,191
1157,45
100350,35
1159,95
109065,14
39196,21
106333,48
43360,20
117674,60
1165,53
99288,62
1167,11
132722,40
21314,103
72107,66
78526,128
23720,91
90256,52
31740,45
1175,46
20592,48
25816,39
82903,102
13115,19
18237,41
97581,25
108510,81
1183,34
91559,20
138509,254
45227,44
17306,22
82434,44
31616,23
73166,24
21607,7
98360,49
143010,13
142591,47
101288,50
56301,81
28255,7
25265,20
91132,17
94883,52
15375,109
48860,16
77323,63
110203,14
77157,26
135405,22
1210,91
106196,79
1212,54
1213,63
59155,38
113385,17
14561,40
1217,16
134314,32
122850,8
34818,96
58610,26
33333,6
143153,6
31974,199
25606,27
134681,16
91950,56
37589,31
54948,134
1230,10
137768,45
34547,56
71821,7
1234,18
79151,50
1236,51
131135,22
1238,25
70404,9
96502,5
88608,29
52885,56
135697,205
119553,62
146248,86
68012,10
59328,12
1248,53
60137,158
1250,36
127527,4
95072,20
101390,8
1254,76
127130,26
87006,77
135800,42
127472,40
139721,30
22678,62
145332,40
19035,53
59690,4
120837,20
108181,5
119859,16
129419,16
33369,17
56476,51
46094,141
118868,74
12324,10
121357,34
37990,52
127115,52
1277,49
46957,234
1279,15
129341,22
35200,26
131062,13
28647,25
124033,5
60307,18
42034,20
1287,27
55525,45
10236,9
1291,29
65606,36
77071,4
27753,33
111731,6
75979,53
69890,7
111067,37
132930,31
1300,86
55296,27
1302,71
100722,8
1304,77
14739,143
69973,54
116681,62
1308,19
70949,63
15015,8
44702,7
22914,29
106712,44
72557,17
119979,34
30815,122
112012,96
24968,84
16259,31
34083,20
21836,75
118519,26
124511,24
1324,28
77907,55
25767,28
50418,22
58040,42
121427,12
24491,168
76123,3
1332,114
119512,50
14202,89
133465,29
61751,3
65402,50
28330,6
1340,58
33826,43
97469,69
82665,110
138365,64
1345,31
107048,53
51761,21
92477,14
90773,15
134224,5
134491,6
79757,30
118352,33
139685,76
1355,42
44281,4
18215,22
144459,78
142428,39
63060,10
46636,99
58549,11
46326,9
23391,92
137587,56
51544,1
12473,7
87209,45
24684,10
116220,22
112685,12
33516,310
119563,10
131072,33
1375,81
112749,9
107104,13
92799,12
32371,38
138622,27
1382,42
137562,36
100289,37
31162,52
51822,13
131504,75
43927,71
110195,134
43263,47
123711,17
14706,129
136724,25
1394,23
134842,25
46197,32
132617,39
1398,25
51955,86
1400,42
80171,26
1402,14
60095,50
66756,34
79708,92
19116,41
63775,63
136302,41
114685,13
104717,119
125555,38
50126,56
107645,30
80768,6
86932,89
124695,7
74499,30
1418,41
139588,23
25433,46
25912,51
10380,38
63702,115
114493,54
89897,2
75537,19
76744,46
43238,29
1429,1
16276,30
24006,84
39265,61
26963,35
70424,26
120872,8
39992,49
1437,24
58924,25
104973,18
1440,109
1441,188
108659,54
73232,46
120956,94
28818,360
36199,92
55831,51
43326,67
37845,70
95541,132
125056,32
1454,7
34155,60
1456,15
75062,8
42944,56
24496,54
139638,58
56974,2
1462,13
114119,18
107984,49
95844,20
50459,74
139894,17
35950,131
14773,44
33260,2
18460,60
39177,65
82879,53
19303,47
12287,63
66442,29
47063,16
1478,81
90907,17
1480,206
135427,21
47781,19
17883,42
100922,100
74770,156
1486,13
104865,14
138738,28
90667,45
13173,23
39298,7
1492,34
128323,30
89772,29
67171,7
1496,62
90893,103
1498,41
118152,25
24063,59
136605,25
12134,30
60802,47
126600,122
108222,27
120608,3
59323,1
1508,22
114177,39
44247,60
23524,38
1512,35
90527,7
1514,15
145578,12
15782,20
15021,50
1518,35
70027,6
122841,53
135735,21
49478,14
67915,924
62104,21
90609,46
65311,17
141920,33
21650,49
61805,3
1530,59
40228,44
63317,18
124410,12
1534,41
1535,102
1536,46
92652,29
59894,24
60340,31
18906,3
46188,63
107454,8
61268,61
1544,21
128498,64
115791,74
133350,158
82354,28
132652,2
134600,32
1551,51
11103,77
130642,21
17619,12
82708,27
41149,22
104013,22
102579,52
95007,1
25671,139
14533,22
107182,34
1563,85
95454,19
133654,29
14993,23
66552,34
25623,59
29634,114
35190,42
18941,116
1572,5
26333,174
93023,7
96736,19
95645,28
134077,56
26774,26
84457,70
87590,16
119645,6
26524,34
83920,34
41024,14
64121,163
110525,26
39740,17
56032,29
118635,7
1590,66
28146,143
22882,19
84332,57
11961,136
127612,4
63961,5
63936,20
13777,37
11380,12
28964,18
139434,15
78072,50
27793,56
125172,21
35638,18
1606,18
40183,29
1608,20
137530,49
61541,25
19792,77
14457,25
138006,18
1615,15
26411,40
39173,18
46890,14
1619,40
99113,14
25134,28
95041,18
40291,22
23066,14
1625,73
124958,17
82276,27
71804,38
41010,58
37998,17
48009,139
31207,9
1633,15
88356,19
52531,72
42801,34
30152,43
65492,113
1639,96
122937,68
1641,46
46579,30
112471,45
139761,45
130307,61
27417,30
146074,41
82125,29
1649,146
123762,62
27711,11
49060,58
13667,86
121810,118
116660,2
89693,16
16563,109
140845,66
77486,3
76739,29
112205,40
68241,38
107078,60
111088,28
19104,14
44324,14
1667,22
113695,40
57281,76
24661,1
118086,31
21374,14
16093,40
97603,23
20348,97
58782,11
31264,1
124010,44
22009,31
46545,11
21935,41
123788,29
1683,34
144492,8
110196,43
35493,90
43234,72
86095,26
73603,1
107206,7
133775,67
98565,67
1693,18
145730,65
120583,2
112750,62
1697,28
134637,14
17486,162
30594,14
74454,9
50936,73
108035,16
22415,155
49897,79
98222,62
1708,62
126283,5
1710,30
125259,112
1712,49
31379,37
11792,26
126915,136
61735,32
63163,11
1718,70
19255,165
139594,81
125121,10
52181,32
133428,42
119926,61
146592,11
77357,19
94107,33
18618,5
54947,120
40215,16
83088,13
14809,22
29621,28
37085,52
106987,14
1736,95
99580,174
44852,2
127401,40
1740,135
119460,3
31321,10
16291,21
13083,28
58667,27
91716,148
60407,68
45624,27
136615,74
27864,19
46650,9
1752,483
101608,10
32802,83
123698,79
1756,19
85431,49
105777,49
67878,8
13769,44
70691,57
1762,29
128050,30
13003,62
89582,42
79039,97
71463,79
24214,57
1769,37
1770,17
132327,18
130887,33
33687,33
1774,12
80761,96
103447,40
71192,21
67561,68
41308,41
77438,22
21213,43
1782,29
106884,22
1784,69
58906,25
44609,66
106845,59
82852,33
1789,53
57036,23
10624,9
73779,46
143588,11
1794,85
49091,1
18948,5
117337,41
59954,1
37140,120
1800,13
128732,10
1802,18
133084,45
133583,107
120349,3
1806,78
21270,102
1808,65
53654,18
19517,77
137984,32
34175,60
83518,59
1814,9
135492,19
80421,5
140326,53
20912,52
144369,49
1820,26
23411,54
21140,48
106179,45
1824,6
20330,27
128880,83
91260,37
15544,55
61986,23
1830,1757
27580,18
1832,30
87756,118
1834,38
140602,8
75241,5
1837,37
32976,47
77985,23
114291,14
50331,62
38492,49
47848,101
37313,84
25638,71
52913,42
1847,28
127779,68
53077,14
73685,38
139269,10
1852,139
120628,17
118557,27
32101,7
32435,19
89711,62
58320,36
80631,51
65238,29
88658,40
56649,37
40458,14
116535,83
123411,9
43732,79
140252,8
1868,29
145082,20
73146,9
139930,90
47695,53
133171,43
106505,105
135903,7
18744,37
46254,23
29004,1
124881,36
103019,59
43415,54
1882,30
143870,3
14716,172
25925,41
63993,18
124721,81
49143,94
130686,14
1890,7
107981,10
27395,79
67852,34
1894,32
110297,62
1896,67
107268,16
1898,39
124710,12
11347,42
72112,4
73617,39
19841,5
86721,72
33100,23
1906,41
142322,250
22416,5
66481,90
68402,3
52545,77
33648,6
144572,39
14891,28
91265,14
88603,70
106411,46
1918,71
71337,35
61000,43
1921,38
57255,33
115028,14
117088,88
38805,24
1926,79
1927,9
116728,21
105544,26
1930,116
108772,1
1932,18
106476,139
15596,71
16168,95
60408,24
52258,31
10536,5
136309,66
1940,10
124499,53
71453,4
77705,34
13035,28
1945,81
40947,19
126815,2
71623,26
65393,1
31589,10
36109,8
104856,20
77073,3
65126,16
122701,5
28481,12
39026,16
16205,65
141909,26
1960,5
146278,17
56994,39
86259,22
131100,25
92363,29
1966,24
101527,87
1968,33
1969,118
22584,23
111639,28
101917,48
82692,13
1974,24
18643,15
85587,71
121791,60
1978,48
86406,63
1980,27
36287,45
32049,33
99972,76
66360,22
50796,80
1986,28
144990,47
64621,26
127515,88
111482,7
114887,28
67208,25
95017,15
106121,30
99781,47
10182,2
109736,25
44151,36
131749,1
2003,25
47459,7
124542,72
62896,45
41135,66
133181,50
2009,14
121420,71
138179,22
34433,62
2013,66
139601,89
2015,42
69264,21
18664,30
69245,6
2019,33
138081,45
146461,17
78073,48
63184,39
56892,30
127400,4
98105,8
2027,28
33130,12
73555,27
132050,61
125355,64
142740,21
41335,59
103098,39
128100,13
19913,7
80804,12
52277,3
44308,22
113583,20
2041,27
85652,76
117240,69
102734,14
2045,69
95593,20
90581,26
135595,17
2049,41
35115,228
130744,95
11404,145
52704,24
129844,25
2055,16
23520,21
90755,19
49605,79
2059,31
2060,1
28154,26
107654,15
2063,32
94370,1
129708,18
44914,6
2067,34
42889,5
45250,26
74585,34
12941,103
137621,23
24898,66
66550,12
115925,91
103784,17
77383,138
79759,9
2079,127
54254,149
19780,50
85032,46
2083,18
49647,51
125275,30
100682,46
119974,95
85023,139
97515,4
40940,25
34842,45
111124,30
121231,23
41476,18
2095,81
2096,55
14967,2
76321,6
2099,201
14992,5
15528,15
130127,35
50196,23
2104,44
42666,2
142939,12
135148,47
137565,26
116041,87
136384,91
116484,52
28433,25
141755,26
115202,104
2115,5
64156,29
2117,112
145702,24
2119,62
43475,27
48052,33
93300,25
36378,26
66796,47
39996,22
132740,54
103786,22
67835,40
43762,142
94232,99
121908,19
27171,25
2133,60
140782,8
41192,26
48389,4
43556,18
114380,153
2139,11
23839,59
13091,49
133336,31
2143,165
139972,76
134233,53
107975,71
139676,25
117743,171
2149,11
121530,20
42538,46
114798,99
61625,17
120641,5
44360,22
63103,48
2157,57
120261,11
17482,22
16211,29
73783,38
143079,19
69782,17
72012,65
2165,92
38240,46
32982,19
143507,17
2169,37
54478,91
2171,46
139514,19
21410,12
109238,28
21457,74
130898,44
2177,133
133272,8
84424,48
116980,92
12196,33
81585,26
98527,38
65133,21
47093,114
113785,49
89352,30
131351,22
76586,159
57098,126
138439,16
91011,36
61670,25
2194,35
144374,113
16902,50
100971,22
101610,21
30837,23
87506,3
56050,52
113811,65
134379,29
120928,7
132057,44
140540,42
2207,109
114860,60
28903,114
14389,200
71667,68
144607,21
53928,29
118500,57
107180,38
129581,26
30998,19
24938,19
64549,54
79493,146
2221,516
73719,31
107605,8
37681,40
18578,32
53959,19
90304,72
114506,13
2229,11
145581,57
122027,26
119125,102
34639,103
110977,15
80319,35
87609,106
75514,1
98462,15
73275,66
40240,62
18872,25
125000,64
138230,13
28125,7
28041,23
66305,17
36171,3
131432,2
2250,21
72233,8
16442,15
136546,22
2254,90
125633,83
90005,95
29125,31
83681,36
79537,5
2260,14
96831,40
57469,29
102080,17
94276,36
135980,72
63152,66
103563,65
79884,3
104270,36
2270,20
122442,5
2272,11
132024,76
2274,35
137004,4
2276,30
38225,167
16388,5
90760,106
2280,19
24545,49
34225,30
73987,21
2284,20
44639,24
29858,31
92439,76
52680,29
30181,15
2290,10
53080,14
24194,39
46308,35
65860,9
38970,3
83910,13
109449,14
14207,8
88680,1
44599,52
58146,95
2302,40
111128,50
45986,97
2305,179
2306,19
70749,10
17982,91
101626,79
68795,2
113880,34
125235,3
67284,5
2314,43
114023,16
2316,11
107641,33
93391,99
84892,15
128928,20
145623,55
129639,55
130934,9
46020,80
2325,14
60438,66
134734,11
46576,30
143369,31
2330,112
67853,23
2332,64
78888,78
2334,27
122390,27
38309,51
75978,35
83538,27
76063,72
51954,41
116229,22
70882,58
135737,30
86047,7
85476,70
85800,52
52786,71
145476,15
25230,18
56517,3
88860,14
2352,183
66604,127
69704,31
82052,17
140359,17
36163,186
87427,105
136360,32
2360,48
103263,13
139750,47
124174,151
133545,49
79105,67
47070,48
125981,33
56849,42
134514,92
2370,13
73997,32
22846,47
110880,26
2374,39
77825,65
75335,18
119288,14
105765,20
50919,39
2380,52
92557,18
15007,88
129684,12
2384,15
127823,18
16845,16
106842,12
112630,83
28137,109
2390,99
107322,154
17393,44
49260,27
25271,17
43772,1
135035,38
88523,21
10892,147
88908,6
28317,55
117072,53
15033,30
41378,89
47027,19
47393,14
123772,31
74896,38
2408,31
47159,17
17743,66
129715,30
2412,42
2413,30
30877,86
124386,3
2416,31
100680,4
36256,26
23273,51
17723,42
44667,83
74069,36
122786,7
2424,39
70747,24
114667,37
93935,521
2428,22
62773,31
2430,177
74307,18
2432,48
12326,85
104777,12
113341,63
136540,18
65338,7
95567,89
78903,15
2440,15
90928,84
34559,35
67198,18
77391,11
93190,26
2446,48
119665,32
2448,13
11838,8
103498,117
107666,35
20446,14
123064,76
15119,31
97010,22
124093,22
141261,34
50887,84
52738,2
28233,11
89914,14
87511,5
103931,68
2464,34
2465,28
2466,44
37259,161
2468,68
109575,19
2470,22
140097,8
16013,12
109054,5
2474,39
144030,34
38649,68
41704,5
2478,27
142611,15
102635,19
88790,113
108150,96
53508,52
37929,62
119762,50
69026,9
126511,7
132209,102
94089,38
78945,10
13342,39
72486,52
103060,49
2494,74
135026,11
2496,87
21661,123
2498,54
90218,23
126129,3
26992,28
34109,29
80273,8
57529,110
47064,39
32367,64
29405,48
33611,8
2509,33
17661,83
139705,85
10663,35
35336,59
61096,2
64542,52
21441,27
43706,10
110493,19
97080,13
71031,57
36781,4
19914,20
47132,129
2524,43
117553,65
135922,18
71322,46
67656,56
132737,65
2530,48
77803,146
72279,20
47050,22
28401,31
65577,17
2536,114
57535,64
2538,19
82212,57
2540,5
121461,88
2542,27
142138,12
59609,21
37933,42
45962,12
45229,25
68615,8
55379,23
37875,19
92832,22
2552,37
98167,68
2554,36
42624,47
91206,10
125940,36
66922,36
40380,28
2560,32
114461,5
110210,84
100323,105
124369,82
2565,22
2566,40
12703,72
129049,19
25696,38
137253,41
93155,48
2572,16
52702,12
76948,13
79588,26
42962,30
71428,8
2578,15
52032,1
108614,48
92971,19
43278,40
97823,44
125630,64
107037,8
32453,15
107900,19
36374,30
134355,89
67347,66
98532,32
44584,56
46657,19
85956,20
144181,81
29828,14
18700,5
2598,93
137070,21
71793,87
93000,7
93794,152
57551,84
31257,14
101255,16
2606,7
138291,11
2609,78
32393,19
17844,65
109945,13
129849,45
96606,155
46136,77
118465,21
52206,4
109815,13
59002,115
42364,103
33593,59
16511,45
2623,29
109721,10
2625,152
142940,43
41594,9
138307,110
61645,38
79845,1
81453,4
37308,7
102026,55
28040,24
94340,169
105047,8
10936,36
116069,2
146515,57
115760,41
14881,12
22638,37
93074,23
44199,18
124550,21
84196,17
96622,114
123867,260
61510,30
37173,18
2651,53
35929,8
92489,9
64579,54
18920,12
84701,26
28775,37
107337,51
2659,81
105236,56
2661,25
90196,159
103467,2
108062,9
22388,31
42750,9
140439,27
134816,46
130425,9
23517,11
33000,52
133841,78
17788,12
68237,67
113709,36
141888,84
2677,83
109937,40
106199,77
65138,40
75011,4
39274,23
129201,29
136892,72
20084,13
66436,19
12804,22
80841,5
144671,37
60760,45
2691,56
122480,47
110180,43
144066,51
2695,24
131826,47
27066,43
35850,33
20996,3
124132,18
17830,28
67573,38
11861,1
110934,27
31875,35
66645,166
14995,28
63108,14
111955,13
79352,65
93666,23
24602,50
21877,68
126755,103
2715,24
112728,7
48854,34
126647,34
68907,4
111828,13
2721,95
135623,23
118571,28
98074,17
86879,29
138654,66
2727,11
50971,29
120239,41
73384,63
23550,51
113177,38
15127,55
72663,22
62718,100
125912,51
37426,27
62296,5
86915,49
103367,63
11512,16
46916,23
85753,13
27426,28
17940,28
122383,14
2747,42
62333,16
29130,52
123251,14
2751,15
96805,17
42192,20
2754,122
115166,65
81643,43
2757,13
136319,45
41672,66
21789,105
44523,12
63094,59
12563,56
56947,19
46556,6
143622,111
63387,126
128311,10
101863,110
79308,30
2771,15
109476,19
75841,63
48118,80
2775,79
135030,50
2777,26
19666,126
2779,77
79944,9
44259,33
138296,58
37983,27
114340,39
2785,52
2786,33
14908,24
111526,67
35895,49
119138,56
2791,85
130544,6
2794,54
103195,18
2796,990
63864,73
11844,82
19534,63
140569,60
143799,170
2802,30
84598,28
56401,47
44068,71
24041,33
45155,41
54127,50
51543,7
2810,16
54363,14
2812,54
58372,12
21744,12
119008,14
32836,66
134459,72
34671,6
145828,100
2820,111
76109,218
2822,56
104721,59
2824,26
48435,3
2826,121
40151,13
48850,30
126290,15
15748,15
64958,9
17272,39
138834,88
97152,95
98482,41
2836,7
41618,20
17601,4
27853,4
2840,9
29872,26
12322,20
80091,2
52252,17
16331,149
64772,6
132860,1
122811,23
35011,51
132659,175
2851,18
2852,21
108628,14
2854,1
103243,64
12378,2
79366,56
10435,47
125891,58
17988,37
53753,4
115699,14
89906,138
144923,32
111741,24
28925,50
