Node_ID,Full_degree
262735,14
594,119
595,117
787029,0
598,111
599,23
524887,80
524891,25
524892,1
609,66
613,62
616,36
618,13
262766,49
623,41
624,76
524915,10
628,149
262773,30
524919,73
639,11
640,24
642,73
644,31
524932,19
646,15
649,133
650,67
651,0
653,121
655,4
524944,40
262800,19
658,71
659,48
787094,9
524951,15
668,27
670,29
671,12
672,55
673,53
676,0
262822,143
681,33
787113,3
683,69
685,19
686,19
524974,73
524973,36
690,41
262834,37
693,128
694,52
524982,8
262841,13
262842,33
699,111
524985,22
524988,46
1049278,9
787130,12
704,53
1049280,21
706,177
524995,44
708,111
787140,44
524990,22
711,85
714,62
715,56
716,163
717,103
721,25
787153,28
723,25
724,57
726,0
1311447,10
262876,30
733,53
734,31
736,36
744,54
745,53
746,147
747,29
1049323,31
749,8
525037,43
262893,42
752,61
1049325,9
756,57
757,57
262902,38
759,41
1049333,15
761,31
765,63
773,69
774,56
262917,41
777,111
262921,71
1311501,1
788,44
789,18
787220,27
262935,34
525082,9
796,185
798,41
787236,12
806,81
807,25
262952,148
810,25
262954,47
814,73
815,39
816,30
262962,44
819,82
262965,188
822,34
262966,39
825,49
525114,82
831,6
832,175
834,4
262979,33
262982,17
840,44
841,20
842,16
843,25
848,172
849,37
525138,52
852,13
853,55
854,151
855,60
787287,16
857,91
787288,29
859,130
787289,8
861,69
862,137
787295,27
864,31
787296,38
787300,14
787301,7
787302,78
263015,105
787303,8
787304,44
875,26
525165,1
878,146
787311,6
263026,18
787315,2
888,34
891,39
895,123
787331,23
900,113
787333,86
525191,8
904,78
905,110
910,31
525199,11
787349,29
1311640,2
787353,35
922,109
925,45
928,56
931,115
263081,84
938,168
787370,19
787371,11
787369,52
787374,19
787375,8
525227,55
946,24
787379,5
948,53
949,12
787380,32
787381,11
787384,14
787385,30
957,70
958,53
263102,1
787395,35
964,44
968,285
973,65
974,315
787405,21
787406,11
787407,46
787408,19
787409,0
787410,20
983,38
986,16
263133,32
990,44
991,64
525286,19
1000,173
525292,26
525295,33
1009,88
1013,44
263158,87
787446,25
787447,19
1017,173
1018,116
1019,70
1020,45
787451,1
1022,806
1023,384
787454,40
263169,34
263170,17
1027,55
1028,49
787452,45
1030,14
1032,87
1034,47
1036,46
525324,19
787470,31
1041,72
1045,50
1047,62
1049,40
1050,106
1055,57
1049632,6
1057,30
1058,75
525344,42
1061,22
1064,34
1067,77
1071,39
1072,58
1073,203
1078,67
1079,20
1082,40
787515,9
1084,31
1085,64
1086,58
525371,35
1089,42
1092,27
1093,100
1094,73
525383,23
1096,125
1097,71
1102,69
1103,83
1105,251
1114,23
263259,133
263260,241
1119,52
263267,122
525412,10
525414,9
525417,31
787561,18
787562,3
1132,108
1133,75
787564,29
1135,23
1136,115
1137,51
1138,23
787565,7
787566,11
787567,21
1142,69
1143,34
787569,7
1145,51
1147,131
1148,118
1149,246
1150,32
1153,51
1155,16
1159,95
1163,77
1171,29
525459,37
525460,42
787606,13
1178,23
787610,17
787612,28
787613,12
787614,13
1187,9
787620,0
1189,49
1190,35
263333,22
525478,26
1193,63
525481,54
525479,28
1196,59
525480,16
1198,135
1199,36
525482,11
787631,15
1202,85
787634,19
787635,33
1205,51
1209,79
1210,91
787641,39
1212,54
525500,25
525501,30
263359,65
787642,7
263364,55
1222,52
1223,90
525510,69
263375,75
1233,35
525522,18
1237,37
1238,25
263382,21
1240,32
525525,201
787676,20
1245,57
1246,59
787677,26
1249,54
1252,56
263401,34
1262,35
1266,12
1267,22
1269,38
1270,98
1272,38
1273,190
1274,52
1275,24
263422,97
787710,43
525568,35
1281,30
1282,12
1283,68
1284,36
1285,11
1288,0
1289,61
1290,100
525578,0
787721,11
1297,41
1298,6
1301,23
1302,71
1304,77
263450,98
1309,48
1311,64
263455,15
1314,7
1315,43
1317,61
1318,6
1319,14
1321,33
787754,1
1323,31
1324,28
1325,99
1326,56
1327,37
1328,56
1329,45
1330,40
1331,55
1332,114
1333,69
787765,10
1335,64
1338,10
263486,123
263487,89
1049921,6
1347,33
1348,51
787780,7
1350,12
1352,75
263497,140
1356,60
1357,120
1358,37
1362,36
787794,26
1364,30
1366,60
263516,137
1373,151
1375,81
1380,0
1385,39
1390,27
787823,16
1392,135
263537,33
1396,168
263541,34
1398,25
1399,99
263544,28
787828,14
1403,55
1404,110
1407,29
1409,56
1410,95
1412,65
263557,55
1415,71
1416,44
525703,311
1419,49
1420,60
787853,30
1422,113
1424,171
263569,30
1426,5
1428,23
263572,87
1430,26
1431,14
1432,14
263575,79
787863,6
1435,142
525725,28
1438,72
1439,109
1440,109
1441,188
525727,26
1443,28
525732,88
1445,0
1448,42
1449,56
1450,27
1451,30
1452,61
263592,148
263599,82
1457,40
1458,142
1459,53
1464,109
1465,11
263612,35
263613,14
1472,26
1473,38
1474,8
1475,19
263621,182
525766,36
1480,206
1481,29
1482,714
1483,168
1491,151
787926,18
1496,62
263640,161
525785,30
263643,44
263644,65
1503,81
1504,31
1505,34
1506,31
263653,26
1510,26
263659,87
1516,52
1521,48
787953,9
1523,57
1524,90
1527,56
1528,52
263672,25
1530,59
1312248,8
1532,90
787964,29
1534,41
1535,102
1537,21
1538,68
263682,87
1542,74
1543,121
263687,118
1546,47
1547,46
1548,23
263690,116
1551,51
1554,64
1555,101
263699,36
787988,22
263702,47
525846,139
787993,28
1562,10
1563,85
787995,35
1565,105
1567,62
1568,36
1575,18
1576,65
788009,26
788010,8
263723,19
788011,14
788013,14
788014,35
1583,40
263729,71
1588,29
263737,112
1594,178
525881,18
788030,32
788031,12
788032,22
788033,3
1602,45
525891,26
788035,28
1606,18
1607,52
1050184,6
1609,0
1610,101
788039,24
1613,83
1617,59
1618,127
1620,22
1622,36
525911,41
1624,59
263768,41
1627,24
1628,73
1629,144
525918,54
1631,31
263775,34
1633,15
1634,16
1635,36
1636,82
1637,17
525921,31
1639,96
1640,26
788066,7
525930,71
1643,11
1644,55
788068,72
1646,116
788072,18
1649,146
1651,63
1661,67
1664,169
1666,41
263810,134
1668,35
263812,55
1670,50
1671,57
1672,131
263813,17
263821,53
1679,47
263823,91
788112,2
1683,34
1691,39
525979,25
1695,17
525985,9
1699,131
1700,34
1704,60
1706,93
1708,62
1312429,0
1709,79
1711,85
1712,49
788143,14
1713,83
263860,29
788148,29
1718,70
1720,41
788156,8
788157,34
788158,15
1729,39
1732,99
1734,45
1736,95
1739,60
788171,10
788172,23
1742,50
526031,32
788175,39
1745,78
788174,17
263884,44
1749,60
263895,47
526040,14
788184,20
526042,18
526043,15
526044,35
1757,227
1758,133
1312472,16
788185,12
788186,8
788187,9
1766,26
1768,38
526058,52
263915,6
1772,98
1773,51
788208,7
788209,0
1778,33
1779,28
788210,0
263927,8
1785,73
788219,24
263932,36
263933,64
1790,25
263934,97
1792,70
1788,42
1794,85
1795,33
1796,91
788220,36
1798,74
1799,71
263943,62
526089,26
788225,0
788235,16
788236,11
263953,178
788241,20
1811,46
526100,89
526101,42
1817,55
526105,52
1819,43
526106,33
1821,148
526108,102
1823,31
526109,18
526110,24
526111,25
526112,36
1820,26
1827,29
1830,1757
1835,119
1836,38
1838,179
1839,77
263983,119
1841,94
263985,27
1843,87
788272,40
788271,14
526136,84
1849,21
1854,145
1855,101
1857,31
1864,18
1865,34
264011,14
264013,44
1873,17
1874,50
788306,1
1877,33
264021,19
1879,24
264024,20
526166,6
788309,12
264027,31
1886,286
526176,34
1891,7564
788324,11
788325,23
788327,0
1896,67
1897,127
1898,39
526185,40
1904,69
1905,43
526193,53
526194,15
526196,18
1909,51
264054,40
788342,13
1916,132
1917,39
1918,71
1919,160
1920,77
526207,18
1922,39
1924,33
1926,79
1930,116
1935,61
1939,62
788372,8
1941,44
1942,48
1943,99
788374,19
1950,28
526238,33
788382,14
1953,48
526241,49
526242,11
788387,13
788388,29
788384,13
1962,31
1050541,12
1970,25
1975,64
1976,42
1977,78
788410,37
264123,6
1980,27
264124,24
1982,42
788411,10
788412,9
264130,85
264132,156
788420,17
264134,80
264135,35
1994,39
1995,47
264142,26
526288,0
264146,64
526291,12
526293,3
526294,0
2007,92
526295,0
526297,5
526300,12
2013,66
264158,46
264162,58
264164,69
264166,42
264167,56
2025,21
526314,43
788462,14
264174,47
2034,96
788468,24
2038,10
2040,56
264186,36
2045,69
2046,31
264191,18
526333,19
2049,41
2050,6
2051,38
788483,20
788486,1
264199,112
526345,152
264205,22
2062,26
526352,40
526353,53
2064,23
264211,63
2068,153
2070,16
526359,29
2075,80
2078,65
2079,127
788510,20
788513,4
2082,43
788512,53
264223,72
2085,21
2089,39
264235,41
526382,17
2095,81
526383,52
2097,58
526384,39
526385,90
2099,201
2101,40
788533,23
526387,35
526395,25
2110,25
2111,109
264256,43
2113,53
1042483,33
788546,3
526404,48
2117,112
788547,21
264263,76
2120,109
788549,31
2122,44
2123,74
2124,55
2126,49
526415,88
526418,12
2132,10
2133,60
2134,132
2135,60
2136,112
2138,34
2140,72
2141,57
264284,52
2143,165
264288,46
2145,45
264290,98
264287,144
264292,43
788572,54
788573,6
2151,61
264297,31
2154,60
788587,13
2157,57
2159,53
2160,18
2171,46
526460,62
2173,33
264315,37
2175,22
2176,61
788610,9
2179,32
788611,30
264325,16
526470,19
2184,80
264329,29
2186,39
2187,175
526475,35
526476,9
526477,27
526478,85
2192,247
264336,45
2193,141
788618,11
264340,62
2201,73
2205,110
526493,49
2207,109
2208,53
2210,39
788643,20
2214,31
264358,46
264359,53
2218,115
526510,54
526511,45
526512,12
264366,88
2223,15
2231,48
526520,72
788668,25
2238,38
526527,0
2240,49
526528,38
264384,64
264383,28
2249,71
264395,4
2253,55
2254,90
526544,38
2257,26
264401,20
2259,38
2260,14
526545,36
264408,15
2265,8
526554,2
526555,34
526556,56
526557,15
264411,137
788700,24
2274,35
264419,75
2275,52
788707,10
2284,20
264431,69
2292,167
2294,98
788728,13
2297,10
264442,83
788729,23
264445,39
2303,89
2304,60
2305,179
2308,352
2313,36
2317,112
2318,53
788749,13
2320,94
788751,6
788753,13
2323,133
2326,51
1313050,13
2330,112
2332,64
2333,14
264478,23
264479,21
2336,121
2337,37
2338,48
788766,83
2340,29
526630,51
526631,83
2345,22
2346,74
2347,23
2349,30
2352,183
526642,81
2355,55
1050931,18
2357,44
2358,20
264501,45
264500,44
2361,55
2362,51
788796,9
788797,21
264512,172
2373,72
526662,68
788810,8
788811,16
264524,65
2383,32
2385,47
264530,23
2386,100
2387,36
2389,11
2393,34
264537,138
2398,34
264543,24
2400,48
2401,103
264547,89
2404,64
2405,11
2406,29
526695,14
2410,27
2412,42
2413,30
2414,54
2416,31
2417,54
1313141,15
2423,67
788856,6
788857,16
264573,35
2431,618
1313152,0
264579,27
2436,45
264581,76
526724,43
2439,43
788871,1
2442,19
788874,28
2444,84
2445,53
2447,46
788881,39
2450,87
2452,40
526741,74
2454,116
2455,112
526745,128
2458,109
526748,49
2464,34
264610,76
2472,19
2476,50
2483,79
526773,43
2486,63
526774,9
2491,34
2493,36
2495,102
788927,62
788929,15
2503,98
2504,353
264649,30
526792,19
2508,9
2509,33
2512,24
2513,17
2519,27
2521,142
2522,243
264666,17
2524,43
2525,22
264670,30
2523,20
264671,8
2529,10
2527,22
2534,28
2535,45
2536,114
264680,22
526824,40
526825,82
526831,4
788975,18
788976,12
788977,13
788978,8
264692,0
526836,20
788979,12
2551,82
788980,19
788981,17
264698,19
788982,26
788984,11
2562,45
264709,22
2566,40
2567,68
788998,38
264713,50
788999,8
2574,78
1313294,3
2577,18
2584,144
789019,29
2589,68
2590,19
264735,63
526880,46
2591,47
2597,18
2599,51
789032,14
2601,41
789034,15
789035,29
264751,71
2608,134
2611,70
789045,18
789046,18
2615,5
789047,6
526905,31
2619,39
2621,43
526909,61
2624,33
2625,152
789059,37
264772,104
789062,24
264776,17
2632,31
789066,4
526927,86
789071,22
2641,22
2642,23
2643,27
2647,37
2649,49
264796,103
2653,61
526942,21
789084,73
2663,29
264808,85
2665,47
526954,15
2668,20
526956,36
2671,92
264815,58
2674,29
264819,26
2680,30
264824,54
264832,59
2693,52
2694,28
789131,18
2699,27
526989,6
264847,18
2705,36
264849,131
264851,17
264853,14
2710,4
264856,76
2713,55
2714,27
264860,25
789152,26
264864,17
789155,16
527012,91
789156,4
2728,30
2729,119
2730,87
789160,2
264877,79
527021,72
527023,133
2736,49
2733,55
2738,14
264878,3
1051312,19
264880,11
264882,13
2743,94
264885,25
2749,40
2750,111
2753,62
2759,45
2761,17
789196,21
2766,64
2767,47
2768,65
264910,26
789198,21
789199,4
789200,29
264917,2
789201,8
2775,79
1313496,5
527065,97
2778,19
264923,120
789207,35
789208,42
789205,0
789210,55
2784,25
2785,52
789211,34
789212,8
789213,17
789221,20
789223,10
789224,34
2794,54
789238,21
264951,47
264952,52
789241,14
789242,28
2811,41
789243,20
789244,9
789246,9
789247,32
264960,40
1313536,5
789248,30
2819,62
527107,80
789245,6
2822,56
2824,26
264969,50
527115,64
2828,48
789260,49
264978,20
264980,51
2837,12
2838,23
264985,15
2842,33
2843,331
264987,160
2847,42
2848,8
2850,135
2851,18
789283,6
2855,32
2856,42
527145,9
2860,20
789292,14
2863,144
265008,70
2864,114
2866,51
265011,17
527153,55
2869,94
789298,19
2871,54
265017,10
2874,52
2873,24
2876,80
265020,25
789306,26
789311,8
2880,18
2881,31
527167,62
527173,88
2886,45
2887,59
265032,23
2888,1
2891,59
2893,42
2895,118
2897,89
2898,27
2901,74
2902,56
265047,22
2906,71
527196,7
2914,137
2915,44
2916,54
1051492,22
2918,38
2919,58
265064,111
2921,166
2923,68
789356,27
2925,97
2927,24
2928,87
527215,33
2930,172
2931,88
2932,14
265077,26
2933,121
2935,54
2937,42
265081,87
265083,25
2944,36
527232,102
265088,15
265092,43
527237,9
527238,53
2951,28
789382,59
2954,22
2959,83
2964,65
527259,97
2972,47
2973,144
2976,30
2977,15
2978,121
2980,33
2981,87
2982,16
2986,19
2987,12
527274,41
789419,18
789421,4
789422,18
789423,4
789424,45
789418,6
527280,18
2996,27
2997,29
265140,142
265144,21
3000,85
3002,70
3003,20
3004,61
3005,25
3006,107
265151,6
265155,55
3012,21
789445,10
789446,4
789447,9
265160,113
789448,1
3018,99
265166,166
3024,87
527312,48
789456,18
789457,27
3029,42
265176,64
3035,101
789467,1
789469,2
265184,159
3042,26
789476,3
3045,96
265190,76
789477,13
3048,63
789478,1
789479,22
3051,0
527337,42
265197,21
789488,28
789489,5
789490,14
789491,22
789492,4
3062,79
3063,198
3064,35
3065,80
789499,22
3068,116
3070,260
789502,21
3072,86
3073,66
527361,5
3075,46
3076,37
789508,11
789509,15
789511,10
265228,79
3085,85
3086,48
265231,29
3088,56
3089,33
527374,25
3092,108
3093,91
3095,71
3098,32
3101,83
3102,16
789542,12
3116,72
3117,11
3118,27
3120,82
265264,37
3122,35
3125,55
3128,139
3131,114
3133,50
3134,81
265283,176
3141,35
265288,46
3147,31
789584,10
265297,43
3154,59
265299,61
3157,78
3158,172
265303,22
789592,11
527452,34
3165,109
3167,35
3168,122
3169,19
3170,181
3171,114
3172,166
265313,26
3174,72
265318,51
3177,25
3178,55
3180,124
789612,0
789617,4
789618,10
789619,11
3188,96
789620,8
3190,95
789621,0
3192,62
789626,9
3203,73
789635,12
527493,20
789637,13
3207,56
3208,64
789638,3
789640,2
789641,26
527496,22
527501,24
789646,21
3215,73
789648,43
789647,29
265362,53
3219,103
789649,22
265365,64
265366,33
789650,19
789651,2
3225,14
265370,31
789658,4
265372,70
789659,20
3230,63
265375,182
265376,47
789660,17
3234,139
789667,50
789666,46
789661,17
789664,23
527518,13
527534,40
3247,91
265390,43
3249,78
265393,139
1051827,7
3253,120
3254,82
265398,57
3256,12
3257,25
789685,7
265397,24
789693,7
3262,19
265407,99
789696,28
789695,52
3267,50
265411,79
265413,63
3270,36
3271,99
3273,69
265418,31
3275,70
789706,8
3278,15
3279,60
527568,42
265426,17
3283,58
265429,59
3286,19
265431,32
3291,577
527581,27
3297,19
3301,44
527590,23
3303,45
3307,32
3309,77
265455,58
265456,40
3311,95
3316,75
265461,27
265462,40
265463,73
789758,103
3326,54
789761,43
789762,8
789763,35
789764,22
3333,90
3335,306
265479,33
265480,33
3340,89
3342,14
3343,65
3344,81
3345,151
3346,82
1314065,2
789774,19
3349,130
789775,34
1314072,32
3356,32
3357,14
3359,33
265506,84
3363,165
3364,69
265509,63
3367,24
3368,22
265511,34
789799,10
3371,69
789800,3
265517,77
789801,22
789802,8
789803,1
789804,5
3378,48
265523,116
3380,12
789805,7
3381,84
3384,35
3385,21
789819,25
3389,251
3398,93
3403,32
3405,48
265549,110
789838,44
3410,64
3411,35
265555,10
789845,5
3414,49
265557,69
3417,99
265562,14
3418,10
527707,22
3421,29
3422,49
265565,140
265569,61
3427,187
265578,155
3435,37
789866,9
789867,16
3438,100
3441,39
789873,2
3444,13
527735,43
265592,26
789881,0
3451,38
3453,82
265603,27
3461,91
3462,48
3463,42
265608,65
1314181,3
265610,19
3467,288
265612,0
265606,50
3465,60
789900,13
3464,213
3479,41
3484,53
265631,63
265634,28
3491,42
3492,20
265637,76
789924,31
789925,29
3496,166
3497,45
3500,46
3501,148
789932,16
3503,82
789933,8
265651,99
3509,73
265656,79
3513,55
789945,31
789950,14
3519,118
527808,95
789951,59
789953,10
527806,45
265668,119
789958,22
3529,228
3531,162
3532,187
789965,25
789966,17
789967,19
789968,22
3537,74
1576404,4
527832,66
3547,111
527835,73
3549,55
789980,26
1052128,25
3552,17
3554,168
3553,101
3556,97
3557,131
3558,147
3559,67
789988,2
3561,159
1052135,3
3564,63
3566,31
3567,30
3568,240
790001,76
3571,101
3573,86
790006,35
790007,17
3578,70
3582,154
790014,1
790015,13
790016,16
790018,9
527886,13
790034,11
3603,34
3604,58
265749,15
790036,13
3609,13
265754,26
3610,15
265757,56
3614,36
790048,39
3617,78
790051,16
790052,21
3624,137
3625,6
527915,33
3629,144
3630,16
790064,11
790065,12
790066,2
790067,6
790068,18
790069,19
790070,0
3640,68
3641,416
790074,33
3643,77
265787,48
790076,21
790077,6
790078,7
790079,25
790080,5
790081,31
3651,45
790083,3
3653,62
265797,26
265790,48
265800,57
790087,34
3652,86
3663,83
3664,90
3673,147
790106,2
265818,15
790108,68
790109,12
790111,9
3679,45
265828,36
3686,38
265831,15
3688,4
3691,39
3694,26
790126,77
790128,7
790129,7
3698,2
265842,119
790130,5
790131,5
527990,90
3705,30
3708,19
790141,11
3719,182
265866,0
3723,45
790157,2
790158,0
3728,23
3729,64
265873,57
265876,45
3733,103
3734,12
3739,11
3741,60
265888,43
3745,103
528034,108
265892,58
3750,33
265897,159
3755,123
3756,68
265901,64
3760,17
3761,51
3763,99
3764,63
3772,31
3773,72
1314495,1
3776,149
3777,31
528066,82
3779,50
790208,27
3781,59
265927,31
3784,929
265931,106
3790,120
528080,17
3794,28
790228,24
790232,39
3804,142
3808,65
3811,20
3812,42
265955,61
265958,59
265961,15
3818,190
265965,49
265966,90
3823,56
790256,6
265970,46
790261,17
3831,65
3835,172
3840,100
3845,56
265993,36
3851,35
265996,109
790287,33
3856,20
3860,146
528148,123
266013,38
266014,67
3871,48
790304,8
528160,29
3875,82
3877,87
266021,66
790311,6
790312,15
266025,24
3882,76
790309,9
3884,23
3880,132
3890,49
3892,27
3893,50
3896,69
3902,80
3904,56
528193,58
3906,41
528192,120
3908,169
3909,40
790338,6
3907,38
3912,149
528194,26
266060,11
3917,54
3918,61
3919,95
266064,16
528213,70
3928,54
266074,16
266075,72
266076,13
3938,36
266082,31
3940,1
266085,28
3942,45
3943,35
3944,0
3945,82
266092,14
266093,9
3950,107
3951,64
3952,168
3953,66
3954,99
3955,75
3957,43
790393,3
266115,37
528259,13
3979,125
3984,167
3986,42
790418,5
3988,46
3989,26
3990,0
3991,131
266136,5
3997,29
4000,114
4002,51
4005,80
4006,75
4007,40
528298,41
4011,52
266157,15
4015,36
4016,30
4017,42
528308,51
4021,80
528310,60
790455,9
266170,17
790458,18
4030,40
4031,62
790465,31
790466,9
4036,87
266186,572
4044,36
4048,13
4049,40
266193,35
266198,102
4055,59
528342,33
4058,17
266202,25
4060,16
528352,30
4066,42
4071,38
266217,73
266219,33
4076,61
266220,118
4078,317
4079,48
266222,31
528365,5
4083,57
4084,90
790517,10
4087,105
4089,123
266235,126
790524,35
790523,2
790525,26
266239,18
4096,164
4097,32
528383,41
790530,29
4100,12
266244,16
4103,47
4104,84
266248,57
4106,63
4107,47
790539,4
4109,45
790542,46
790543,63
528399,130
790540,21
4114,30
528403,95
790541,33
4117,17
4121,13
528410,24
528409,29
4126,36
4127,49
790560,18
266273,70
266274,37
528421,84
790565,52
4140,65
528431,25
266290,320
528435,22
4149,101
4150,26
528437,40
4155,79
4156,117
4157,194
266299,9
4159,95
4163,98
4166,54
4170,169
4171,120
790604,41
4172,133
4174,31
4173,74
4181,41
4185,96
4187,71
528475,0
266334,139
4191,18
4192,0
4193,81
4194,136
266335,84
4196,64
4197,25
266341,54
4199,51
528488,123
4201,58
266346,39
790629,56
266348,26
266340,79
4209,92
790643,37
4213,159
266359,147
4222,140
4224,52
4225,67
528514,31
4230,80
790664,64
528522,101
4235,40
266381,30
4238,134
4241,101
266389,58
4246,48
4247,44
266393,29
266396,44
266400,23
528545,47
266409,6
528560,101
790704,22
266418,42
4275,49
4276,74
4272,51
4279,53
790714,16
266427,15
4287,171
266431,25
4289,124
4290,85
4291,71
4294,58
4295,21
4296,65
4297,114
266440,25
4299,45
790728,6
4301,41
266447,56
4303,59
528606,48
1052896,18
4321,147
4322,55
790756,2
4326,2
266470,17
4330,24
4331,31
790764,13
4333,111
4335,15
4340,116
266486,65
4343,57
790775,4
790776,1
790778,58
266497,37
4355,48
266505,36
1315082,10
4373,77
4377,41
266523,96
4380,13
266525,42
4384,77
266529,30
4415,47
266560,72
266561,21
4418,54
4419,68
266562,7
790854,8
4423,77
790857,5
4426,25
4430,29
266576,0
790868,43
266582,59
4438,155
4446,29
266590,59
790882,26
4451,31
266596,42
4453,71
528743,39
4464,114
4466,56
266612,13
4470,134
1053050,5
266620,35
528766,24
4485,25
4487,188
528778,80
528780,88
4495,26
4496,19
528787,31
4501,15
266646,13
790938,24
528795,3
4516,104
266663,33
4520,13
4525,54
266670,96
4528,93
4535,54
4539,80
528837,23
4550,64
266699,113
4560,84
4561,53
266704,84
4564,140
4566,49
4567,97
4568,85
4569,95
4570,51
4573,132
4576,22
4582,68
4584,103
266728,124
528877,125
4592,98
4593,40
266736,40
528880,2
4596,35
4597,187
4598,365
266739,88
528897,37
266753,21
266755,33
528899,2
4617,59
4619,88
266765,21
528910,59
4623,44
4624,34
4625,17
4626,65
4629,43
4630,73
4645,123
4647,59
791083,61
4652,61
4653,9
4654,79
4660,96
4661,90
266806,74
791092,2
528952,74
4665,207
266808,25
4667,50
528955,60
4669,116
791102,11
4671,7
1315390,9
4673,2
791104,37
4675,2
4676,90
4680,52
4683,98
4687,52
4689,58
4693,31
528981,14
4698,134
266843,91
4700,119
4701,16
791134,11
4703,129
4705,87
4711,79
528999,29
4713,26
266863,54
266871,27
266872,23
4728,113
266880,12
529026,6
791171,31
266888,118
4745,54
791185,1
4755,126
529043,13
4757,244
791187,35
266900,25
4760,20
529048,1
4766,180
529055,8
4768,149
1053342,4
4772,38
266922,68
529066,51
266924,27
266926,27
266927,29
4784,56
4782,57
791215,33
266934,21
791223,17
4793,51
4797,94
4800,304
4801,17
4804,43
266948,26
4806,74
4807,29
266954,78
1053390,12
529103,7
266960,50
791250,0
4821,60
4822,32
4826,64
4828,83
529119,22
529123,29
4838,72
4841,18
266986,87
266988,115
4848,72
529136,48
266994,102
529141,33
4855,33
791292,3
791294,50
791297,19
267017,20
267021,16
267027,7
791316,29
4885,29
791317,19
4888,41
4890,35
267035,112
4895,90
529183,70
4897,37
529186,24
4899,60
529184,33
4901,98
4903,44
529194,33
267050,96
791345,0
791346,39
791347,29
4918,70
267064,85
529210,31
4923,40
267068,68
529217,21
267074,16
791368,37
529225,47
791369,15
4942,16
267087,36
791375,10
4945,52
791377,17
4944,81
4948,132
4949,41
529237,57
267092,36
529241,168
4954,57
4956,67
4958,52
4959,20
4962,23
791394,30
267108,39
4966,46
267110,39
4967,30
4972,140
267117,159
4974,29
267116,49
4976,32
4978,1
4981,82
267127,92
791415,0
529276,59
4989,70
791420,21
791421,33
4993,84
4999,40
267147,32
267148,20
267149,80
5006,403
5007,225
5008,55
5009,80
791440,12
791442,85
267152,23
5013,16
791446,5
791447,1
529297,47
5017,78
791451,36
267166,98
5022,33
5025,58
5026,98
267173,67
5033,118
5035,127
791468,7
791469,0
5038,0
791470,27
791471,5
791475,43
5044,0
791476,11
791477,15
791479,16
5048,104
529337,0
791483,29
791484,17
791485,13
791486,23
5072,66
5076,95
5078,43
5079,38
791510,33
5081,10
791511,47
791512,32
529379,79
267236,16
