3860,1057
14389,1057
73724,1057
57,1059
3860,1059
469,1065
12960,1065
16220,1065
28046,1065
1121,1067
1441,1067
7626,1067
7768,1067
34,1073
43,1073
189,1073
724,1073
746,1073
760,1073
3139,1073
6178,1073
1034,1079
1067,1079
1536,1079
2474,1079
4676,1079
8148,1079
32512,1079
143,1089
35863,1089
189,1105
6478,1105
31553,1105
31625,1105
32301,1105
32395,1105
32453,1105
32504,1105
32565,1105
32568,1105
32693,1105
32697,1105
1254,1107
16087,1107
6423,1109
52531,1109
6423,1117
9407,1117
16297,1117
52531,1117
135167,1117
260940,1117
1067,1121
1834,1121
2465,1121
15154,1121
29551,1121
1324,1135
4418,1135
23,1143
1830,1143
27530,1143
27602,1143
27616,1143
27693,1143
1034,1145
1143,1145
1324,1145
1710,1145
2314,1145
2921,1145
5421,1145
15375,1145
27693,1145
28433,1145
1057,1155
4416,1155
4418,1155
5142,1157
13287,1157
17307,1157
490,1159
585,1159
1183,1159
1930,1159
2777,1159
6923,1159
20610,1159
28255,1159
1834,1165
1898,1165
2063,1165
7752,1165
20348,1167
1477106,1167
1183,1175
5515,1175
9040,1175
9261,1175
9383,1175
10574,1175
1159,1183
1175,1183
1551,1183
3850,1183
4802,1183
13729,1183
17673,1183
31162,1183
31169,1183
31249,1183
31321,1183
53,1210
91,1210
1027,1210
1145,1210
1165,1210
1551,1210
2791,1210
2972,1210
3215,1210
8153,1210
15023,1210
16835,1210
17287,1210
26596,1210
31339,1210
31519,1210
31531,1210
31726,1210
31811,1210
32122,1210
32388,1210
32389,1210
32393,1210
32431,1210
32432,1210
32719,1210
32727,1210
32802,1210
32870,1210
1238,1212
33492,1212
145978,1213
34,1217
3139,1217
34,1234
1898,1236
7255,1236
11341,1236
28621,1236
34,1238
558,1238
1212,1238
14618,1238
15732,1238
116200,1238
318227,1238
553815,1238
887166,1238
34,1248
34,1250
30020,1250
30075,1250
30152,1250
34,1254
1057,1254
1107,1254
5410,1254
6339,1254
6961,1254
27186,1254
34,1277
3089,1277
3139,1277
9407,1277
194210,1277
270962,1277
365708,1277
34,1279
5142,1279
14433,1279
18158,1279
24463,1279
106533,1279
34,1287
34,1291
189,1291
1639,1291
7942,1291
8444,1291
16482,1291
18158,1291
24463,1291
27005,1291
35040,1291
69127,1291
71793,1291
74226,1291
74352,1291
113709,1291
119608,1291
119910,1291
154459,1291
168028,1291
171606,1291
275245,1291
349999,1291
428306,1291
476310,1291
598972,1291
467,1300
567,1300
642,1300
771,1300
2380,1300
2496,1300
5118,1300
5704,1300
26705,1300
28639,1300
5410,1302
5854,1302
10108,1302
14893,1302
19447,1302
22141,1302
25175,1302
34313,1302
34329,1302
72715,1304
182531,1304
3759,1308
23,1324
1135,1324
1145,1324
1332,1324
49,1332
139,1332
1324,1332
1518,1332
1710,1332
15127,1332
36947,1332
37005,1332
37009,1332
37051,1332
37057,1332
37259,1332
7227,1340
9795,1340
12768,1340
37550,1340
120436,1340
231076,1340
242006,1345
9509,1355
9998,1355
33587,1355
33668,1355
3629,1375
36199,1375
33075,1382
153042,1382
299197,1382
347060,1382
43,1394
9040,1394
32114,1394
36231,1394
43,1398
1440,1398
3812,1398
5421,1398
6723,1398
43,1400
1440,1400
43,1402
1930,1402
13109,1402
43,1418
746,1418
1073,1418
1530,1418
2440,1418
3860,1418
379977,1418
43,1429
6746,1429
53828,1429
83777,1429
43,1437
2440,1437
2524,1437
74499,1437
43,1440
469,1440
585,1440
1037,1440
1398,1440
1400,1440
1492,1440
1718,1440
2055,1440
2474,1440
2565,1440
2822,1440
4676,1440
5269,1440
5647,1440
9685,1440
34055,1440
39367,1440
43,1441
143,1441
1067,1441
1462,1441
1551,1441
3279,1441
3471,1441
4214,1441
4600,1441
6178,1441
6339,1441
6488,1441
26759,1441
31251,1441
40630,1441
41764,1441
17788,1456
1535,1462
4059,1480
4398,1480
5224,1480
22751,1480
24968,1480
29353,1480
37803,1480
38025,1480
38091,1480
38097,1480
38151,1480
38225,1480
38309,1480
38315,1480
1496,1486
2055,1492
2332,1492
2754,1492
4033,1492
6389,1492
469,1498
729,1498
2777,1498
3923,1498
13271,1498
39173,1498
1441,1512
6178,1512
20120,1512
380601,1514
469,1518
760,1518
1332,1518
1625,1518
1418,1530
1536,1530
1625,1530
1641,1530
3273,1530
31207,1530
32435,1530
1478,1534
3850,1534
13561,1534
467,1535
1462,1535
1486,1535
1551,1535
5802,1535
5854,1535
7085,1535
7563,1535
22958,1535
26617,1535
36287,1535
37898,1535
57,1536
1530,1536
3156,1536
2625,1544
3649,1544
1183,1551
1441,1551
1508,1551
1512,1551
1535,1551
8972,1551
10108,1551
13589,1551
17673,1551
31169,1551
31249,1551
37404,1551
1832,1563
5959,1563
30234,1563
189,1590
83108,1608
36016,1619
39023,1619
43132,1619
469,1625
760,1625
1530,1625
3156,1625
655133,1625
143,1633
617,1633
693,1633
1073,1633
1718,1633
2390,1633
3139,1633
6423,1633
8898,1633
70705,1633
710,1639
1047,1639
1107,1639
1254,1639
1492,1639
1789,1639
119,1641
1530,1641
2352,1641
2659,1641
2877,1641
17308,1641
251290,1649
312693,1649
323432,1649
460600,1649
770219,1649
44599,1667
44606,1667
450365,1667
4821,1683
6481,1683
39173,1683
778,1693
8377,1693
16442,1693
83906,1697
6377,1708
8553,1708
8648,1708
10425,1708
16802,1708
18100,1708
19116,1708
46422,1708
48317,1708
48441,1708
48511,1708
48742,1708
48749,1708
48796,1708
48885,1708
1145,1710
1332,1710
1563,1710
5386,1710
5845,1710
7768,1710
181327,1712
336483,1712
143,1718
1440,1718
1966,1718
2096,1718
2691,1718
1806,1736
1808,1736
2254,1736
8577,1736
13605,1736
21520,1736
43059,1736
43095,1736
43106,1736
39882,1740
45764,1740
45765,1740
45833,1740
45839,1740
46010,1740
46066,1740
46188,1740
46197,1740
44996,1752
210664,1752
479343,1752
561179,1752
612660,1752
1236735,1752
1630352,1752
5142,1756
18664,1756
29036,1756
46984,1756
15573,1762
44584,1762
189,1769
1073,1769
7752,1769
18481,1769
36577,1769
295907,1769
1069849,1769
1112106,1769
21134,1770
27072,1770
35040,1770
113709,1770
44877,1782
31507,1784
182732,1784
689672,1784
890640,1784
137,1789
1639,1789
14235,1789
41142,1789
41206,1789
274,1794
1053,1794
3774,1794
5146,1794
5255,1794
7017,1794
11341,1794
16297,1794
1736,1806
3316,1806
3746,1806
41539,1806
41638,1806
1736,1808
2254,1808
43106,1808
44732,1808
44736,1808
139884,1808
1868,1820
34986,1820
43303,1820
137,1824
2921,1830
8148,1830
8297,1830
11844,1830
14690,1830
17172,1830
23236,1830
24006,1830
41308,1830
42412,1830
43278,1830
43332,1830
45323,1830
47310,1830
50209,1830
55555,1830
57334,1830
58663,1830
58667,1830
59116,1830
59342,1830
60447,1830
61376,1830
63656,1830
65032,1830
65238,1830
65250,1830
66268,1830
66550,1830
67459,1830
68263,1830
69817,1830
70241,1830
70484,1830
70498,1830
70987,1830
71200,1830
71514,1830
72051,1830
74852,1830
75841,1830
76109,1830
76713,1830
76997,1830
78555,1830
79105,1830
79366,1830
81550,1830
81748,1830
83035,1830
83179,1830
87756,1830
88006,1830
88012,1830
88066,1830
88692,1830
89094,1830
89352,1830
89773,1830
91260,1830
91262,1830
91404,1830
91422,1830
91712,1830
93413,1830
93917,1830
95883,1830
96299,1830
96941,1830
97479,1830
98259,1830
99298,1830
101369,1830
101512,1830
101776,1830
103243,1830
103565,1830
103753,1830
103993,1830
107083,1830
108250,1830
108251,1830
108252,1830
108831,1830
109226,1830
109407,1830
113114,1830
113119,1830
113385,1830
113918,1830
113922,1830
114971,1830
117383,1830
118176,1830
121330,1830
121459,1830
122047,1830
122661,1830
123289,1830
123901,1830
124215,1830
125562,1830
125784,1830
125912,1830
126712,1830
127401,1830
127408,1830
128133,1830
128997,1830
130127,1830
130133,1830
132179,1830
132842,1830
133019,1830
133032,1830
133304,1830
133583,1830
133654,1830
133657,1830
136034,1830
136174,1830
136297,1830
136360,1830
136950,1830
136984,1830
137111,1830
137250,1830
137497,1830
137703,1830
137803,1830
139143,1830
139588,1830
141328,1830
141823,1830
141909,1830
142013,1830
142402,1830
142411,1830
142415,1830
142959,1830
143118,1830
143814,1830
144750,1830
145706,1830
146074,1830
146294,1830
146565,1830
146572,1830
146985,1830
146993,1830
147381,1830
147639,1830
147645,1830
147912,1830
148104,1830
148222,1830
148488,1830
149095,1830
149295,1830
149543,1830
150221,1830
150335,1830
150369,1830
151020,1830
151216,1830
151728,1830
151797,1830
151920,1830
151954,1830
151978,1830
152560,1830
153679,1830
162441,1830
165111,1830
176734,1830
185754,1830
186127,1830
189358,1830
192170,1830
194910,1830
199113,1830
212872,1830
282129,1830
295374,1830
404178,1830
448416,1830
449580,1830
452509,1830
499947,1830
604260,1830
668680,1830
723985,1830
743885,1830
747707,1830
817247,1830
909152,1830
1065657,1830
1345905,1830
137,1832
1034,1832
1165,1832
1563,1832
41078,1832
137,1834
1121,1834
1165,1834
5647,1834
7630,1837
21524,1837
39371,1837
7758,1847
45338,1847
693,1852
1918,1852
1921,1852
8285,1852
18269,1852
25703,1852
44014,1852
45039,1852
45338,1852
1639,1868
1820,1868
43303,1868
25795,1882
147175,1882
137,1894
32729,1894
103602,1896
113953,1896
272997,1896
1172824,1896
137,1898
1165,1898
1236,1898
5255,1898
7125,1898
28621,1898
32727,1898
46903,1898
49260,1906
174884,1906
1921,1918
8393,1918
20553,1918
908477,1921
1930,1926
9686,1926
13579,1926
31251,1926
37681,1926
219237,1926
230966,1926
253900,1926
7671,1927
1159,1930
1402,1930
1926,1930
2013,1930
2448,1930
2976,1930
3010,1930
3812,1930
3912,1930
6923,1930
9521,1930
9685,1930
13987,1930
31251,1930
47093,1930
262650,1932
291631,1932
47442,1945
47459,1945
47161,1960
1718,1966
44080,1966
20446,1969
31251,1969
43095,1969
137,1974
19053,1974
20410,1978
530930,1978
137,1980
139,1980
2332,1980
3860,1980
3963,1980
9685,1980
12306,1980
8419,1986
10500,1986
22415,1986
102875,1986
46935,2003
46936,2003
46990,2003
1926,2013
1930,2013
31251,2013
51562,2013
127283,2013
150650,2013
315312,2013
343111,2013
343400,2013
5329,2015
9797,2015
9998,2015
45902,2015
3271,2019
78653,2019
2352,2027
48742,2041
357063,2041
2754,2045
3629,2045
5112,2045
11514,2045
11909,2045
12287,2045
15732,2045
17844,2045
18694,2045
20548,2045
23839,2045
24063,2045
24451,2045
30376,2045
35292,2045
46512,2045
47262,2045
47333,2045
47334,2045
47393,2045
724,2049
814,2049
7370,2049
14202,2049
14283,2049
19937,2049
51931,2049
137,2055
137,2059
1894,2059
1974,2059
37129,2059
187507,2060
935726,2060
137,2063
469,2063
1165,2063
2623,2063
34055,2063
981,2079
4802,2079
12302,2079
26479,2079
26924,2079
31169,2079
31626,2079
34731,2079
37308,2079
43936,2079
49548,2079
49902,2079
27751,2083
51568,2096
8761,2099
12840,2099
18158,2099
54478,2099
54481,2099
54684,2099
3139,2104
3629,2104
21661,2104
43875,2104
50718,2104
51931,2104
78904,2104
268025,2104
307429,2104
567,2117
19080,2117
24491,2117
48088,2117
48198,2117
48199,2117
48250,2117
4598,2119
36708,2119
159881,2119
771853,2119
928960,2119
111,2133
2625,2133
2921,2133
2950,2133
7125,2133
8120,2133
21483,2133
29032,2133
48860,2133
48941,2133
9686,2139
31251,2139
111,2143
4332,2143
15732,2143
16428,2143
47592,2143
48118,2143
55122,2143
55124,2143
55130,2143
55387,2143
56323,2143
27751,2149
1021,2157
15050,2157
45411,2157
117451,2157
193358,2157
335733,2157
49862,2165
50196,2165
2143,2169
12714,2169
25795,2169
358102,2169
58906,2171
58913,2171
59148,2171
59155,2171
59167,2171
3269,2177
49669,2177
45792,2194
105152,2194
150729,2194
164055,2194
199824,2194
251706,2194
8265,2207
8648,2207
10574,2207
18483,2207
21325,2207
24309,2207
50187,2207
50307,2207
31327,2250
40778,2250
43303,2250
44996,2250
60236,2250
454746,2250
968977,2250
1736,2254
1808,2254
2466,2254
5299,2254
10088,2254
43106,2254
44306,2254
51767,2254
51885,2254
51955,2254
52226,2254
20876,2260
5142,2270
16043,2270
2440,2272
168,2274
16902,2274
544927,2280
2412,2284
51029,2284
445993,2290
52843,2302
7626,2305
57141,2305
57255,2305
57357,2305
57368,2305
57475,2305
57804,2305
58011,2305
58089,2305
58095,2305
1145,2314
13935,2314
3429,2316
35115,2316
2041,2325
7860,2325
30815,2325
9525,2330
10435,2330
16276,2330
20548,2330
22507,2330
36185,2330
47963,2330
52058,2330
1492,2332
1980,2332
2306,2332
3575,2332
3677,2332
12840,2332
23380,2332
24451,2332
33270,2332
16633,2334
18158,2334
61670,2334
1641,2352
2027,2352
2360,2352
5608,2352
8652,2352
14389,2352
14561,2352
16789,2352
25265,2352
38974,2352
42450,2352
59714,2352
493,2360
2352,2360
24125,2360
53508,2360
1441,2370
2974,2370
3010,2370
6178,2370
14433,2370
1300,2380
2428,2380
19110,2380
45767,2380
2540,2384
543,2390
3036,2390
19461,2390
22680,2390
59742,2408
59817,2408
60003,2412
63864,2416
64156,2416
64162,2416
38225,2424
286639,2424
193790,2430
436993,2430
599445,2430
67852,2432
67853,2432
168,2440
729,2440
1418,2440
1437,2440
2272,2440
3085,2440
34055,2440
167343,2446
1930,2448
2921,2464
5142,2464
6923,2464
828,2465
1121,2465
3119,2465
6826,2465
8571,2465
14901,2465
35580,2465
58267,2465
58320,2465
2254,2466
58732,2466
58742,2466
58778,2466
58782,2466
59371,2468
2775,2474
2786,2474
8856,2478
2530,2494
16482,2494
33629,2494
43990,2494
57217,2494
1073,2496
1300,2496
5704,2496
8171,2496
14929,2496
19116,2496
26531,2496
108448,2496
904749,2498
746,2509
35822,2509
168,2524
1437,2524
26453,2524
2494,2530
60471,2530
16242,2536
22604,2536
23181,2536
24648,2536
28068,2536
30083,2536
36487,2536
57669,2536
64542,2536
64661,2536
13109,2538
31599,2538
124599,2538
2560,2542
4598,2542
15023,2542
17954,2542
25239,2542
8119,2552
189,2554
62198,2554
449843,2554
1101503,2554
1926,2560
2542,2560
2771,2560
27186,2560
1440,2565
419536,2565
2691,2566
3860,2566
7285,2566
8146,2566
11704,2566
28783,2566
32660,2572
3069,2598
3627,2598
4029,2598
14992,2598
16205,2598
29537,2598
54956,2598
60663,2598
61007,2598
19937,2606
5142,2609
5359,2609
7870,2609
8761,2609
11592,2609
14995,2609
19082,2609
32729,2609
35580,2609
46957,2609
68961,2609
68963,2609
68988,2609
68989,2609
69047,2609
2063,2623
66960,2623
119,2625
558,2625
760,2625
1035,2625
1073,2625
1544,2625
2133,2625
2659,2625
2921,2625
2950,2625
2972,2625
3217,2625
3649,2625
4141,2625
4588,2625
5255,2625
7563,2625
14798,2625
16535,2625
16597,2625
21129,2625
26173,2625
39061,2625
68601,2625
63184,2651
63300,2651
746,2659
11704,2659
16535,2659
235487,2659
394611,2659
670540,2659
59,2661
2133,2661
13696,2661
2747,2677
57529,2677
62300,2677
63108,2677
64012,2677
64370,2677
64382,2677
64457,2677
64535,2677
1718,2691
2566,2691
3860,2691
6423,2691
14739,2691
86030,2691
2786,2695
5648,2695
5654,2695
21129,2715
35057,2715
15636,2721
15782,2721
19937,2721
27072,2721
30030,2721
62739,2721
64103,2721
64175,2721
64177,2721
64253,2721
64257,2721
64515,2721
2677,2747
63578,2747
70548,2747
9139,2751
302,2754
1492,2754
2045,2754
4424,2754
6331,2754
12287,2754
17292,2754
35292,2754
36708,2754
47262,2754
66922,2754
67284,2754
68104,2757
2560,2771
174752,2771
762,2775
71641,2775
71667,2775
469,2777
1159,2777
1498,2777
5646,2777
6923,2777
65393,2779
65492,2779
65603,2779
65606,2779
65610,2779
65761,2779
65762,2779
4430,2785
14393,2785
20023,2785
35426,2785
69025,2785
69073,2785
2474,2786
2822,2786
7388,2786
12326,2786
7057,2791
15023,2791
26333,2791
27005,2791
27793,2791
225009,2791
467445,2791
18269,2794
1173070,2794
20348,2796
91,2802
7752,2802
44372,2802
60137,2802
72345,2802
66393,2810
68115,2812
68231,2812
68237,2812
68241,2812
68245,2812
3036,2820
13911,2820
65734,2820
72096,2820
72098,2820
72100,2820
469,2822
1440,2822
2786,2822
2934,2822
6641,2822
7768,2822
16220,2822
20553,2824
128656,2824
39345,2826
156738,2826
253947,2826
395656,2826
399145,2826
715172,2826
1007251,2826
384001,2836
606284,2836
13430,2851
37875,2851
67953,2851
73526,2851
73571,2851
73617,2851
42047,2852
74307,2852
74360,2852
2677,2854
57535,2854
237074,2854
4598,2873
7802,2873
15812,2873
36577,2873
79105,2873
119,2877
1641,2877
5410,2877
7255,2877
15913,2877
18460,2877
27005,2877
3949,2897
4332,2897
4943,2897
12960,2897
15050,2897
15732,2897
16496,2897
21324,2897
25104,2897
26500,2897
28017,2897
72214,2897
72217,2897
72600,2897
72667,2897
72718,2897
72720,2897
72723,2897
72724,2897
72784,2897
73043,2897
119,2903
4740,2905
41621,2905
60479,2905
70879,2905
70882,2905
70949,2905
70993,2905
70996,2905
70999,2905
71089,2905
71092,2905
71102,2905
71176,2905
71180,2905
71246,2905
71337,2905
71338,2905
71340,2905
495,2916
4522,2916
5778,2916
72865,2916
72932,2916
119,2921
746,2921
1830,2921
2133,2921
2625,2921
3273,2921
3812,2921
5269,2921
6639,2921
31251,2924
1073,2926
951,2928
1830,2928
4954,2928
9737,2928
28504,2928
52172,2928
2822,2934
59035,2940
478376,2940
2133,2950
2625,2950
1210,2972
7596,2972
43278,2972
589,2974
3010,2974
4214,2974
7263,2974
8151,2974
36583,2974
69990,2974
595,2976
1480,2976
1930,2976
1969,2976
